id,label
4530,0.0229211
8325,0.173428
10542,0.145087
3139,0.921465
4076,0.0594102
2738,0.551052
3271,0.000706333
543,0.0937887
1388,0.10159
9583,0.631161
1256,0.117261
6405,0.00187323
11621,0.0240115
3720,0.981521
2125,0.125033
9922,0.0228181
6326,0.0563763
4853,0.187427
616,0.941362
2287,0.169504
875,0.7305
3849,0.942868
8762,0.95343
3455,0.596965
11616,0.275367
7163,0.208274
11628,0.900803
7595,0.289694
3582,0.93679
3200,0.930745
1222,0.150493
9549,0.993539
7517,0.916375
3290,0.80041
4891,0.319635
3372,0.992094
11322,0.760771
8775,0.356653
699,0.179654
1471,0.936929
5906,0.0678611
515,0.950759
6571,0.0508444
3336,0.903546
6972,0.428447
475,0.725336
10859,0.420988
3049,0.734377
6383,0.0148425
5239,0.908974
9883,0.0746431
4932,0.0692084
1231,0.503805
1229,0.117824
2104,0.888306
9035,0.113913
4674,0.924644
11226,0.0491293
11443,0.894625
8348,0.0873117
832,0.824174
6035,0.183173
9782,0.110216
4190,0.676052
5052,0.644805
10814,0.0666757
83,0.952275
11341,0.86179
6570,0.135758
9568,0.272762
7815,0.560451
11924,0.0752273
8302,0.233135
4715,0.73633
11738,0.0925755
2017,0.0323927
3055,0.346347
10711,0.113351
5381,0.427383
4033,0.0795525
12153,0.852659
9072,0.912741
5870,0.232911
7079,0.897224
8665,0.0509198
1138,0.176059
8141,0.0546747
5858,0.785928
7678,0.490115
5438,0.386212
7082,0.986326
35,0.696798
10480,0.13061
479,0.791046
9375,0.703509
12351,0.199714
6802,0.89744
1072,0.474011
10116,0.718159
11347,0.516526
8690,0.00147631
1955,0.0517238
1353,0.612493
4086,0.278334
5501,0.94916
8531,0.0509799
10066,0.593736
9610,0.0179679
12208,0.975677
11126,0.969189
5018,0.0118959
5902,0.337156
8196,0.122285
11493,0.0101183
2944,0.0184726
8489,0.090926
10977,0.0652239
7227,0.0295921
2506,0.94928
3709,0.431868
8451,0.643655
1936,0.323922
1925,0.853076
6545,0.931866
7598,0.010653
1967,0.0084009
3285,0.11618
1626,0.024838
8154,0.0347348
2578,0.0108361
10462,0.210854
8868,0.112509
1002,0.612266
3167,0.00323015
4523,0.0280658
3159,0.143689
10762,0.00754148
2208,0.00745891
1803,0.16155
5325,0.0751693
5172,0.948775
3130,0.274033
228,0.158336
6756,0.37289
8159,0.939473
3426,0.223902
9418,0.0573786
10314,0.0718736
11521,0.396671
10584,0.998806
7427,0.690585
7627,0.4715
9451,0.00793118
7864,0.778974
1398,0.228687
5935,0.552943
2735,0.264937
4578,0.97184
523,0.952531
340,0.896443
8758,0.583446
4332,0.0764397
6348,0.14481
8693,0.924297
10394,0.0780443
4187,0.0478869
6587,0.140022
4152,0.663421
464,0.710162
3033,0.0975344
8606,0.619559
2592,0.0586262
3353,0.0512689
11821,0.88652
12302,0.0837258
984,0.956788
2874,0.0197713
12165,0.658648
3580,0.941154
3125,0.219895
12339,0.0355128
2810,0.0345052
217,0.95351
10620,0.364836
9071,0.100196
9847,0.926957
6062,0.132073
2033,0.886379
9386,0.909319
10408,0.55438
10080,0.934825
5079,0.00335515
8087,0.763616
8936,0.980851
9562,0.0336908
6925,0.124815
10569,0.966455
3207,0.0562086
1351,0.972481
12227,0.1708
11415,0.100864
1562,0.633487
10139,0.661763
10862,0.13952
11841,0.986617
11745,0.61695
6885,0.877181
7681,0.839973
12188,0.59185
12497,0.0931503
9144,0.855025
12273,0.927859
5999,0.470686
4227,0.638645
11301,0.0355209
6147,0.065225
10678,0.0238446
462,0.0940032
8156,0.229699
613,0.00821696
8005,0.703468
6363,0.132917
4484,0.178293
7158,0.164609
11063,0.131407
4697,0.00642768
4617,0.842207
6477,0.271956
6387,0.961054
6845,0.933018
9923,0.039297
550,0.0159995
10986,0.294222
4551,0.965851
3282,0.630728
11073,0.344964
1704,0.803076
2673,0.338199
2066,0.105981
939,0.634442
1455,0.0588388
505,0.0110823
11688,0.758618
5063,0.900175
10175,0.523353
2008,0.486974
10951,0.999087
10205,0.286234
1217,0.845466
6497,0.12815
4313,0.0739559
5143,0.168194
12349,0.025031
10626,0.718556
162,0.80196
3491,0.964616
11391,0.557362
4592,0.00639702
3429,0.00913291
11598,0.348542
1871,0.0956528
713,0.924066
8530,0.782342
4122,0.911292
4123,0.0377382
583,0.101851
3458,0.0517574
831,0.278172
1515,0.040473
10247,0.968948
2759,0.916344
7041,0.0177663
10585,0.907272
675,0.0779502
9460,0.399903
10256,0.789856
10153,0.467569
2282,0.213112
4802,0.909863
2897,0.0118619
3085,0.869662
12318,0.987157
2625,0.363565
12245,0.052564
609,0.0882464
1466,0.608533
3038,0.976323
2855,0.758758
10249,0.864217
4828,0.959622
10433,0.232113
642,0.333192
8905,0.527969
4485,0.180633
8440,0.224069
4512,0.892848
2020,0.136823
9365,0.359766
5939,0.0945259
3642,0.992422
10998,0.923512
10307,0.134278
10671,0.338979
7392,0.979054
7762,0.0217956
668,0.23562
3029,0.0805673
11012,0.295669
4277,0.0417143
11961,0.878932
584,0.30691
7191,0.0103715
768,0.0189342
11193,0.0952839
2551,0.00688087
6185,0.0276376
9450,0.278502
9184,0.97348
5266,0.962838
11476,0.0119865
7683,0.837364
1773,0.984068
9360,0.480364
3542,0.964095
3301,0.306301
2925,0.971642
10416,0.00850736
3042,0.0308565
10275,0.100394
9579,0.325862
4473,0.966431
7409,0.0127446
3627,0.515583
3054,0.871845
7197,0.130206
5706,0.972519
7855,0.222882
8502,0.0266028
3007,0.437923
11854,0.0846338
1743,0.108351
1548,0.0563517
8080,0.565856
6101,0.0290043
10466,0.64222
6949,0.994086
8747,0.155283
1189,0.379879
11390,0.0331145
5532,0.998158
9796,0.119326
2869,0.642204
439,0.980677
9276,0.113795
5242,0.991607
8516,0.468314
1755,0.932826
10120,0.445757
7368,0.755334
7393,0.963914
1223,0.275575
10688,0.950678
1318,0.878551
5338,0.0490757
10208,0.612094
9412,0.0535365
4465,0.310761
9005,0.0363871
2708,0.606164
5613,0.997504
11654,0.987711
785,0.436551
5762,0.0674253
12286,0.0094553
652,0.945483
590,0.958764
12301,0.0171066
1162,0.131621
357,0.128498
659,0.193824
1953,0.0344196
6142,0.996754
11229,0.955686
1715,0.920049
10119,0.215309
6699,0.877022
1173,0.282505
9958,0.489778
1015,0.0247662
8293,0.160947
9937,0.0443674
6196,0.52344
2562,0.884652
1810,0.781804
8192,0.215135
6131,0.012424
8714,0.419172
10158,0.404286
4680,0.0622067
12458,0.291988
10239,0.50807
9053,0.248815
2451,0.724938
12444,0.834207
5938,0.328239
465,0.0905808
4942,0.203173
8907,0.780631
7207,0.0433433
8933,0.869596
7702,0.0861512
3045,0.454029
481,0.0157135
11723,0.989233
5078,0.886393
6204,0.353541
9831,0.683003
11265,0.603046
1091,0.970924
2661,0.26854
8319,0.603536
5195,0.025402
5524,0.998507
1042,0.519282
8696,0.503482
9912,0.436599
139,0.278854
608,0.377379
10955,0.261656
7156,0.0636094
5010,0.0727187
3990,0.223917
7183,0.988117
4037,0.132676
1809,0.706099
6009,0.0990287
12459,0.990532
11760,0.520549
4537,0.395753
1224,0.832944
10649,0.0426321
7813,0.658096
3868,0.0159773
6304,0.602077
10949,0.156246
4044,0.995418
8632,0.921403
2618,0.482868
9329,0.0900376
2005,0.747435
2400,0.91774
1161,0.806019
779,0.959316
867,0.0503182
3757,0.958364
10476,0.833471
3352,0.174043
1438,0.22498
10698,0.610992
3435,0.957331
4721,0.0774432
9210,0.0520563
8289,0.360862
2426,0.0218511
1267,0.903474
6372,0.0134746
10973,0.201211
6548,0.0733395
2575,0.224168
6838,0.013072
1892,0.971799
8249,0.86459
5772,0.923015
7558,0.96512
1141,0.247257
11718,0.795308
10664,0.120875
7739,0.0439402
2524,0.213195
12087,0.806666
6201,0.981127
12237,0.941572
6081,0.0163447
12299,0.0161226
10458,0.794698
533,0.0320281
572,0.942764
9848,0.00231495
7966,0.741488
11610,0.468774
10289,0.143721
1818,0.0701616
11350,0.0808889
1396,0.0456668
8733,0.88732
7616,0.952745
7613,0.982482
6495,0.189994
9209,0.0192528
6625,0.946636
11522,0.581788
11931,0.316105
3961,0.96917
11697,0.973768
12057,0.871724
3386,0.0331135
8573,0.0625425
1143,0.183353
2267,0.885607
10618,0.741305
11252,0.232326
4483,0.709205
3381,0.121411
9750,0.00870115
9143,0.642091
7541,0.95477
9023,0.989041
3459,0.95567
11354,0.0150791
4926,0.976122
7045,0.242926
2029,0.0434987
4276,0.277176
1749,0.137526
8023,0.412369
9257,0.374041
4324,0.111428
10492,0.176711
6519,0.00374488
7991,0.0169836
7044,0.30738
8145,0.911323
8417,0.234614
11413,0.739445
7233,0.0684289
8971,0.109667
6285,0.559046
1746,0.765688
4433,0.0241263
10915,0.0639566
3230,0.37184
11027,0.896872
12376,0.471036
2804,0.910003
2609,0.981709
11283,0.793956
925,0.00155269
8443,0.0789194
4813,0.0329512
508,0.917554
6373,0.111239
2902,0.201876
156,0.06889
7879,0.31819
3180,0.035342
10781,0.0174965
681,0.794097
224,0.00610776
1843,0.537911
9084,0.881124
8575,0.228788
300,0.043561
10740,0.00748352
8223,0.989819
9266,0.745141
12483,0.0585351
9956,0.597144
12140,0.39691
5940,0.0147238
4226,0.0694162
9544,0.590643
6102,0.0507577
8384,0.946907
1403,0.216632
9134,0.978496
11361,0.185001
9671,0.974991
4782,0.995066
4564,0.320033
10860,0.182628
8584,0.141995
5626,0.234848
851,0.767475
3633,0.281933
5692,0.991095
1681,0.140276
6432,0.987512
1533,0.286048
7232,0.912664
10514,0.865764
8773,0.0286322
7430,0.605774
3030,0.815123
2865,0.110184
8682,0.0456209
4556,0.034757
12268,0.938648
4094,0.416241
7050,0.0556975
8095,0.166851
7005,0.0310751
1377,0.897534
11603,0.864543
9296,0.0529497
7847,0.191779
1137,0.556765
7712,0.131445
2353,0.0561643
5859,0.00412177
7499,0.518851
1933,0.25472
3380,0.818479
11934,0.569188
3213,0.00120063
8164,0.902735
8784,0.961073
4241,0.923151
1113,0.0240794
2787,0.916762
404,0.012014
11687,0.0567018
1693,0.967771
1283,0.370896
5287,0.0126873
9523,0.42376
4582,0.01888
10435,0.0623623
746,0.791418
8510,0.472361
3879,0.383254
12141,0.0475049
3015,0.769098
5259,0.0114929
7585,0.320101
8605,0.0242657
7738,0.887827
11249,0.95015
4107,0.825189
8634,0.750383
11783,0.0204703
4760,0.0159405
3596,0.643079
683,0.0869397
10407,0.0426043
10347,0.0679244
7664,0.964225
10454,0.0435396
10601,0.797579
3591,0.467559
9203,0.215809
11127,0.223678
7948,0.235975
4699,0.190799
9600,0.642269
4845,0.503604
2552,0.982877
1085,0.191859
1855,0.963282
10857,0.91767
4547,0.422988
2190,0.0532901
5429,0.289849
5173,0.128043
3765,0.994929
2677,0.701771
10417,0.0434317
8240,0.625129
11421,0.207512
12082,0.871108
1338,0.377651
158,0.970455
3420,0.976076
987,0.0307536
1795,0.141464
7298,0.934578
12375,0.949925
10201,0.00685447
8592,0.753723
9292,0.0607736
4960,0.347892
11048,0.370161
90,0.880188
10508,0.185707
11015,0.918956
8133,0.157385
8781,0.0595874
10539,0.0806203
2667,0.434331
7464,0.0897167
11235,0.410277
11646,0.943317
2913,0.824211
7245,0.481946
9050,0.220627
629,0.557857
5174,0.800303
729,0.115636
3136,0.946471
6281,0.494442
7703,0.0605342
6772,0.856925
4538,0.218365
1475,0.0376991
11005,0.488396
11548,0.761275
1646,0.797837
1010,0.544402
9342,0.978388
5329,0.080395
6626,0.0498359
2349,0.0687265
11694,0.518342
4083,0.882468
2695,0.928031
3378,0.967338
11002,0.64037
8110,0.775596
2457,0.988958
3535,0.872392
7064,0.267846
7501,0.0654982
7313,0.0995142
3275,0.0310841
11057,0.921135
6735,0.285309
6696,0.0424486
9294,0.318746
12407,0.974139
542,0.966153
4815,0.386273
8970,0.916296
3953,0.0165564
6607,0.909613
12453,0.822311
12409,0.52834
5120,0.122794
5404,0.0868938
778,0.195429
821,0.953762
8593,0.125061
9419,0.81365
9993,0.0722623
11085,0.612462
343,0.17457
7218,0.968624
1122,0.77577
5,0.0813325
6856,0.894038
4174,0.810609
10865,0.0114319
7990,0.988195
3593,0.958217
7489,0.481651
12324,0.337529
9863,0.24059
11419,0.985107
6242,0.859289
5921,0.283495
9192,0.0925755
2082,0.181727
1230,0.0272107
8119,0.00957037
8334,0.0354616
8795,0.266073
2642,0.257343
3629,0.048352
554,0.0574599
4452,0.797822
8483,0.929058
8925,0.15433
7789,0.959467
10424,0.0383535
6752,0.034859
623,0.0506052
5311,0.522841
1284,0.0457655
1520,0.0426806
6263,0.0391244
4461,0.577104
1118,0.103672
9661,0.564229
4611,0.469018
10877,0.212007
3755,0.270299
7833,0.21945
9422,0.123313
4112,0.111158
4732,0.411207
6426,0.881685
10441,0.0171093
8622,0.999609
3909,0.95318
1884,0.963805
11900,0.445944
5927,0.351729
2646,0.767166
4703,0.0267682
6392,0.0133834
381,0.981672
11904,0.928651
1975,0.0716699
9963,0.00697994
7920,0.863699
1205,0.942312
10829,0.877653
9222,0.97905
7296,0.11846
2089,0.42768
762,0.0396106
8809,0.969195
8650,0.0410868
12465,0.569505
3754,0.991926
9509,0.647766
7743,0.0385042
8626,0.062954
6967,0.926332
1850,0.20711
7117,0.977929
5854,0.177561
453,0.977762
1896,0.0730276
430,0.636484
9310,0.994284
11865,0.312809
6094,0.97447
3391,0.700501
7214,0.960267
1568,0.66851
6771,0.931449
5462,0.108075
10410,0.0499188
12005,0.0651655
243,0.0233256
2086,0.83783
4224,0.911511
6609,0.464359
7269,0.0920132
7736,0.147064
5620,0.784356
5481,0.514674
1944,0.0366632
1686,0.712208
1580,0.53149
6214,0.931198
31,0.938111
3043,0.0368145
2621,0.0115738
3073,0.9316
12113,0.963895
9153,0.357644
6965,0.31524
6381,0.687802
4568,0.307105
2252,0.565389
12389,0.0228494
3161,0.149151
10630,0.0413666
11556,0.0700069
9524,0.511399
1479,0.00574334
12305,0.238561
4710,0.987297
3742,0.709599
8040,0.0228602
4914,0.16586
12429,0.0646406
5635,0.963011
9408,0.209525
8340,0.312471
10378,0.120456
6346,0.117777
1292,0.556322
8343,0.571024
7985,0.866835
4768,0.0678045
7811,0.183456
4833,0.795946
8494,0.0281979
2479,0.0436769
2322,0.70159
1672,0.941315
9305,0.451529
7852,0.0875797
7070,0.180473
4628,0.619421
1144,0.965563
4584,0.0808745
9715,0.273042
3259,0.0958829
7249,0.0264518
74,0.93985
11428,0.793399
5555,0.123235
11952,0.811153
7539,0.380751
11223,0.0204238
809,0.987487
12315,0.795211
8260,0.410714
9500,0.947891
3735,0.140221
4189,0.0700911
7981,0.330566
11756,0.981505
6234,0.154048
2744,0.960308
4998,0.326261
8779,0.763416
7614,0.194651
7280,0.536843
1088,0.0679151
5667,0.115032
7399,0.589212
2511,0.980794
7012,0.466225
5414,0.176526
485,0.908659
11679,0.0369616
3001,0.907096
12396,0.393434
10913,0.855635
1368,0.208186
12190,0.711669
5655,0.886549
8673,0.110404
10471,0.175646
7675,0.0105247
11128,0.983883
208,0.0984843
1233,0.0445671
6136,0.724213
2753,0.799406
5587,0.999779
1736,0.102585
9807,0.671546
556,0.0629652
8215,0.868679
5774,0.0255185
10693,0.5216
3929,0.883663
9756,0.96126
460,0.17084
8874,0.518322
7105,0.166249
8468,0.164461
9938,0.794707
8202,0.295707
5231,0.93928
6807,0.333021
9094,0.0366368
9401,0.952651
2060,0.97799
6706,0.624189
1849,0.866707
5417,0.298572
4780,0.934917
6933,0.0762783
8685,0.298828
8411,0.925483
10511,0.070752
10904,0.504217
1120,0.357335
5370,0.882675
6466,0.515658
8171,0.0218939
3467,0.935918
10788,0.272539
5785,0.0188594
10934,0.202461
3220,0.0513275
1328,0.950123
11914,0.689862
4735,0.346951
1240,0.00492771
10318,0.0352221
122,0.024059
2169,0.274137
9324,0.0521358
7583,0.0275719
9871,0.030581
6199,0.886328
6709,0.857736
12385,0.807072
11747,0.00305511
4869,0.0138862
6943,0.110904
6695,0.201128
1676,0.987473
4659,0.0169675
6889,0.133116
7781,0.257211
11929,0.772554
2726,0.0887429
2898,0.620736
7215,0.0480282
1358,0.615087
1902,0.0556617
2332,0.159068
9983,0.140734
7515,0.198018
1947,0.940851
10568,0.39615
5416,0.394772
1650,0.41907
6075,0.608161
7157,0.552169
11068,0.117444
7058,0.301788
3850,0.122776
8950,0.721698
5371,0.997991
6841,0.0923655
3315,0.967091
2059,0.867857
1299,0.112744
2111,0.987793
2460,0.00550958
442,0.410193
6620,0.0723146
11950,0.0328804
5960,0.493909
9803,0.00482422
10747,0.0997258
7806,0.00385106
6924,0.193953
3399,0.126729
3983,0.0142107
4997,0.540965
2218,0.103312
9425,0.270372
9175,0.709732
8870,0.903453
7180,0.20433
10834,0.158234
2652,0.0753423
12258,0.800549
4862,0.694336
1687,0.754634
3761,0.951165
9198,0.252909
3465,0.0462318
5980,0.406144
8477,0.0791001
7768,0.0773388
6532,0.865524
11664,0.101214
10313,0.717079
6036,0.411295
5719,0.0473518
1343,0.530218
10274,0.0184796
11787,0.849175
5914,0.053415
1163,0.153715
8839,0.897639
4381,0.900212
6231,0.823202
7119,0.879981
1309,0.0570539
9926,0.527862
3434,0.513523
431,0.936721
5641,0.811414
12,0.949579
5512,0.920172
7378,0.871725
10099,0.741916
9744,0.0228398
5761,0.211736
5658,0.326454
6930,0.628751
11133,0.439165
9597,0.320408
9020,0.0611618
1877,0.278039
4803,0.857008
4527,0.364422
2809,0.595027
8832,0.0510105
10104,0.988874
7136,0.985692
9135,0.884118
5764,0.0683088
744,0.399957
2989,0.116816
950,0.832399
5868,0.0177633
6536,0.770495
11314,0.996502
7264,0.833557
932,0.489788
4450,0.0588906
3892,0.100541
3276,0.792933
10025,0.18749
2622,0.00239884
5123,0.929605
4994,0.313643
1446,0.217606
3070,0.9439
1098,0.0205175
4148,0.320885
4028,0.540204
9697,0.0688982
7719,0.987187
4779,0.318205
1321,0.14895
11112,0.424857
2430,0.802402
9874,0.0662228
4160,0.0631381
8898,0.967038
6257,0.973872
1835,0.793113
10395,0.686944
5128,0.923842
4289,0.404899
1248,0.181766
9970,0.896894
6932,0.0587487
9971,0.0796243
5357,0.675704
4315,0.889478
11111,0.0464343
9464,0.00404006
11481,0.0253225
2263,0.234806
5348,0.68088
12300,0.373542
12373,0.00960604
8759,0.875765
6408,0.187568
11711,0.388188
11953,0.795791
1560,0.198341
4141,0.934406
1290,0.987922
5081,0.977733
6002,0.156844
5653,0.906501
4707,0.524412
7690,0.00871073
4695,0.10677
2040,0.460233
7350,0.256864
6550,0.0371423
9201,0.0264161
5548,0.382915
1411,0.776748
2071,0.0758622
3932,0.11646
9287,0.972374
4396,0.822797
2916,0.696346
9813,0.0376235
4496,0.83635
4301,0.174556
4978,0.067169
7161,0.0761278
8852,0.0599276
5797,0.115211
4125,0.887903
5451,0.655312
5141,0.745671
6844,0.99626
8140,0.448882
8410,0.769594
10232,0.962185
10076,0.825848
10303,0.282173
1011,0.0520872
3323,0.652595
9986,0.0477705
10000,0.960294
4237,0.405281
6650,0.276138
8769,0.874469
77,0.961241
12019,0.000534485
5016,0.280365
7680,0.982017
7221,0.158041
8153,0.996112
8571,0.796762
8312,0.00479591
8036,0.273674
2862,0.0493102
11683,0.41595
3855,0.67312
3238,0.333357
5184,0.87687
12090,0.9297
11380,0.774778
11595,0.523148
272,0.00264037
3845,0.424547
11563,0.0836353
8906,0.122741
153,0.0460501
10741,0.925543
8101,0.160849
7354,0.0304641
5505,0.860051
9584,0.930108
9903,0.456018
2047,0.030045
6701,0.850668
2381,0.988605
4417,0.984836
2605,0.25639
8788,0.762468
3469,0.684484
3934,0.0153088
9456,0.644068
4685,0.997864
1728,0.495121
6776,0.0100553
10499,0.927875
4667,0.944354
555,0.993011
6778,0.0796888
4731,0.966093
5794,0.993561
1488,0.0035797
3037,0.623806
8664,0.971224
1313,0.184729
11450,0.528956
9453,0.596566
3342,0.259069
1456,0.675842
1971,0.0306462
5518,0.0487373
801,0.00626131
9918,0.984784
12343,0.0920272
8204,0.0272708
2760,0.390716
3676,0.998064
5277,0.620315
4901,0.175908
8614,0.151635
1619,0.922882
10874,0.17155
3326,0.324834
3776,0.204614
8401,0.0741012
5323,0.706897
7228,0.673679
11379,0.426814
5102,0.0302509
520,0.0363725
4239,0.640737
9293,0.54111
4581,0.33526
1038,0.74264
3679,0.151925
4649,0.61503
11526,0.400751
10505,0.95309
4542,0.79577
8388,0.609652
298,0.92234
11383,0.894435
1078,0.178818
6528,0.129042
10766,0.906528
7011,0.0189942
1445,0.878988
9622,0.877296
7641,0.889375
10746,0.14346
3099,0.935898
1812,0.773466
7184,0.303329
1959,0.0782915
10843,0.345754
3090,0.0273735
4400,0.991847
9550,0.940957
4983,0.344784
10637,0.560489
11400,0.5121
2967,0.0295091
10713,0.400944
6299,0.00299321
8631,0.879374
1363,0.651765
1350,0.825479
1306,0.98784
9777,0.873678
7458,0.649709
7643,0.222204
11861,0.171969
7404,0.901421
9664,0.516567
7338,0.870046
994,0.0745471
4930,0.549429
11828,0.994519
9858,0.113866
10211,0.596317
11161,0.420153
10774,0.0314858
6041,0.988846
7250,0.0666893
6582,0.248352
10749,0.00984514
10992,0.118145
10412,0.0722672
12111,0.426685
5554,0.392367
8306,0.883715
8702,0.151297
1725,0.955506
3702,0.120567
2697,0.952154
5332,0.900351
8666,0.813833
8006,0.0341457
1777,0.188317
7705,0.833741
2647,0.59622
8846,0.16513
11477,0.000795985
8412,0.932226
3166,0.915889
8935,0.819395
2948,0.277979
6921,0.0116755
7867,0.0223173
633,0.932719
1401,0.870452
10085,0.949531
7022,0.0506929
4919,0.796288
1493,0.960627
3258,0.184521
2048,0.140951
688,0.939667
3193,0.576314
2800,0.993122
8450,0.101473
5763,0.082563
3571,0.451678
305,0.39636
511,0.0223251
1253,0.48855
3528,0.224154
3234,0.322688
8962,0.0928062
7208,0.0315553
7592,0.666681
10364,0.988774
7224,0.0119434
2289,0.0632549
10543,0.159538
11949,0.0645581
6430,0.0674094
6919,0.0236919
6227,0.0886938
6621,0.45184
10488,0.785091
10386,0.103049
2311,0.633499
9551,0.836179
1119,0.0186585
1789,0.989602
7713,0.0706171
8884,0.0874084
657,0.999317
9705,0.168943
8186,0.11578
7911,0.994487
1170,0.810449
3476,0.103009
4591,0.0111655
11624,0.309456
10687,0.197667
3398,0.129145
3783,0.862415
2172,0.117425
12028,0.818511
10209,0.830912
6822,0.228459
10096,0.813869
9347,0.58525
10898,0.61003
2305,0.880943
332,0.408301
4831,0.0168276
5948,0.927138
3890,0.166956
11678,0.861827
1300,0.101528
4624,0.204729
5898,0.997676
1480,0.0360993
4935,0.898733
264,0.0365846
3701,0.915724
4020,0.871563
6641,0.682398
4880,0.116111
7026,0.902715
4069,0.200237
8078,0.992319
11434,0.0131388
4905,0.349767
9377,0.141117
2212,0.946057
8959,0.943784
2254,0.814337
5525,0.0506779
11850,0.741188
986,0.0167055
4426,0.503759
3397,0.0598895
11864,0.155078
4308,0.0327741
3805,0.39336
8301,0.741336
9317,0.0666307
5185,0.378071
4067,0.660818
4369,0.926341
1512,0.487514
6678,0.00533704
1364,0.660023
7596,0.742262
8122,0.788882
4018,0.54848
12102,0.0478457
5986,0.0960182
6137,0.595642
3924,0.935387
11357,0.216749
6682,0.161061
11418,0.571622
7538,0.980252
6534,0.0222324
6251,0.288525
3786,0.523425
8184,0.0116174
4898,0.820004
10868,0.237423
864,0.936936
9370,0.00590739
1579,0.021814
12242,0.070597
11381,0.0828523
7488,0.952489
80,0.0392183
10388,0.0527134
2166,0.0737306
2572,0.0212259
5152,0.0303738
11183,0.0455518
5310,0.700994
6808,0.737752
9344,0.79239
11064,0.0988689
420,0.80112
529,0.0244412
4920,0.0246907
4827,0.16733
8338,0.280871
12222,0.903113
8519,0.362916
12108,0.969351
1439,0.215627
7049,0.391595
3298,0.992536
3197,0.762574
1452,0.298761
8737,0.0419366
9894,0.270512
4717,0.995567
8819,0.929173
12099,0.985793
983,0.972756
8496,0.238011
11069,0.854307
8689,0.0293108
8821,0.891662
6834,0.990966
1617,0.936544
6485,0.97639
1873,0.522104
7478,0.0561542
6243,0.0825314
8543,0.92669
56,0.713107
9728,0.0024798
8567,0.600774
2676,0.870085
11288,0.322926
9321,0.98609
11299,0.499201
7475,0.612214
4903,0.669218
10485,0.686175
10924,0.63762
8855,0.904405
9713,0.902487
2358,0.961839
3630,0.971423
253,0.940413
636,0.260568
2496,0.374004
9240,0.0375441
3733,0.127932
4134,0.0762155
9362,0.860908
10588,0.901186
3359,0.163904
7238,0.368117
6779,0.705729
11441,0.908195
4017,0.258641
4969,0.724866
2847,0.461053
3360,0.352712
10613,0.474746
5904,0.96352
2945,0.94075
2638,0.37156
4119,0.0022739
7565,0.00981372
10738,0.24258
2770,0.994945
6840,0.975815
1074,0.844618
4126,0.862749
200,0.87221
6720,0.937526
2870,0.921612
5288,0.94402
7236,0.253527
12226,0.986783
5148,0.495352
2896,0.00851568
24,0.982768
7484,0.967151
6770,0.450087
12249,0.999761
12085,0.0204957
396,0.0706522
4005,0.122088
6522,0.401346
11770,0.408596
8641,0.0187389
5631,0.319826
9457,0.0119811
2399,0.0114283
4151,0.52297
12415,0.786265
5958,0.803028
8123,0.961429
7094,0.0016172
7495,0.193979
10464,0.884852
596,0.157615
12342,0.95363
7391,0.474118
2929,0.0497904
11857,0.0210529
12039,0.945519
2157,0.848149
9924,0.018912
3624,0.248505
6143,0.0192876
3860,0.901262
7834,0.910446
1416,0.0537145
5734,0.0218652
7087,0.0882092
10839,0.0283402
8320,0.0882344
10976,0.416638
5542,0.0325487
9972,0.0106532
1380,0.585309
2705,0.285841
10082,0.177052
2423,0.188513
11894,0.310215
1767,0.710623
6298,0.0235805
6764,0.681868
4351,0.889983
10668,0.010043
9869,0.974067
8041,0.0198945
8286,0.97721
1768,0.618289
12486,0.812452
10609,0.0478917
10673,0.988888
9861,0.968148
10078,0.670697
3205,0.125129
5241,0.909781
4475,0.0447184
9331,0.0567906
10516,0.983454
5345,0.0274091
3611,0.0222334
8047,0.0287241
936,0.902277
11839,0.710281
4786,0.0635604
11743,0.220101
12264,0.930956
8065,0.129129
8830,0.00811587
6660,0.857874
7084,0.0137847
4421,0.988879
720,0.0222311
10622,0.284605
8207,0.982825
1065,0.108248
1382,0.959378
12078,0.0281613
12202,0.0214433
3566,0.116446
9472,0.890949
10285,0.640956
8566,0.00637936
4752,0.267544
5291,0.442866
3753,0.382785
5588,0.503943
4235,0.14245
9455,0.142796
3358,0.194703
5723,0.0270165
3447,0.0305661
1498,0.976673
2316,0.84072
11378,0.72785
1511,0.0879528
2438,0.912719
1371,0.177166
4720,0.997168
2764,0.872039
1833,0.226789
909,0.118288
3857,0.0691423
6643,0.9747
10108,0.259306
2094,0.559366
3053,0.620704
2137,0.386517
6910,0.0164258
9934,0.985477
5071,0.880475
767,0.864642
1912,0.97775
10567,0.982557
119,0.4843
6122,0.401087
7954,0.0370084
5309,0.171483
3837,0.662444
1123,0.339724
4026,0.929402
10481,0.163699
10238,0.789071
3124,0.91079
213,0.0441988
9821,0.948123
198,0.104073
5688,0.833912
858,0.915857
10919,0.905993
3509,0.855621
8469,0.0341842
11319,0.895632
10489,0.446781
11257,0.926023
11491,0.0479024
294,0.0759207
541,0.283129
1109,0.235222
8863,0.566851
5090,0.591389
11813,0.0612915
9286,0.0309456
7900,0.791264
4401,0.889516
4989,0.747931
12169,0.0227296
2197,0.916579
7610,0.482177
10873,0.0529978
6307,0.816232
10791,0.198038
11842,0.11527
7436,0.877329
12397,0.0133699
8603,0.667318
10945,0.0123668
1538,0.799485
915,0.0688718
2318,0.775872
3918,0.935704
7341,0.912336
133,0.0760417
493,0.028299
