id,label
10859,0.989328
3049,0.861592
6383,9.44024e-08
5239,0.981067
9883,0.00313574
4932,0.0200046
1231,0.956564
1229,0.0747546
2104,0.923354
9035,0.00783998
4674,0.989282
11226,3.52485e-05
11443,0.998917
8348,0.00027652
832,0.959879
6035,3.31796e-05
9782,0.102004
4190,0.847506
5052,0.951002
10814,0.141328
83,0.999426
11341,0.915766
6570,0.0113059
9568,0.953053
7815,0.795108
11924,0.00212115
8302,0.00944008
4715,0.994758
11738,0.123075
2017,1.44424e-06
3055,0.60005
10711,0.0010844
5381,0.892748
4033,0.869358
12153,0.840408
9072,0.996125
5870,0.691996
7079,0.966197
8665,0.000322943
1138,0.00441724
8141,0.183034
5858,0.956672
7678,0.919357
5438,0.153202
7082,0.977775
35,0.0369394
10480,0.0690007
479,0.991204
9375,0.988083
12351,0.790802
6802,0.97549
1072,0.91963
10116,0.978364
11347,0.469684
8690,0.0212886
1955,0.26186
1353,0.98868
4086,0.631503
5501,0.977045
8531,0.0422603
10066,0.0448081
9610,4.02272e-05
12208,0.999785
11126,0.998678
5018,0.0102388
5902,0.000254327
8196,0.0741855
11493,0.00209551
2944,0.0003019
8489,0.00558512
10977,0.237674
7227,0.00329749
2506,0.974281
3709,0.0819581
8451,0.066105
1936,0.0709536
1925,0.906198
6545,0.997134
7598,2.00063e-06
1967,5.60896e-07
3285,0.000250916
1626,0.00890795
8154,0.463553
2578,7.60481e-07
10462,0.238813
8868,0.184411
1002,0.341509
3167,0.000406439
4523,0.14546
3159,0.222508
10762,0.0034502
2208,1.458e-08
1803,0.921646
5325,0.800082
5172,0.976139
3130,0.439968
228,0.0519602
6756,0.433606
8159,0.999756
3426,0.834975
9418,0.0433834
10314,0.000157222
11521,0.977459
10584,0.999707
7427,0.970671
7627,0.00784087
9451,0.00241389
7864,0.944861
1398,0.00763566
5935,0.973572
2735,0.226134
4578,0.918802
523,0.993927
340,0.976338
8758,0.992079
4332,1.64876e-05
6348,0.0452356
8693,0.988731
10394,0.240329
4187,6.12086e-06
6587,7.36113e-05
4152,0.993646
464,0.645709
3033,0.0150875
8606,7.08601e-05
2592,0.00893199
3353,0.00409917
11821,0.85351
12302,0.00105338
984,0.989232
2874,1.47213e-05
12165,0.932709
3580,0.993572
3125,0.758327
12339,0.0127706
2810,0.000328223
217,0.910966
10620,0.764903
9071,0.253325
9847,0.976107
6062,0.00104009
2033,0.98746
9386,0.969759
10408,0.0454765
10080,0.983944
5079,0.00262131
8087,0.161758
8936,0.997057
9562,0.0818181
6925,0.0820905
10569,0.999748
3207,0.0175966
1351,0.998614
12227,0.0501339
11415,0.190831
1562,0.861987
10139,0.670682
10862,0.00429868
11841,0.995217
11745,0.143042
6885,0.921425
7681,0.992804
12188,0.764274
12497,0.0902751
9144,0.800417
12273,0.989258
5999,0.943524
4227,0.00180234
11301,0.00507585
6147,0.135789
10678,0.000878222
462,0.00388739
8156,0.138867
613,0.00160998
8005,0.996873
6363,0.0129238
4484,0.481849
7158,0.00851261
11063,0.959904
4697,0.000126287
4617,0.394564
6477,0.0212009
6387,0.981442
6845,0.99955
9923,2.00876e-05
550,0.0648322
10986,0.000104856
4551,0.999927
3282,0.108961
11073,0.0120047
1704,0.942441
2673,0.895952
2066,0.0141376
939,0.360303
1455,0.064349
505,0.00116402
11688,0.932216
5063,0.929635
10175,0.399742
2008,0.912087
10951,0.998077
10205,0.00718679
1217,0.998427
6497,0.261394
4313,0.0188462
5143,0.758559
12349,0.0499695
10626,0.622081
162,0.898052
3491,0.860063
11391,0.0456567
4592,0.110897
3429,0.0135178
11598,0.419674
1871,0.875881
713,0.98886
8530,0.551595
4122,0.991352
4123,0.000817729
583,0.00483588
3458,0.291751
831,0.202707
1515,0.041235
10247,0.98987
2759,0.767939
7041,0.000375957
10585,0.977483
675,0.880683
9460,0.945253
10256,0.324842
10153,0.870675
2282,0.413631
4802,0.993972
2897,0.00020883
3085,0.99602
12318,0.999077
2625,2.04205e-06
12245,0.00226533
609,0.1035
1466,0.455136
3038,0.988895
2855,0.919143
10249,0.99741
4828,0.990585
10433,0.869597
642,0.0372732
8905,0.0455199
4485,0.545923
8440,0.997326
4512,0.469118
2020,0.115121
9365,0.37048
5939,0.00230528
3642,0.999941
10998,0.965049
10307,0.318905
10671,0.0790853
7392,0.999999
7762,1.13943e-05
668,0.146774
3029,0.853235
11012,0.969099
4277,0.00164936
11961,0.96845
584,0.628129
7191,1.58148e-05
768,0.21313
11193,0.99293
2551,0.000970411
6185,0.000231861
9450,0.164589
9184,0.979276
5266,0.998697
11476,2.19836e-06
7683,0.434037
1773,0.99218
9360,0.99598
3542,0.987209
3301,0.679662
2925,0.999994
10416,0.000702682
3042,0.000863445
10275,0.164008
9579,0.0582093
4473,0.996973
7409,3.9079e-07
3627,0.579113
3054,0.788291
7197,0.0339296
5706,0.983089
7855,0.00762751
8502,0.0030018
3007,0.0648891
11854,0.00262162
1743,0.963127
1548,0.0026861
8080,0.975883
6101,0.965775
10466,0.751661
6949,0.999616
8747,0.228444
1189,0.8463
11390,9.40041e-07
5532,0.993803
9796,0.503635
2869,0.66103
439,0.999215
9276,0.0798138
5242,0.999793
8516,0.36546
1755,0.999822
10120,0.00746821
7368,0.304217
7393,0.924113
1223,0.962285
10688,0.982835
1318,0.999348
5338,0.000697956
10208,0.90461
9412,0.0283628
4465,0.978308
9005,9.57776e-05
2708,0.499937
5613,0.999521
11654,0.997029
785,0.197134
5762,0.0921875
12286,4.02222e-05
652,0.981617
590,0.8031
12301,1.92651e-05
1162,0.169799
357,0.012859
659,0.00245218
1953,0.136823
6142,0.999947
11229,0.99336
1715,0.821488
10119,0.843899
6699,0.914361
1173,0.957552
9958,0.054417
1015,4.25978e-06
8293,0.124205
9937,0.00113347
6196,0.693653
2562,0.981572
1810,0.479602
8192,0.00474919
6131,0.620058
8714,0.381727
10158,0.0940524
4680,0.343188
12458,0.0581563
10239,0.582502
9053,0.0243279
2451,0.883095
12444,0.972771
5938,0.935316
465,0.00599525
4942,0.956487
8907,0.579057
7207,0.277359
8933,0.893854
7702,0.00353044
3045,0.51785
481,0.121995
11723,0.999286
5078,0.98625
6204,0.0274198
9831,0.213365
11265,0.247567
1091,0.997683
2661,0.148751
8319,0.89505
5195,0.000253481
5524,0.999118
1042,0.879915
8696,0.943497
9912,0.800029
139,0.672988
608,0.457395
10955,0.000223548
7156,2.36197e-05
5010,0.458524
3990,0.955879
7183,0.99907
4037,0.000312067
1809,0.690797
6009,0.139154
12459,0.997864
11760,0.950054
4537,0.79104
1224,0.969631
10649,0.00017931
7813,0.525653
3868,6.5937e-05
6304,0.733271
10949,0.939943
4044,0.999998
8632,0.999401
2618,0.000213955
9329,0.00505456
2005,0.97233
2400,0.87994
1161,0.981224
779,0.99986
867,0.000793624
3757,0.972147
10476,0.709224
3352,0.0201848
1438,0.00700221
10698,0.445557
3435,0.977731
4721,0.0654096
9210,0.00251824
8289,0.00172409
2426,2.63097e-05
1267,0.936459
6372,0.0243716
10973,0.74415
6548,0.132334
2575,0.112846
6838,0.0179779
1892,0.980902
8249,0.991937
5772,0.99892
7558,0.994546
1141,0.0467225
11718,0.536484
10664,0.0344078
7739,0.103541
2524,0.0372219
12087,0.781496
6201,0.99635
12237,0.99776
6081,6.23828e-05
12299,2.18059e-07
10458,0.972008
533,0.000297954
572,0.993504
9848,1.3539e-06
7966,0.656842
11610,0.0325739
10289,0.156667
1818,0.0415054
11350,0.0917944
1396,2.30892e-06
8733,0.98569
7616,0.997733
7613,0.992514
6495,0.245866
9209,1.85391e-06
6625,0.991604
11522,0.435357
11931,0.0145873
3961,0.999829
11697,0.98199
12057,0.993141
3386,0.000267693
8573,0.0030401
1143,0.00745453
2267,0.476398
10618,0.0208219
11252,0.311269
4483,0.669294
3381,0.00527846
9750,0.000508608
9143,0.982856
7541,0.967407
9023,0.999944
3459,0.884718
11354,0.0309241
4926,0.998672
7045,0.00895688
2029,0.0292849
4276,0.306182
1749,0.11983
8023,0.888978
9257,0.917024
4324,0.0840092
10492,0.582374
6519,5.30089e-08
7991,0.00126348
7044,0.0819815
8145,0.99598
8417,0.321479
11413,0.783528
7233,0.0312887
8971,0.373485
6285,0.714167
1746,0.974156
4433,0.000526817
10915,0.00527044
3230,0.507974
11027,0.975888
12376,0.759417
2804,0.986927
2609,0.999171
11283,0.96043
925,6.82265e-06
8443,0.00789725
4813,0.00414668
508,0.990688
6373,0.0291897
2902,0.734835
156,0.0393134
7879,0.0292615
3180,0.0831649
10781,0.00378914
681,0.99645
224,5.41838e-05
1843,0.649412
9084,0.937402
8575,0.00914341
300,0.00270831
10740,0.000387654
8223,0.993226
9266,0.889564
12483,1.84423e-05
9956,0.318346
12140,0.612974
5940,0.00629263
4226,0.0249667
9544,0.778784
6102,0.00104435
8384,0.990274
1403,0.0101525
9134,0.995097
11361,0.0118727
9671,0.999941
4782,0.996043
4564,0.835706
10860,0.113874
8584,0.00814421
5626,0.624835
851,0.983724
3633,0.444455
5692,0.999987
1681,0.00267581
6432,0.999533
1533,0.147415
7232,0.211147
10514,0.995804
8773,0.000137064
7430,0.971824
3030,0.579732
2865,0.133501
8682,0.0684946
4556,9.06535e-05
12268,0.998651
4094,0.0354018
7050,0.00975315
8095,0.946099
7005,0.00018709
1377,0.961887
11603,0.636287
9296,0.685341
7847,5.79716e-05
1137,0.125117
7712,7.70444e-08
2353,0.0289282
5859,0.000201976
7499,0.635228
1933,0.845691
3380,0.917368
11934,0.972503
3213,3.74477e-05
8164,0.953896
8784,0.988981
4241,0.640785
1113,4.92721e-07
2787,0.995743
404,0.00166774
11687,0.000900146
1693,0.999851
1283,0.00711468
5287,0.00568162
9523,0.281309
4582,0.00942192
10435,2.46209e-10
746,0.902558
8510,0.569774
3879,0.800153
12141,0.0266811
3015,0.962843
5259,0.261471
7585,0.93266
8605,0.00326678
7738,0.997156
11249,0.998472
4107,0.918534
8634,0.893392
11783,0.00047308
4760,0.000105383
3596,0.798946
683,3.73227e-05
10407,0.00217066
10347,0.0092194
7664,0.9986
10454,0.000707198
10601,0.854407
3591,0.000454549
9203,0.00061685
11127,0.312867
7948,0.159667
4699,0.788068
9600,0.972372
4845,0.180855
2552,0.989764
1085,0.0391096
1855,0.974501
10857,0.998159
4547,0.12873
2190,2.97738e-06
5429,0.0288269
5173,0.962596
3765,0.999934
2677,0.95684
10417,0.00235436
8240,0.878583
11421,0.0279577
12082,0.998852
1338,1.94314e-05
158,0.985296
3420,0.926902
987,0.00539451
1795,0.00302228
7298,0.991062
12375,0.643728
10201,8.47803e-05
8592,0.800098
9292,0.000104123
4960,0.155043
11048,0.889804
90,0.995217
10508,0.387218
11015,0.998212
8133,0.311769
8781,0.944949
10539,0.0106511
2667,0.899238
7464,0.00165093
11235,0.937049
11646,0.809129
2913,0.936115
7245,0.362576
9050,0.000254266
629,0.869405
5174,0.187489
729,0.000912999
3136,0.991795
6281,0.193553
7703,2.12318e-06
6772,0.976317
4538,0.0144878
1475,0.000490798
11005,0.653376
11548,0.940696
1646,0.14766
1010,0.923366
9342,0.997795
5329,0.00197481
6626,0.0037106
2349,0.00220046
11694,0.995477
4083,0.994566
2695,0.476467
3378,0.995151
11002,0.956847
8110,0.915523
2457,0.999948
3535,0.992125
7064,0.108843
7501,0.00673966
7313,0.000164401
3275,0.976947
11057,0.996185
6735,0.0565412
6696,8.01649e-05
9294,0.892267
12407,0.374756
542,0.994234
4815,0.831587
8970,0.968322
3953,0.0106815
6607,0.999195
12453,0.978407
12409,0.998492
5120,0.996138
5404,0.0540129
778,0.128608
821,0.997836
8593,0.000111391
9419,0.99028
9993,0.0425204
11085,0.968057
343,0.862073
7218,0.999652
1122,0.901343
5,0.0482861
6856,0.980417
4174,0.97849
10865,3.18175e-05
7990,0.999579
3593,0.997345
7489,0.255191
12324,0.981564
9863,0.00620308
11419,0.996938
6242,0.989783
5921,0.00494442
9192,0.123075
2082,0.335537
1230,0.000388506
8119,0.00026109
8334,0.000175101
8795,0.0416926
2642,0.75046
3629,0.161773
554,0.46267
4452,0.473241
8483,0.998578
8925,0.313668
7789,0.999334
10424,0.879527
6752,0.000118674
623,0.00377168
5311,0.231721
1284,0.983963
1520,0.00238064
6263,0.00209849
4461,0.107586
1118,0.0138118
9661,0.206543
4611,0.946541
10877,0.106698
3755,0.00641602
7833,0.000487282
9422,0.352262
4112,0.0155636
4732,0.578597
6426,0.981667
10441,0.00029873
8622,0.999877
3909,0.964609
1884,0.990262
11900,0.0343082
5927,0.660052
2646,0.0301839
4703,1.75664e-06
6392,0.0103271
381,0.988557
11904,0.925268
1975,4.12708e-05
9963,1.83944e-05
7920,0.935857
1205,0.502961
10829,0.940694
9222,0.999675
7296,0.0167643
2089,0.260078
762,0.00403188
8809,0.997258
8650,2.82617e-06
12465,0.802562
3754,0.995402
9509,0.642419
7743,0.000120256
8626,0.0436378
6967,0.979284
1850,0.425883
7117,0.999819
5854,0.412965
453,0.734088
1896,0.185814
430,0.818224
9310,0.997558
11865,0.00129294
6094,0.998228
3391,0.967758
7214,0.994522
1568,0.988637
6771,0.995486
5462,0.224913
10410,5.44685e-05
12005,0.0167209
243,0.00378618
2086,0.45325
4224,0.487826
6609,0.739301
7269,0.00386169
7736,0.957659
5620,0.952497
5481,0.976564
1944,2.56873e-05
1686,0.723827
1580,0.933997
6214,0.508016
31,0.99864
3043,0.0027002
2621,3.03868e-05
3073,0.996998
12113,0.983733
9153,0.933346
6965,0.330205
6381,0.9268
4568,0.0050797
2252,0.458495
12389,0.00161791
3161,0.0372389
10630,0.0164646
11556,0.0174905
9524,0.745858
1479,0.512263
12305,0.715859
4710,0.998721
3742,0.979657
8040,7.13905e-06
4914,0.7603
12429,0.785344
5635,0.975802
9408,0.000201892
8340,0.0133747
10378,0.0348435
6346,0.00239022
1292,0.27431
8343,0.922727
7985,0.564431
4768,0.00070055
7811,0.158146
4833,0.462867
8494,0.00571547
2479,0.0383254
2322,0.808476
1672,0.99948
9305,0.0143392
7852,0.115248
7070,0.0099213
4628,0.940676
1144,0.999878
4584,0.000235531
9715,0.665205
3259,0.700653
7249,0.000345351
74,0.0484919
11428,0.962041
5555,0.756733
11952,0.992094
7539,0.344837
11223,0.000559624
809,0.979799
12315,0.982985
8260,0.827921
9500,0.998066
3735,0.0595765
4189,0.000770098
7981,0.988112
11756,0.993816
6234,0.740562
2744,0.996589
4998,0.19306
8779,0.990045
7614,0.044975
7280,0.909512
1088,0.0029842
5667,0.328928
7399,0.779493
2511,0.985026
7012,0.145611
5414,0.37313
485,0.983181
11679,0.00244732
3001,0.896219
12396,0.570916
10913,0.577095
1368,0.0167131
12190,0.953181
5655,0.977715
8673,0.422729
10471,0.17359
7675,0.000188408
11128,0.996545
208,0.0251762
1233,7.93818e-07
6136,0.11394
2753,0.916938
5587,0.999086
1736,0.0295536
9807,0.997744
556,0.00118357
8215,0.936758
5774,0.116543
10693,0.12557
3929,0.990853
9756,0.995871
460,0.645186
8874,0.0950935
7105,0.274285
8468,4.03947e-06
9938,0.698184
8202,0.967303
5231,0.998649
6807,6.64918e-06
9094,0.0213119
9401,0.999588
2060,0.6681
6706,0.956137
1849,0.868605
5417,0.257962
4780,0.993346
6933,3.63917e-06
8685,0.100478
8411,0.984052
10511,0.0283954
10904,0.604265
1120,0.036326
5370,0.992875
6466,0.909559
8171,0.101216
3467,0.315776
10788,0.123725
5785,0.288851
10934,0.030445
3220,0.0107752
1328,0.971107
11914,0.57479
4735,0.00345877
1240,0.00807038
10318,0.00403422
122,1.22094e-05
2169,0.0163182
9324,0.0059243
7583,0.000420398
9871,0.982227
6199,0.993145
6709,0.582671
12385,0.984396
11747,1.70074e-09
4869,1.78443e-11
6943,0.00410466
6695,0.171103
1676,0.999488
4659,0.584924
6889,0.150917
7781,0.00175945
11929,0.914623
2726,0.000172874
2898,0.962198
7215,8.91087e-05
1358,0.533442
1902,0.0139637
2332,0.00576823
9983,0.042984
7515,0.005149
1947,0.995051
10568,0.992433
5416,0.227673
1650,0.908429
6075,0.212161
7157,0.0762957
11068,0.000335636
7058,0.00603549
3850,0.0334233
8950,0.973736
5371,1.0
6841,0.000168186
3315,0.999082
2059,0.987083
1299,0.000756173
2111,0.998935
2460,0.00137203
442,0.000929838
6620,0.80941
11950,0.0268518
5960,0.0059077
9803,7.62088e-05
10747,0.098487
7806,1.47806e-05
6924,0.00992179
3399,0.784092
3983,1.24914e-05
4997,0.0164935
2218,0.000240029
9425,0.0107424
9175,0.934812
8870,0.954374
7180,0.757454
10834,0.0408329
2652,0.213081
12258,0.863222
4862,0.236498
1687,0.976542
3761,0.996602
9198,0.021203
3465,0.0287416
5980,0.0722149
8477,0.0826196
7768,0.0149038
6532,0.895565
11664,0.0228236
10313,0.917945
6036,0.0950977
5719,0.0393158
1343,0.996127
10274,0.00013105
11787,0.960135
5914,3.9274e-08
1163,0.0430178
8839,0.9843
4381,0.659495
6231,0.601824
7119,0.942174
1309,0.0245895
9926,0.997686
3434,0.997246
431,0.96743
5641,0.963433
12,0.990591
5512,0.999652
7378,0.874141
10099,0.475315
9744,8.8758e-07
5761,2.86032e-05
5658,0.436553
6930,0.0152719
11133,0.0511154
9597,0.653058
9020,0.00140287
1877,0.167368
4803,0.993242
4527,0.474078
2809,0.0223586
8832,0.000125544
10104,0.999921
7136,0.996795
9135,0.998771
5764,2.19289e-05
744,0.461828
2989,0.0155846
950,0.97745
5868,9.34081e-07
6536,0.983555
11314,0.998795
7264,0.992432
932,0.185706
4450,0.00200597
3892,0.105449
3276,0.843689
10025,0.39058
2622,0.000117184
5123,0.996333
4994,3.69854e-05
1446,0.0883089
3070,0.985103
1098,0.00335677
4148,0.317316
4028,0.851591
9697,0.0671916
7719,0.996888
4779,0.9825
1321,3.01806e-05
11112,0.794936
2430,0.972593
9874,0.0608954
4160,0.000991487
8898,0.904118
6257,0.999921
1835,0.925107
10395,0.82238
5128,0.999106
4289,0.974212
1248,0.898983
9970,0.787142
6932,0.536185
9971,0.019009
5357,0.544369
4315,0.972472
11111,0.687805
9464,0.000485552
11481,0.00143248
2263,0.899898
5348,0.995899
12300,0.901955
12373,0.00843762
8759,0.950193
6408,0.336464
11711,0.123017
11953,0.614743
1560,0.740417
4141,0.981018
1290,0.999287
5081,0.991735
6002,1.62779e-07
5653,0.976127
4707,0.931776
7690,0.0117207
4695,0.00292387
2040,0.287799
7350,0.982867
6550,0.176228
9201,2.12327e-05
5548,0.576751
1411,0.961998
2071,0.2431
3932,0.000227828
9287,0.999777
4396,0.997095
2916,0.943962
9813,0.00141979
4496,0.0439254
4301,0.00540334
4978,0.000118037
7161,0.191384
8852,2.18344e-05
5797,0.00834828
4125,0.921972
5451,0.8983
5141,0.633225
6844,0.998185
8140,0.714428
8410,0.894128
10232,0.998992
10076,0.15153
10303,0.413578
1011,8.41753e-05
3323,0.998667
9986,0.6834
10000,0.985168
4237,0.409075
6650,0.12264
8769,0.945632
77,0.987496
12019,4.38813e-07
5016,0.683862
7680,0.999289
7221,0.0041247
8153,0.983636
8571,0.235802
8312,0.0323381
8036,0.0892917
2862,0.0173512
11683,0.739593
3855,0.99066
3238,0.61239
5184,0.926402
12090,0.969524
11380,0.934823
11595,0.0179414
272,6.41783e-05
3845,0.288891
11563,0.0146137
8906,0.00629557
153,4.62672e-09
10741,0.664195
8101,0.53631
7354,5.471e-06
5505,0.65746
9584,0.971339
9903,0.331937
2047,0.00148466
6701,0.934933
2381,0.998086
4417,0.999979
2605,0.00750061
8788,0.0252285
3469,0.899289
3934,0.38997
9456,0.71999
4685,0.999932
1728,0.566319
6776,7.92587e-06
10499,0.943222
4667,0.977541
555,0.997264
6778,0.223772
4731,0.99722
5794,0.992522
1488,0.00152264
3037,0.374738
8664,0.00604994
1313,0.0476731
11450,0.505985
9453,0.904102
3342,0.00541595
1456,0.00541766
1971,0.000222668
5518,0.000940689
801,7.75235e-06
9918,0.999645
12343,0.0553569
8204,1.32785e-06
2760,7.10442e-05
3676,0.994173
5277,0.910073
4901,0.189978
8614,0.0575264
1619,0.964039
10874,0.269145
3326,0.348967
3776,0.0727991
8401,0.228699
5323,0.168943
7228,0.980826
11379,0.786559
5102,0.00063018
520,0.000210012
4239,0.819594
9293,0.744958
4581,0.270657
1038,0.962496
3679,0.0408036
4649,0.819922
11526,0.770099
10505,0.94144
4542,0.116425
8388,0.99139
298,0.974046
11383,0.976933
1078,0.0354619
6528,0.163986
10766,0.986173
7011,0.0109462
1445,0.989018
9622,0.697313
7641,0.998237
10746,0.0824755
3099,0.99757
1812,0.999222
7184,0.0175948
1959,0.127131
10843,0.0356375
3090,1.06672e-06
4400,0.999915
9550,0.246822
4983,0.0140536
10637,0.796815
11400,0.617937
2967,0.00271089
10713,0.0373219
6299,0.000148077
8631,0.984917
1363,0.0165806
1350,0.973028
1306,0.999888
9777,0.937018
7458,0.929258
7643,0.969564
11861,0.9772
7404,0.986487
9664,0.851339
7338,0.995215
994,0.00121875
4930,0.00300595
11828,0.984128
9858,0.971417
10211,0.000113312
11161,0.999581
10774,0.000755514
6041,0.999961
7250,0.00129988
6582,0.640993
10749,0.000354269
10992,0.0193194
10412,0.00289771
12111,0.876734
5554,0.358863
8306,0.97263
8702,0.999388
1725,0.996808
3702,0.00150846
2697,0.978906
5332,0.996654
8666,0.97451
8006,0.00176092
1777,0.0168322
7705,0.067744
2647,0.15873
8846,0.194801
11477,0.000334034
8412,0.851087
3166,0.979613
8935,0.996774
2948,0.941828
6921,0.000392281
7867,9.80683e-05
633,0.97078
1401,0.992013
10085,0.95927
7022,0.016277
4919,0.982986
1493,0.997519
3258,0.226424
2048,0.0228497
688,0.997425
3193,0.248683
2800,0.999868
8450,7.68648e-05
5763,0.00660387
3571,0.892875
305,0.075528
511,0.177667
1253,0.951629
3528,0.483426
3234,0.91278
8962,2.2829e-05
7208,0.0542495
7592,0.795053
10364,0.998519
7224,0.000324564
2289,0.0176647
10543,0.0283771
11949,0.265457
6430,2.69104e-07
6919,0.0206174
6227,0.0341875
6621,0.900264
10488,0.982022
10386,0.0521442
2311,0.905414
9551,0.990101
1119,0.0170659
1789,0.986722
7713,0.157589
8884,0.943894
657,0.98213
9705,0.0143736
8186,0.00189206
7911,0.974344
1170,0.92368
3476,0.012023
4591,0.0279102
11624,0.0376201
10687,4.30014e-05
3398,0.0212118
3783,0.988857
2172,0.842155
12028,0.83801
10209,0.80656
6822,0.993579
10096,0.126952
9347,0.578791
10898,0.538329
2305,0.698872
332,0.122383
4831,0.0632344
5948,0.946836
3890,0.0148851
11678,0.0497444
1300,3.12197e-06
4624,0.218614
5898,0.999992
1480,0.000149493
4935,0.985942
264,0.0174843
3701,0.338466
4020,0.26518
6641,0.816304
4880,0.00591232
7026,0.979456
4069,0.152878
8078,0.999574
11434,0.0135567
4905,0.0696996
9377,0.390242
2212,0.922341
8959,0.954594
2254,0.776131
5525,2.83464e-05
11850,0.96962
986,3.33569e-05
4426,0.900437
3397,0.0325571
11864,0.207501
4308,0.0503755
3805,0.920479
8301,0.995035
9317,0.000577217
5185,0.11169
4067,0.978646
4369,0.999317
1512,0.739328
6678,0.000117918
1364,0.380843
7596,0.995734
8122,0.47673
4018,0.0017559
12102,0.0149929
5986,0.0302576
6137,0.955884
3924,0.91319
11357,0.843513
6682,0.00786525
11418,0.0462318
7538,0.998395
6534,0.000129367
6251,0.0445302
3786,0.051007
8184,0.0021263
4898,0.972668
10868,0.0449768
864,0.972338
9370,4.25159e-07
1579,0.000848238
12242,0.00863463
11381,0.169715
7488,0.066988
80,0.00207004
10388,0.00115861
2166,0.086464
2572,0.125968
5152,0.000222695
11183,1.32137e-05
5310,0.591285
6808,0.609636
9344,0.286604
11064,0.000370729
420,0.898646
529,0.00628644
4920,2.43004e-05
4827,0.248512
8338,0.00289784
12222,0.990254
8519,0.71295
12108,0.407463
1439,0.0154296
7049,0.673059
3298,0.999896
3197,0.0160521
1452,0.998618
8737,0.0217881
9894,0.0258133
4717,0.999997
8819,0.999976
12099,0.9998
983,0.999657
8496,0.42647
11069,0.986715
8689,0.00101341
8821,0.942471
6834,0.99882
1617,0.988356
6485,0.985592
1873,0.845008
7478,0.00171764
6243,0.00752727
8543,0.998724
56,0.0163347
9728,2.9902e-07
8567,0.0398182
2676,0.668292
11288,0.0210231
9321,0.999795
11299,0.00164224
7475,0.288911
4903,0.81773
10485,0.727458
10924,0.0166605
8855,0.998479
9713,0.997529
2358,0.964556
3630,0.9893
253,0.9772
636,0.177392
2496,0.119399
9240,0.0556875
3733,0.00598013
4134,0.0685589
9362,0.0481351
10588,0.876403
3359,0.847961
7238,0.0187494
6779,0.832391
11441,0.993986
4017,0.403636
4969,0.937011
2847,0.101714
3360,0.0194087
10613,0.0203714
5904,0.96989
2945,0.91474
2638,0.88907
4119,0.000231893
7565,3.2457e-06
10738,0.58864
2770,0.990563
6840,0.983728
1074,0.883632
4126,0.993617
200,0.650006
6720,0.978146
2870,0.976288
5288,0.978537
7236,0.0409022
12226,0.999245
5148,0.942075
2896,0.000341929
24,0.999695
7484,0.994437
6770,0.324691
12249,0.993027
12085,1.7716e-05
396,0.107446
4005,0.00189692
6522,0.0747232
11770,0.990831
8641,0.0359951
5631,0.99772
9457,2.45676e-05
2399,0.0247687
4151,0.712921
12415,0.23458
5958,0.903924
8123,0.957252
7094,0.146018
7495,0.0726968
10464,0.994217
596,0.121094
12342,0.987143
7391,0.925512
2929,0.0175325
11857,0.0335063
12039,0.996609
2157,0.945242
9924,1.28873e-06
3624,0.17899
6143,0.00210995
3860,0.995555
7834,0.381826
1416,0.00275277
5734,8.43338e-07
7087,0.00908327
10839,0.000180083
8320,0.0121962
10976,0.514207
5542,0.000315976
9972,1.25392e-06
1380,0.263249
2705,0.000347256
10082,0.168885
2423,0.0988853
11894,0.756835
1767,0.966305
6298,0.00641097
6764,0.404874
4351,0.972797
10668,2.76484e-05
9869,0.995675
8041,0.006964
8286,0.996911
1768,0.805019
12486,0.0792978
10609,0.325454
10673,0.999981
9861,0.995768
10078,0.99182
3205,0.114628
5241,0.960592
4475,4.69754e-05
9331,0.444494
10516,0.999673
5345,0.0172894
3611,0.000563047
8047,0.242747
936,0.832226
11839,0.977489
4786,0.848881
11743,0.0603384
12264,0.994587
8065,0.906258
8830,0.484744
6660,0.278775
7084,3.48269e-07
4421,0.999976
720,2.8467e-07
10622,0.816117
8207,0.999333
1065,0.0101972
1382,0.971681
12078,5.89949e-05
12202,0.00244868
3566,0.0190954
9472,0.998114
10285,0.594445
8566,1.70598e-07
4752,0.308071
5291,0.634079
3753,0.0415819
5588,0.88034
4235,0.429381
9455,0.000184856
3358,0.999593
5723,0.000194239
3447,0.0836135
1498,0.991901
2316,0.953613
11378,0.60291
1511,0.805832
2438,0.966753
1371,0.197707
4720,0.996658
2764,0.883382
1833,0.10191
909,0.40489
3857,0.0833837
6643,0.557853
10108,0.851155
2094,0.920558
3053,0.810817
2137,0.194996
6910,2.1225e-05
9934,0.99145
5071,0.996145
767,0.99989
1912,0.911782
10567,0.99988
119,0.73766
6122,0.138458
7954,0.00367795
5309,0.00971252
3837,0.924608
1123,0.462085
4026,0.992891
10481,3.46144e-06
10238,0.782778
3124,0.16351
213,0.930429
9821,0.999062
198,0.0105267
5688,0.938486
858,0.768561
10919,0.999292
3509,0.952162
8469,0.000297458
11319,0.889017
10489,0.081497
11257,0.043454
11491,0.184643
294,0.306603
541,0.00430802
1109,0.230118
8863,0.899388
5090,0.249943
11813,0.00190067
9286,0.00900128
7900,0.900098
4401,0.875182
4989,0.681249
12169,5.76628e-05
2197,0.96815
7610,0.91004
10873,2.46437e-05
6307,0.827441
10791,0.0711589
11842,0.0238278
7436,0.92708
12397,2.96484e-05
8603,0.612514
10945,0.00114436
1538,0.633928
915,0.66827
