id,label
2208,0.0280084
1803,0.260443
5325,0.382983
5172,0.947989
3130,0.277896
228,0.0910786
6756,0.401817
8159,0.899634
3426,0.114689
9418,0.134757
10314,0.101507
11521,0.240665
10584,0.992253
7427,0.941615
7627,0.555494
9451,0.0573763
7864,0.461093
1398,0.142809
5935,0.447979
2735,0.425692
4578,0.778967
523,0.953143
340,0.531499
8758,0.401906
4332,0.120176
6348,0.17468
8693,0.669349
10394,0.0892434
4187,0.0889312
6587,0.429377
4152,0.747763
464,0.212069
3033,0.0737967
8606,0.821508
2592,0.0335827
3353,0.0929921
11821,0.857877
12302,0.115178
984,0.966
2874,0.0610833
12165,0.594939
3580,0.65891
3125,0.1085
12339,0.236834
2810,0.151585
217,0.838138
10620,0.298033
9071,0.255645
9847,0.859119
6062,0.182873
2033,0.930905
9386,0.384297
10408,0.578652
10080,0.596138
5079,0.0489083
8087,0.221484
8936,0.975503
9562,0.0849817
6925,0.160079
10569,0.927703
3207,0.0660323
1351,0.972062
12227,0.232093
11415,0.165318
1562,0.548376
10139,0.376651
10862,0.11777
11841,0.986449
11745,0.247921
6885,0.751315
7681,0.776129
12188,0.70007
12497,0.0458079
9144,0.722962
12273,0.507853
5999,0.266491
4227,0.311108
11301,0.0988486
6147,0.0670881
10678,0.0526447
462,0.114378
8156,0.204152
613,0.0258053
8005,0.812279
6363,0.462752
4484,0.785135
7158,0.34014
11063,0.514383
4697,0.0404805
4617,0.341861
6477,0.140603
6387,0.57638
6845,0.879611
9923,0.219608
550,0.068439
10986,0.176387
4551,0.88254
3282,0.31171
11073,0.452061
1704,0.468406
2673,0.504985
2066,0.128291
939,0.729138
1455,0.350218
505,0.0278263
11688,0.85882
5063,0.903782
10175,0.450496
2008,0.942901
10951,0.988315
10205,0.0952316
1217,0.375851
6497,0.306412
4313,0.302405
5143,0.221008
12349,0.0694903
10626,0.436074
162,0.607643
3491,0.95019
11391,0.306339
4592,0.0565655
3429,0.0377076
11598,0.805697
1871,0.129632
713,0.926466
8530,0.217374
4122,0.573853
4123,0.0315953
583,0.122804
3458,0.146165
831,0.17132
1515,0.200628
10247,0.916534
2759,0.366287
7041,0.0500094
10585,0.932581
675,0.183481
9460,0.658502
10256,0.635822
10153,0.573595
2282,0.598087
4802,0.814565
2897,0.0584706
3085,0.777784
12318,0.943406
2625,0.103807
12245,0.451147
609,0.0916636
1466,0.171456
3038,0.796789
2855,0.793009
10249,0.781042
4828,0.872686
10433,0.95937
642,0.442333
8905,0.0769329
4485,0.160397
8440,0.946869
4512,0.916758
2020,0.160266
9365,0.604276
5939,0.108038
3642,0.982852
10998,0.922217
10307,0.0960804
10671,0.247086
7392,0.934936
7762,0.0513132
668,0.206612
3029,0.406655
11012,0.354564
4277,0.0547778
11961,0.888285
584,0.417664
7191,0.0525041
768,0.137632
11193,0.211932
2551,0.381938
6185,0.0725509
9450,0.141187
9184,0.893072
5266,0.936877
11476,0.0565016
7683,0.671191
1773,0.977017
9360,0.139102
3542,0.927691
3301,0.830612
2925,0.931238
10416,0.0502583
3042,0.051494
10275,0.187642
9579,0.283697
4473,0.935324
7409,0.0378618
3627,0.253808
3054,0.401216
7197,0.209635
5706,0.721008
7855,0.17428
8502,0.0328013
3007,0.455306
11854,0.163128
1743,0.472059
1548,0.0316052
8080,0.442197
6101,0.0354725
10466,0.681751
6949,0.990887
8747,0.190039
1189,0.456143
11390,0.0655152
5532,0.998949
9796,0.0907542
2869,0.709744
439,0.817186
9276,0.106665
5242,0.729821
8516,0.397767
1755,0.39314
10120,0.474277
7368,0.84151
7393,0.981406
1223,0.35277
10688,0.591483
1318,0.952399
5338,0.0670994
10208,0.576947
9412,0.0793403
4465,0.725307
9005,0.236541
2708,0.305775
5613,0.986787
11654,0.989451
785,0.0354535
5762,0.110008
12286,0.0849946
652,0.870538
590,0.97126
12301,0.0300527
1162,0.101632
357,0.43422
659,0.270758
1953,0.0744496
6142,0.992666
11229,0.735397
1715,0.835295
10119,0.246256
6699,0.957212
1173,0.566899
9958,0.217255
1015,0.0475989
8293,0.103592
9937,0.404404
6196,0.869558
2562,0.939359
1810,0.575136
8192,0.10334
6131,0.047113
8714,0.170623
10158,0.15793
4680,0.29972
12458,0.0500094
10239,0.571056
9053,0.29929
2451,0.939403
12444,0.437018
5938,0.460643
465,0.318694
4942,0.295232
8907,0.585288
7207,0.0653208
8933,0.924517
7702,0.062534
3045,0.166195
481,0.319863
11723,0.989103
5078,0.741555
6204,0.421284
9831,0.743846
11265,0.188535
1091,0.94873
2661,0.304587
8319,0.900693
5195,0.0724885
5524,0.999007
1042,0.497077
8696,0.300381
9912,0.160113
139,0.712564
608,0.313948
10955,0.138218
7156,0.174097
5010,0.187477
3990,0.632478
7183,0.950392
4037,0.47736
1809,0.881424
6009,0.0910859
12459,0.977422
11760,0.810739
4537,0.245911
1224,0.8009
10649,0.0800058
7813,0.842398
3868,0.113133
6304,0.265148
10949,0.133128
4044,0.974793
8632,0.789046
2618,0.339216
9329,0.154891
2005,0.914414
2400,0.767593
1161,0.542998
779,0.959475
867,0.168223
3757,0.94038
10476,0.778071
3352,0.171301
1438,0.15713
10698,0.299486
3435,0.913155
4721,0.043278
9210,0.0477045
8289,0.395942
2426,0.13933
1267,0.938575
6372,0.0249267
10973,0.234079
6548,0.103888
2575,0.228523
6838,0.0655284
1892,0.912456
8249,0.822818
5772,0.968215
7558,0.948485
1141,0.114511
11718,0.269828
10664,0.194809
7739,0.0419073
2524,0.57836
12087,0.881724
6201,0.587628
12237,0.806064
6081,0.039608
12299,0.477951
10458,0.907439
533,0.0614841
572,0.650176
9848,0.0344003
7966,0.796116
11610,0.110691
10289,0.464634
1818,0.123239
11350,0.0809034
1396,0.0983804
8733,0.572507
7616,0.793168
7613,0.978815
6495,0.171903
9209,0.107184
6625,0.819788
11522,0.282781
11931,0.132598
3961,0.84116
11697,0.0941274
12057,0.929384
3386,0.113392
8573,0.170686
1143,0.26134
2267,0.927694
10618,0.343327
11252,0.345102
4483,0.641808
3381,0.0922223
9750,0.0438738
9143,0.748069
7541,0.534979
9023,0.965731
3459,0.956975
11354,0.040749
4926,0.942154
7045,0.19328
2029,0.0569225
4276,0.141706
1749,0.0348664
8023,0.87013
9257,0.429291
4324,0.0663209
10492,0.197509
6519,0.0363684
7991,0.123444
7044,0.295323
8145,0.850563
8417,0.347781
11413,0.342206
7233,0.143628
8971,0.220881
6285,0.911613
1746,0.874002
4433,0.123017
10915,0.283892
3230,0.210879
11027,0.32701
12376,0.472886
2804,0.848224
2609,0.981116
11283,0.552849
925,0.0328922
8443,0.293063
4813,0.0549537
508,0.881266
6373,0.338886
2902,0.200491
156,0.152596
7879,0.234483
3180,0.0527603
10781,0.0511253
681,0.892595
224,0.0376311
1843,0.278508
9084,0.786208
8575,0.330589
300,0.10097
10740,0.0381723
8223,0.946806
9266,0.860607
12483,0.065457
9956,0.434088
12140,0.292273
5940,0.0546743
4226,0.331766
9544,0.266234
6102,0.159618
8384,0.89078
1403,0.120795
9134,0.886811
11361,0.099845
9671,0.981509
4782,0.990049
4564,0.539152
10860,0.453155
8584,0.119053
5626,0.20443
851,0.702226
3633,0.103027
5692,0.9419
1681,0.125886
6432,0.946629
1533,0.423058
7232,0.262351
10514,0.571767
8773,0.100458
7430,0.752813
3030,0.806101
2865,0.147148
8682,0.385043
4556,0.187998
12268,0.975429
4094,0.371931
7050,0.109707
8095,0.36767
7005,0.0594852
1377,0.904556
11603,0.699068
9296,0.193592
7847,0.0908369
1137,0.483343
7712,0.111476
2353,0.113539
5859,0.0394014
7499,0.153021
1933,0.310451
3380,0.710531
11934,0.828203
3213,0.0156832
8164,0.651123
8784,0.937245
4241,0.471739
1113,0.0372192
2787,0.942821
404,0.0279043
11687,0.110455
1693,0.949409
1283,0.156706
5287,0.0572806
9523,0.410316
4582,0.0929818
10435,0.142499
746,0.799039
8510,0.281944
3879,0.236329
12141,0.0695531
3015,0.840638
5259,0.0889158
7585,0.108857
8605,0.114175
7738,0.908001
11249,0.642354
4107,0.847756
8634,0.879734
11783,0.0639479
4760,0.0551901
3596,0.480851
683,0.128992
10407,0.144622
10347,0.124467
7664,0.926465
10454,0.0403295
10601,0.902518
3591,0.10113
9203,0.577698
11127,0.516488
7948,0.114371
4699,0.543766
9600,0.459362
4845,0.334562
2552,0.903321
1085,0.716904
1855,0.969288
10857,0.577779
4547,0.63396
2190,0.321801
5429,0.449717
5173,0.499089
3765,0.969909
2677,0.929648
10417,0.0632083
8240,0.481309
11421,0.328905
12082,0.316592
1338,0.310307
158,0.962615
3420,0.952454
987,0.0533778
1795,0.095239
7298,0.831239
12375,0.843265
10201,0.0671722
8592,0.201332
9292,0.0365981
4960,0.131876
11048,0.295991
90,0.420384
10508,0.31172
11015,0.609003
8133,0.26116
8781,0.358958
10539,0.235487
2667,0.423095
7464,0.348886
11235,0.898077
11646,0.976278
2913,0.628353
7245,0.687669
9050,0.197364
629,0.823062
5174,0.602481
729,0.0995588
3136,0.911122
6281,0.81414
7703,0.0339048
6772,0.91997
4538,0.137439
1475,0.142583
11005,0.463401
11548,0.393525
1646,0.644982
1010,0.942373
9342,0.953538
5329,0.36538
6626,0.0988574
2349,0.0768509
11694,0.146472
4083,0.928271
2695,0.480398
3378,0.956192
11002,0.51386
8110,0.500608
2457,0.942526
3535,0.834448
7064,0.157442
7501,0.247059
7313,0.192441
3275,0.0512996
11057,0.971931
6735,0.188924
6696,0.0894619
9294,0.505427
12407,0.96326
542,0.844226
4815,0.705809
8970,0.896508
3953,0.0278212
6607,0.242526
12453,0.472648
12409,0.713013
5120,0.87938
5404,0.232536
778,0.374497
821,0.937733
8593,0.0687138
9419,0.41312
9993,0.0649099
11085,0.338301
343,0.230162
7218,0.968945
1122,0.45684
5,0.15693
6856,0.881413
4174,0.835441
10865,0.31273
7990,0.976051
3593,0.905514
7489,0.641303
12324,0.555927
9863,0.463299
11419,0.892976
6242,0.896617
5921,0.332776
9192,0.0892157
2082,0.352681
1230,0.0639551
8119,0.032941
8334,0.229769
8795,0.388319
2642,0.321212
3629,0.247323
554,0.091256
4452,0.469277
8483,0.91331
8925,0.232263
7789,0.933814
10424,0.784825
6752,0.0481099
623,0.034942
5311,0.769836
1284,0.803466
1520,0.0798206
6263,0.0970031
4461,0.611234
1118,0.323456
9661,0.119294
4611,0.65914
10877,0.100895
3755,0.166258
7833,0.132295
9422,0.109832
4112,0.0282893
4732,0.297593
6426,0.647821
10441,0.029937
8622,0.997168
3909,0.674807
1884,0.613145
11900,0.134602
5927,0.586043
2646,0.247994
4703,0.0441232
6392,0.107818
381,0.893302
11904,0.890345
1975,0.12104
9963,0.0305969
7920,0.542813
1205,0.770275
10829,0.550651
9222,0.897848
7296,0.0872558
2089,0.182556
762,0.231558
8809,0.955055
8650,0.0466659
12465,0.665892
3754,0.984372
9509,0.329392
7743,0.0923334
8626,0.0691642
6967,0.529188
1850,0.142542
7117,0.951171
5854,0.182327
453,0.869138
1896,0.103534
430,0.790059
9310,0.981927
11865,0.462759
6094,0.94502
3391,0.844014
7214,0.976962
1568,0.246837
6771,0.975151
5462,0.138125
10410,0.0994988
12005,0.0891309
243,0.0565201
2086,0.574196
4224,0.432608
6609,0.288281
7269,0.0970855
7736,0.513408
5620,0.430062
5481,0.680351
1944,0.0971521
1686,0.247791
1580,0.582028
6214,0.699146
31,0.830089
3043,0.0904639
2621,0.0989523
3073,0.925824
12113,0.825214
9153,0.711862
6965,0.120784
6381,0.691551
4568,0.263039
2252,0.13019
12389,0.0690215
3161,0.11216
10630,0.0805631
11556,0.0684666
9524,0.529427
1479,0.0797241
12305,0.292279
4710,0.838911
3742,0.340617
8040,0.0847634
4914,0.608633
12429,0.11881
5635,0.923702
9408,0.312029
8340,0.0847433
10378,0.17494
6346,0.241513
1292,0.429189
8343,0.762284
7985,0.171499
4768,0.112208
7811,0.0921899
4833,0.381247
8494,0.026335
2479,0.231712
2322,0.38124
1672,0.891289
9305,0.435823
7852,0.130838
7070,0.120666
4628,0.634928
1144,0.978729
4584,0.0452977
9715,0.787268
3259,0.299283
7249,0.080259
74,0.955932
11428,0.903203
5555,0.0929844
11952,0.741621
7539,0.67919
11223,0.432122
809,0.97625
12315,0.21402
8260,0.290192
9500,0.910746
3735,0.119708
4189,0.107065
7981,0.671923
11756,0.954143
6234,0.255894
2744,0.928278
4998,0.187762
8779,0.952222
7614,0.149595
7280,0.871167
1088,0.156391
5667,0.1323
7399,0.281933
2511,0.906286
7012,0.418831
5414,0.332964
485,0.908186
11679,0.116204
3001,0.741134
12396,0.353877
10913,0.442087
1368,0.140503
12190,0.314498
5655,0.90035
8673,0.0901355
10471,0.0930715
7675,0.0542152
11128,0.856263
208,0.0707332
1233,0.18435
6136,0.31012
2753,0.943526
5587,0.996042
1736,0.284688
9807,0.911858
556,0.220238
8215,0.805624
5774,0.228867
10693,0.181028
3929,0.752974
9756,0.589568
460,0.74634
8874,0.261952
7105,0.266007
8468,0.210754
9938,0.611061
8202,0.283042
5231,0.96
6807,0.108749
9094,0.114247
9401,0.894302
2060,0.781655
6706,0.451273
1849,0.760154
5417,0.145559
4780,0.917921
6933,0.145685
8685,0.237164
8411,0.557278
10511,0.0672379
10904,0.712064
1120,0.278065
5370,0.680734
6466,0.127222
8171,0.120706
3467,0.431054
10788,0.46721
5785,0.128907
10934,0.230481
3220,0.124075
1328,0.897271
11914,0.209043
4735,0.264584
1240,0.0347644
10318,0.0950879
122,0.0681988
2169,0.384737
9324,0.207319
7583,0.0744609
9871,0.356624
6199,0.919856
6709,0.60978
12385,0.902229
11747,0.048078
4869,0.0342458
6943,0.130037
6695,0.276183
1676,0.965777
4659,0.232597
6889,0.604148
7781,0.482119
11929,0.229249
2726,0.0741881
2898,0.944282
7215,0.041628
1358,0.643107
1902,0.427011
2332,0.114803
9983,0.263786
7515,0.123477
1947,0.907243
10568,0.557948
5416,0.100759
1650,0.191773
6075,0.282487
7157,0.135617
11068,0.0733389
7058,0.700588
3850,0.117288
8950,0.255057
5371,0.991288
6841,0.0970725
3315,0.904698
2059,0.156277
1299,0.117798
2111,0.967713
2460,0.0303856
442,0.459618
6620,0.609625
11950,0.0304864
5960,0.158542
9803,0.0278049
10747,0.156657
7806,0.0354908
6924,0.198654
3399,0.445751
3983,0.0899452
4997,0.546573
2218,0.0923234
9425,0.425229
9175,0.689054
8870,0.808255
7180,0.0810211
10834,0.119499
2652,0.12584
12258,0.703862
4862,0.222208
1687,0.896691
3761,0.950703
9198,0.543222
3465,0.0862625
5980,0.0904877
8477,0.465527
7768,0.0979077
6532,0.780676
11664,0.198205
10313,0.684632
6036,0.54474
5719,0.248333
1343,0.374153
10274,0.106679
11787,0.746623
5914,0.0716876
1163,0.158421
8839,0.551195
4381,0.749312
6231,0.463589
7119,0.569625
1309,0.150053
9926,0.890154
3434,0.967347
431,0.70222
5641,0.663931
12,0.698916
5512,0.931028
7378,0.265206
10099,0.830899
9744,0.0416848
5761,0.441434
5658,0.126334
6930,0.748117
11133,0.153527
9597,0.0982976
9020,0.0817018
1877,0.217052
4803,0.745656
4527,0.703167
2809,0.147881
8832,0.12751
10104,0.939079
7136,0.963388
9135,0.918036
5764,0.0604334
744,0.281449
2989,0.0810325
950,0.898776
5868,0.0523979
6536,0.888103
11314,0.975879
7264,0.714266
932,0.517934
4450,0.111331
3892,0.106848
3276,0.86557
10025,0.147443
2622,0.0305862
5123,0.928484
4994,0.262343
1446,0.100643
3070,0.955131
1098,0.0242623
4148,0.331603
4028,0.346101
9697,0.239259
7719,0.986464
4779,0.439793
1321,0.126978
11112,0.570931
2430,0.541517
9874,0.169846
4160,0.209105
8898,0.569727
6257,0.928236
1835,0.604604
10395,0.70343
5128,0.646988
4289,0.74448
1248,0.675712
9970,0.886326
6932,0.663254
9971,0.147882
5357,0.560941
4315,0.669913
11111,0.211458
9464,0.0146507
11481,0.0444388
2263,0.465234
5348,0.797217
12300,0.878238
12373,0.0542591
8759,0.608742
6408,0.552801
11711,0.172293
11953,0.853191
1560,0.0663378
4141,0.902839
1290,0.832028
5081,0.976515
6002,0.450014
5653,0.623135
4707,0.217326
7690,0.112781
4695,0.112692
2040,0.430557
7350,0.675469
6550,0.183605
9201,0.0324745
5548,0.134992
1411,0.753203
2071,0.205368
3932,0.102411
9287,0.944332
4396,0.651826
2916,0.714258
9813,0.0579792
4496,0.748631
4301,0.105845
4978,0.0473461
7161,0.0777392
8852,0.0951906
5797,0.112292
4125,0.794304
5451,0.137952
5141,0.450742
6844,0.994622
8140,0.630805
8410,0.339619
10232,0.937176
10076,0.929548
10303,0.187825
1011,0.413881
3323,0.908531
9986,0.0709013
10000,0.892635
4237,0.293654
6650,0.425305
8769,0.81189
77,0.893036
12019,0.0254596
5016,0.229209
7680,0.728163
7221,0.130158
8153,0.993904
8571,0.644886
8312,0.0446368
8036,0.727507
2862,0.120708
11683,0.69408
3855,0.790476
3238,0.678664
5184,0.80764
12090,0.640643
11380,0.585781
11595,0.0771947
272,0.0262191
3845,0.411905
11563,0.260691
8906,0.11895
153,0.0732861
10741,0.497011
8101,0.151136
7354,0.106585
5505,0.508656
9584,0.824488
9903,0.112838
2047,0.0761028
6701,0.442777
2381,0.988231
4417,0.987864
2605,0.331368
8788,0.706102
3469,0.559461
3934,0.37219
9456,0.405712
4685,0.968367
1728,0.341727
6776,0.0737037
10499,0.971929
4667,0.914848
555,0.989979
6778,0.218828
4731,0.907424
5794,0.642
1488,0.0212042
3037,0.234611
8664,0.954607
1313,0.513795
11450,0.520334
9453,0.512072
3342,0.148755
1456,0.611679
1971,0.0683629
5518,0.514032
801,0.0196896
9918,0.897781
12343,0.578158
8204,0.0365572
2760,0.14376
3676,0.992695
5277,0.689817
4901,0.101935
8614,0.0858869
1619,0.648596
10874,0.135516
3326,0.114289
3776,0.278201
8401,0.260478
5323,0.889659
7228,0.742772
11379,0.26733
5102,0.11149
520,0.0630843
4239,0.306613
9293,0.429268
4581,0.532037
1038,0.943068
3679,0.110193
4649,0.348907
11526,0.305608
10505,0.905932
4542,0.788197
8388,0.431974
298,0.940231
11383,0.408167
1078,0.139881
6528,0.121322
10766,0.923504
7011,0.0640051
1445,0.905046
9622,0.405276
7641,0.659227
10746,0.105365
3099,0.912287
1812,0.468835
7184,0.184438
1959,0.0938907
10843,0.525676
3090,0.154224
4400,0.98657
9550,0.935498
4983,0.213499
10637,0.539814
11400,0.528283
2967,0.114452
10713,0.558159
6299,0.0233041
8631,0.839307
1363,0.669785
1350,0.803049
1306,0.97314
9777,0.941802
7458,0.370388
7643,0.144473
11861,0.835291
7404,0.807318
9664,0.180514
7338,0.905448
994,0.575535
4930,0.26645
11828,0.901951
9858,0.122651
10211,0.243644
11161,0.648421
10774,0.105676
6041,0.961585
7250,0.0838226
6582,0.827336
10749,0.349026
10992,0.244924
10412,0.231155
12111,0.303241
5554,0.826013
8306,0.867847
8702,0.649386
1725,0.918148
3702,0.273164
2697,0.915429
5332,0.909881
8666,0.852396
8006,0.104635
1777,0.146397
7705,0.282972
2647,0.795949
8846,0.245406
11477,0.023724
8412,0.88528
3166,0.888951
8935,0.929838
2948,0.249957
6921,0.0998181
7867,0.0386053
633,0.784008
1401,0.73613
10085,0.957691
7022,0.181224
4919,0.261843
1493,0.762085
3258,0.100138
2048,0.257151
688,0.899126
3193,0.603208
2800,0.989353
8450,0.229118
5763,0.138654
3571,0.20928
305,0.230029
511,0.0823064
1253,0.554072
3528,0.108307
3234,0.728828
8962,0.0922258
7208,0.0482236
7592,0.512477
10364,0.986615
7224,0.0443348
2289,0.0626241
10543,0.0739058
11949,0.0660015
6430,0.0704776
6919,0.129153
6227,0.125654
6621,0.771808
10488,0.270368
10386,0.0612914
2311,0.514322
9551,0.636373
1119,0.080286
1789,0.992274
7713,0.37717
8884,0.360525
657,0.993417
9705,0.180778
8186,0.105347
7911,0.973669
1170,0.564652
3476,0.0778087
4591,0.0830252
11624,0.250157
10687,0.129735
3398,0.130732
3783,0.636364
2172,0.607536
12028,0.281528
10209,0.835201
6822,0.849581
10096,0.533477
9347,0.450019
10898,0.528089
2305,0.787181
332,0.482129
4831,0.0327221
5948,0.642686
3890,0.138908
11678,0.582842
1300,0.132022
4624,0.219163
5898,0.993029
1480,0.149668
4935,0.666099
264,0.0639853
3701,0.276426
4020,0.798696
6641,0.275477
4880,0.247975
7026,0.646833
4069,0.338777
8078,0.979858
11434,0.0435002
4905,0.137592
9377,0.435842
2212,0.785771
8959,0.896187
2254,0.554763
5525,0.0593955
11850,0.545366
986,0.0499782
4426,0.815051
3397,0.195046
11864,0.551775
4308,0.369826
3805,0.627031
8301,0.636778
9317,0.121103
5185,0.12949
4067,0.428866
4369,0.920015
1512,0.226143
6678,0.0850258
1364,0.50073
7596,0.667699
8122,0.768655
4018,0.398691
12102,0.0851151
5986,0.135151
6137,0.826666
3924,0.87412
11357,0.141266
6682,0.144364
11418,0.224057
7538,0.991072
6534,0.061737
6251,0.396687
3786,0.455507
8184,0.071861
4898,0.364743
10868,0.14544
864,0.923384
9370,0.0859377
1579,0.367843
12242,0.0913512
11381,0.113067
7488,0.683962
80,0.12848
10388,0.0514635
2166,0.11893
2572,0.0696134
5152,0.0501492
11183,0.0983686
5310,0.164467
6808,0.712989
9344,0.703684
11064,0.251905
420,0.88364
529,0.368896
4920,0.247497
4827,0.215327
8338,0.326808
12222,0.77295
8519,0.332763
12108,0.634259
1439,0.205098
7049,0.368346
3298,0.960204
3197,0.265505
1452,0.476993
8737,0.448842
9894,0.175033
4717,0.971709
8819,0.884951
12099,0.658907
983,0.890802
8496,0.137452
11069,0.848601
8689,0.0544128
8821,0.838713
6834,0.980531
1617,0.699658
6485,0.930407
1873,0.314983
7478,0.0977961
6243,0.163038
8543,0.739406
56,0.827104
9728,0.0347066
8567,0.37554
2676,0.87392
11288,0.729656
9321,0.976882
11299,0.535134
7475,0.198098
4903,0.111053
10485,0.794935
10924,0.393472
8855,0.953883
9713,0.940337
2358,0.86088
3630,0.941255
253,0.917546
636,0.696152
2496,0.148254
9240,0.181474
3733,0.320947
4134,0.38759
9362,0.52321
10588,0.917699
3359,0.202166
7238,0.67617
6779,0.813666
11441,0.691745
4017,0.45249
4969,0.645325
2847,0.152373
3360,0.359797
10613,0.163226
5904,0.93264
2945,0.885415
2638,0.574957
4119,0.0258966
7565,0.0770456
10738,0.225334
2770,0.958819
6840,0.906374
1074,0.911526
4126,0.810935
200,0.858807
6720,0.892992
2870,0.82226
5288,0.821465
7236,0.628469
12226,0.906978
5148,0.931691
2896,0.0347909
24,0.950249
7484,0.890173
6770,0.341644
12249,0.999792
12085,0.0339637
396,0.386522
4005,0.107946
6522,0.125181
11770,0.610585
8641,0.06394
5631,0.692921
9457,0.04491
2399,0.0414629
4151,0.55906
12415,0.106512
5958,0.353623
8123,0.851572
7094,0.0440961
7495,0.222532
10464,0.525551
596,0.185837
12342,0.765327
7391,0.804092
2929,0.0430682
11857,0.0403501
12039,0.952664
2157,0.712103
9924,0.143889
3624,0.128866
6143,0.10976
3860,0.8833
7834,0.773515
1416,0.193207
5734,0.114598
7087,0.0696426
10839,0.178258
8320,0.101231
10976,0.266153
5542,0.0400906
9972,0.0407655
1380,0.460126
2705,0.245128
10082,0.41706
2423,0.143155
11894,0.509245
1767,0.820782
6298,0.0127571
6764,0.634836
4351,0.605789
10668,0.0317937
9869,0.975671
8041,0.0545271
8286,0.951926
1768,0.905157
12486,0.965044
10609,0.576205
10673,0.955306
9861,0.900329
10078,0.685032
3205,0.0936525
5241,0.750958
4475,0.0821302
9331,0.35196
10516,0.947092
5345,0.13814
3611,0.171847
8047,0.0475467
936,0.823998
11839,0.542864
4786,0.18125
11743,0.529962
12264,0.877084
8065,0.444636
8830,0.167211
6660,0.36259
7084,0.0520145
4421,0.965237
720,0.0340708
10622,0.232474
8207,0.880593
1065,0.0823301
1382,0.979712
12078,0.0994995
12202,0.0789661
3566,0.127042
9472,0.832764
10285,0.810461
8566,0.0395955
4752,0.151568
5291,0.51742
3753,0.0869172
5588,0.48072
4235,0.110384
9455,0.406003
3358,0.658049
5723,0.0603217
3447,0.113789
1498,0.883209
2316,0.552624
11378,0.230346
1511,0.219051
2438,0.715114
1371,0.330755
4720,0.995886
2764,0.288178
1833,0.111501
909,0.268553
3857,0.158124
6643,0.963105
10108,0.496899
2094,0.360913
3053,0.308721
2137,0.455233
6910,0.0593881
9934,0.990385
5071,0.911521
767,0.842591
1912,0.970539
10567,0.965048
119,0.440732
6122,0.876103
7954,0.242081
5309,0.131837
3837,0.704851
1123,0.276076
4026,0.652453
10481,0.0747759
10238,0.783906
3124,0.861658
213,0.137749
9821,0.964547
198,0.084379
5688,0.631977
858,0.795287
10919,0.850425
3509,0.718924
8469,0.104516
11319,0.168814
10489,0.40247
11257,0.797084
11491,0.186004
294,0.467874
541,0.1218
1109,0.134877
8863,0.723104
5090,0.554122
11813,0.0266241
9286,0.115746
7900,0.799724
4401,0.784598
4989,0.135571
12169,0.130159
2197,0.919536
7610,0.506943
10873,0.204795
6307,0.650696
10791,0.597366
11842,0.153028
7436,0.928069
12397,0.108656
8603,0.627331
10945,0.0568472
1538,0.782531
915,0.123861
2318,0.646737
3918,0.973903
7341,0.911971
133,0.0824474
493,0.0500735
2990,0.335934
9411,0.102088
4586,0.921127
2398,0.453196
4569,0.0282808
11994,0.642744
8205,0.865834
10235,0.127028
1999,0.527801
7883,0.0326003
8089,0.0812449
7159,0.406375
7069,0.978076
6774,0.994725
911,0.258547
2163,0.872293
7988,0.823154
14,0.0802064
7312,0.801831
2366,0.974787
1199,0.150292
5815,0.942031
5646,0.533454
5537,0.115922
5929,0.842512
3116,0.98102
9613,0.804466
845,0.840927
663,0.055325
170,0.431056
2230,0.629686
2002,0.980774
3650,0.850257
10685,0.809898
3936,0.601177
6463,0.630335
1717,0.465128
12338,0.323113
3514,0.0663337
1453,0.0695635
4334,0.136293
4114,0.334079
8031,0.973317
4860,0.049505
3874,0.967469
10928,0.0552294
501,0.749964
6286,0.147368
12332,0.927917
5652,0.0658504
8613,0.940731
55,0.111565
7055,0.862938
6988,0.277629
4180,0.58253
5278,0.700797
11799,0.74662
8350,0.830288
4016,0.118118
8077,0.817778
7551,0.967374
9485,0.728685
5600,0.884603
3861,0.0438046
9085,0.605558
7758,0.280128
282,0.882611
2776,0.342554
5035,0.925384
2657,0.339141
2943,0.222213
497,0.461713
11996,0.217771
5147,0.445957
601,0.28997
5816,0.0613722
8712,0.615047
5838,0.109932
9979,0.0897304
3510,0.128951
3534,0.0816786
8537,0.409336
7801,0.134915
1961,0.323447
6025,0.934133
8875,0.0640297
11205,0.837703
4249,0.793709
11941,0.888983
3204,0.369658
717,0.232234
10157,0.317682
9171,0.974693
5648,0.084309
9031,0.710637
2203,0.17176
9056,0.0811622
1565,0.469717
1679,0.0297655
10288,0.064259
7340,0.64008
492,0.424283
11698,0.0457015
9629,0.309551
7255,0.262089
1207,0.880288
548,0.0760414
4745,0.573369
12048,0.984965
1839,0.4017
7169,0.550446
11016,0.377264
9259,0.936761
1414,0.110498
3618,0.140727
7794,0.0447369
12353,0.49458
12064,0.977283
5866,0.051815
4867,0.954726
10210,0.0284026
7307,0.866692
4956,0.169405
993,0.188308
10276,0.313053
6067,0.583542
190,0.805905
4744,0.835446
6656,0.541944
8687,0.401863
389,0.26293
1750,0.0497381
3496,0.0901434
11559,0.413964
12022,0.780822
9221,0.608581
5190,0.0485558
9928,0.0757736
400,0.863315
11277,0.988117
7817,0.565985
1102,0.368102
10807,0.11102
281,0.770781
5863,0.126633
1531,0.841518
8772,0.0871271
12219,0.692073
8419,0.891592
7205,0.463265
5775,0.094445
6901,0.543323
12307,0.200726
6999,0.980413
4890,0.0703851
9420,0.680686
2956,0.79583
