id,label
9451,0.494272
7864,0.492931
1398,0.493089
5935,0.494055
2735,0.493204
4578,0.496846
523,0.492318
340,0.493579
8758,0.494067
4332,0.491825
6348,0.494748
8693,0.493398
10394,0.495582
4187,0.493618
6587,0.492317
4152,0.491747
464,0.491623
3033,0.493429
8606,0.494813
2592,0.492997
3353,0.491867
11821,0.493369
12302,0.492817
984,0.491707
2874,0.493485
12165,0.494386
3580,0.493924
3125,0.49132
12339,0.493705
2810,0.492701
217,0.49341
10620,0.493835
9071,0.492693
9847,0.49344
6062,0.491252
2033,0.493248
9386,0.494592
10408,0.494213
10080,0.493399
5079,0.495196
8087,0.494007
8936,0.493155
9562,0.491574
6925,0.491439
10569,0.496035
3207,0.494928
1351,0.493754
12227,0.492386
11415,0.493092
1562,0.495351
10139,0.493371
10862,0.493657
11841,0.495213
11745,0.492131
6885,0.493481
7681,0.493005
12188,0.494082
12497,0.490735
9144,0.492355
12273,0.492598
5999,0.493281
4227,0.493971
11301,0.494867
6147,0.493352
10678,0.492736
462,0.494334
8156,0.493385
613,0.494987
8005,0.495169
6363,0.49062
4484,0.493407
7158,0.493252
11063,0.494388
4697,0.495978
4617,0.492563
6477,0.492997
6387,0.495309
6845,0.492795
9923,0.493725
550,0.495737
10986,0.493291
4551,0.493426
3282,0.493959
11073,0.493154
1704,0.493741
2673,0.492801
2066,0.494408
939,0.493594
1455,0.492338
505,0.492458
11688,0.493627
5063,0.492904
10175,0.492838
2008,0.493722
10951,0.496097
10205,0.490596
1217,0.495264
6497,0.491667
4313,0.494432
5143,0.492615
12349,0.493144
10626,0.493265
162,0.494477
3491,0.49246
11391,0.494679
4592,0.495244
3429,0.492773
11598,0.495089
1871,0.493162
713,0.493391
8530,0.49109
4122,0.494759
4123,0.493032
583,0.491793
3458,0.494532
831,0.49336
1515,0.493231
10247,0.496451
2759,0.495821
7041,0.493612
10585,0.494599
675,0.494403
9460,0.494417
10256,0.493269
10153,0.495945
2282,0.494215
4802,0.492797
2897,0.493224
3085,0.494605
12318,0.494323
2625,0.493099
12245,0.491586
609,0.49356
1466,0.492707
3038,0.49211
2855,0.49441
10249,0.493601
4828,0.494935
10433,0.496432
642,0.492473
8905,0.494488
4485,0.491979
8440,0.49244
4512,0.493007
2020,0.493455
9365,0.492818
5939,0.492607
3642,0.492893
10998,0.492498
10307,0.493742
10671,0.495029
7392,0.493978
7762,0.492646
668,0.49357
3029,0.493001
11012,0.49293
4277,0.492638
11961,0.49276
584,0.493116
7191,0.493223
768,0.494297
11193,0.493423
2551,0.494629
6185,0.493643
9450,0.493122
9184,0.492265
5266,0.495254
11476,0.494696
7683,0.494254
1773,0.49272
9360,0.495783
3542,0.49409
3301,0.491664
2925,0.493142
10416,0.492606
3042,0.494398
10275,0.493783
9579,0.493917
4473,0.493494
7409,0.493067
3627,0.493869
3054,0.493785
7197,0.492882
5706,0.494859
7855,0.490442
8502,0.492469
3007,0.494073
11854,0.495002
1743,0.492843
1548,0.491822
8080,0.495437
6101,0.49624
10466,0.494602
6949,0.495246
8747,0.492875
1189,0.495489
11390,0.493644
5532,0.49477
9796,0.495584
2869,0.493511
439,0.494886
9276,0.494429
5242,0.490848
8516,0.493111
1755,0.495958
10120,0.49232
7368,0.493467
7393,0.491915
1223,0.493705
10688,0.495042
1318,0.496023
5338,0.491536
10208,0.492951
9412,0.493793
4465,0.494668
9005,0.492208
2708,0.494421
5613,0.49693
11654,0.493782
785,0.490192
5762,0.49191
12286,0.49215
652,0.494965
590,0.492418
12301,0.492545
1162,0.492922
357,0.491893
659,0.494243
1953,0.493738
6142,0.490802
11229,0.495288
1715,0.493466
10119,0.495424
6699,0.493084
1173,0.493319
9958,0.491061
1015,0.493438
8293,0.494758
9937,0.492496
6196,0.495218
2562,0.492387
1810,0.494921
8192,0.491603
6131,0.492262
8714,0.494418
10158,0.494218
4680,0.492385
12458,0.494299
10239,0.49233
9053,0.492488
2451,0.495994
12444,0.494208
5938,0.494183
465,0.494394
4942,0.493454
8907,0.495688
7207,0.495049
8933,0.494041
7702,0.493693
3045,0.49409
481,0.491927
11723,0.494013
5078,0.493125
6204,0.496034
9831,0.494762
11265,0.492803
1091,0.491933
2661,0.493725
8319,0.491722
5195,0.492373
5524,0.494155
1042,0.49395
8696,0.490411
9912,0.493341
139,0.493686
608,0.492028
10955,0.49425
7156,0.493099
5010,0.496243
3990,0.495585
7183,0.492991
4037,0.494384
1809,0.490988
6009,0.492345
12459,0.493851
11760,0.493787
4537,0.495096
1224,0.492974
10649,0.495002
7813,0.493073
3868,0.492405
6304,0.493345
10949,0.492353
4044,0.495693
8632,0.493464
2618,0.495236
9329,0.494414
2005,0.49506
2400,0.495275
1161,0.493367
779,0.494003
867,0.494086
3757,0.495636
10476,0.493535
3352,0.494347
1438,0.493139
10698,0.496757
3435,0.495004
4721,0.49395
9210,0.495341
8289,0.493627
2426,0.495256
1267,0.496843
6372,0.492021
10973,0.49403
6548,0.491771
2575,0.492738
6838,0.493404
1892,0.494203
8249,0.495941
5772,0.491877
7558,0.494278
1141,0.492861
11718,0.492367
10664,0.493147
7739,0.491141
2524,0.493868
12087,0.49422
6201,0.495068
12237,0.494841
6081,0.494228
12299,0.49472
10458,0.493074
533,0.494062
572,0.49262
9848,0.493479
7966,0.494653
11610,0.494879
10289,0.494118
1818,0.493027
11350,0.493838
1396,0.494028
8733,0.493968
7616,0.493412
7613,0.493291
6495,0.493158
9209,0.493703
6625,0.49628
11522,0.492422
11931,0.493683
3961,0.493809
11697,0.492715
12057,0.492564
3386,0.494259
8573,0.493489
1143,0.493262
2267,0.492608
10618,0.492897
11252,0.494094
4483,0.493812
3381,0.492119
9750,0.492921
9143,0.494761
7541,0.490387
9023,0.494198
3459,0.493759
11354,0.493228
4926,0.491551
7045,0.492213
2029,0.49258
4276,0.49376
1749,0.491368
8023,0.493641
9257,0.494406
4324,0.49407
10492,0.495124
6519,0.492411
7991,0.494499
7044,0.491483
8145,0.494437
8417,0.493609
11413,0.494437
7233,0.494444
8971,0.495062
6285,0.493769
1746,0.494811
4433,0.495187
10915,0.49423
3230,0.491608
11027,0.495151
12376,0.493029
2804,0.494184
2609,0.49508
11283,0.494602
925,0.494831
8443,0.493578
4813,0.494885
508,0.493178
6373,0.491386
2902,0.494151
156,0.494725
7879,0.49514
3180,0.494313
10781,0.492745
681,0.492461
224,0.49455
1843,0.494343
9084,0.493522
8575,0.492245
300,0.494942
10740,0.493877
8223,0.492602
9266,0.495714
12483,0.492457
9956,0.492805
12140,0.49381
5940,0.492404
4226,0.493025
9544,0.493981
6102,0.49321
8384,0.49349
1403,0.490275
9134,0.49495
11361,0.494262
9671,0.494019
4782,0.495784
4564,0.493559
10860,0.492778
8584,0.493069
5626,0.492637
851,0.495146
3633,0.494212
5692,0.492305
1681,0.493605
6432,0.493315
1533,0.492078
7232,0.493157
10514,0.494413
8773,0.493962
7430,0.493102
3030,0.492905
2865,0.493086
8682,0.492482
4556,0.495267
12268,0.492764
4094,0.493675
7050,0.492304
8095,0.4915
7005,0.493415
1377,0.492432
11603,0.493413
9296,0.492263
7847,0.490376
1137,0.493979
7712,0.492853
2353,0.492878
5859,0.493707
7499,0.493197
1933,0.493578
3380,0.494929
11934,0.494096
3213,0.493761
8164,0.493672
8784,0.492383
4241,0.498879
1113,0.49391
2787,0.493224
404,0.492594
11687,0.492988
1693,0.494484
1283,0.494778
5287,0.49363
9523,0.493522
4582,0.495496
10435,0.493525
746,0.494077
8510,0.492237
3879,0.493709
12141,0.491021
3015,0.493216
5259,0.492571
7585,0.494737
8605,0.491947
7738,0.493717
11249,0.492062
4107,0.494117
8634,0.492689
11783,0.493867
4760,0.49329
3596,0.493701
683,0.494995
10407,0.49288
10347,0.493716
7664,0.494282
10454,0.490573
10601,0.495938
3591,0.493513
9203,0.493093
11127,0.494218
7948,0.492926
4699,0.493723
9600,0.494266
4845,0.49269
2552,0.495015
1085,0.492151
1855,0.492253
10857,0.496813
4547,0.49344
2190,0.492737
5429,0.492807
5173,0.492803
3765,0.497037
2677,0.494
10417,0.493822
8240,0.492961
11421,0.493026
12082,0.491995
1338,0.492803
158,0.494856
3420,0.494789
987,0.493934
1795,0.49565
7298,0.492115
12375,0.495391
10201,0.494896
8592,0.492551
9292,0.49343
4960,0.494229
11048,0.492978
90,0.493807
10508,0.494222
11015,0.491858
8133,0.493214
8781,0.495763
10539,0.493774
2667,0.493129
7464,0.491773
11235,0.49377
11646,0.495544
2913,0.490804
7245,0.491816
9050,0.494908
629,0.492666
5174,0.492488
729,0.493426
3136,0.493254
6281,0.4938
7703,0.493073
6772,0.492815
4538,0.492948
1475,0.491962
11005,0.491963
11548,0.492805
1646,0.493672
1010,0.491704
9342,0.495334
5329,0.494114
6626,0.492234
2349,0.494593
11694,0.49248
4083,0.491983
2695,0.492006
3378,0.493543
11002,0.49428
8110,0.495576
2457,0.494956
3535,0.495722
7064,0.493414
7501,0.493211
7313,0.495326
3275,0.493644
11057,0.492483
6735,0.493398
6696,0.492591
9294,0.492587
12407,0.495822
542,0.495039
4815,0.49394
8970,0.495012
3953,0.492643
6607,0.493993
12453,0.494012
12409,0.492412
5120,0.49417
5404,0.493084
778,0.493417
821,0.493693
8593,0.492336
9419,0.494845
9993,0.49339
11085,0.494492
343,0.493217
7218,0.491888
1122,0.492309
5,0.494291
6856,0.493883
4174,0.493282
10865,0.494568
7990,0.494677
3593,0.494079
7489,0.49293
12324,0.490906
9863,0.493034
11419,0.493605
6242,0.494842
5921,0.493445
9192,0.493092
2082,0.491887
1230,0.492077
8119,0.493686
8334,0.493899
8795,0.494587
2642,0.493827
3629,0.495001
554,0.493448
4452,0.494105
8483,0.495799
8925,0.494208
7789,0.494785
10424,0.496506
6752,0.493952
623,0.493601
5311,0.495087
1284,0.494287
1520,0.494245
6263,0.492576
4461,0.492396
1118,0.493926
9661,0.493833
4611,0.49392
10877,0.494416
3755,0.494373
7833,0.491803
9422,0.493926
4112,0.492701
4732,0.493286
6426,0.493647
10441,0.493992
8622,0.49348
3909,0.492288
1884,0.492896
11900,0.494612
5927,0.49199
2646,0.493553
4703,0.494566
6392,0.49566
381,0.495298
11904,0.492936
1975,0.495985
9963,0.491206
7920,0.494205
1205,0.493235
10829,0.492084
9222,0.492706
7296,0.493296
2089,0.492966
762,0.493023
8809,0.4928
8650,0.492832
12465,0.495514
3754,0.492221
9509,0.492319
7743,0.494502
8626,0.493987
6967,0.495109
1850,0.490117
7117,0.493536
5854,0.492666
453,0.493656
1896,0.492863
430,0.494687
9310,0.494271
11865,0.493903
6094,0.493934
3391,0.494728
7214,0.492676
1568,0.4958
6771,0.493774
5462,0.493131
10410,0.495991
12005,0.492987
243,0.493333
2086,0.493239
4224,0.494523
6609,0.495224
7269,0.493133
7736,0.495731
5620,0.494727
5481,0.493825
1944,0.494877
1686,0.492857
1580,0.495492
6214,0.494188
31,0.494116
3043,0.495146
2621,0.492415
3073,0.493907
12113,0.493772
9153,0.493486
6965,0.493411
6381,0.493665
4568,0.493391
2252,0.494005
12389,0.492472
3161,0.492359
10630,0.49406
11556,0.493062
9524,0.489291
1479,0.493247
12305,0.492602
4710,0.495062
3742,0.491667
8040,0.49395
4914,0.491145
12429,0.494355
5635,0.493097
9408,0.493558
8340,0.495876
10378,0.493058
6346,0.494697
1292,0.49425
8343,0.495838
7985,0.495272
4768,0.49413
7811,0.492842
4833,0.493623
8494,0.492652
2479,0.494419
2322,0.495614
1672,0.494262
9305,0.492787
7852,0.492989
7070,0.492276
4628,0.492892
1144,0.495088
4584,0.496894
9715,0.493481
3259,0.495263
7249,0.492292
74,0.493848
11428,0.494122
5555,0.49437
11952,0.496804
7539,0.493662
11223,0.492826
809,0.495255
12315,0.493892
8260,0.493782
9500,0.492922
3735,0.494003
4189,0.493696
7981,0.491737
11756,0.494209
6234,0.49216
2744,0.493433
4998,0.493274
8779,0.49362
7614,0.493597
7280,0.494713
1088,0.492741
5667,0.491974
7399,0.493744
2511,0.497534
7012,0.492361
5414,0.494604
485,0.49438
11679,0.492663
3001,0.494482
12396,0.493628
10913,0.494275
1368,0.493274
12190,0.493755
5655,0.49352
8673,0.493215
10471,0.494164
7675,0.492969
11128,0.495437
208,0.491915
1233,0.492658
6136,0.492457
2753,0.493669
5587,0.494639
1736,0.492346
9807,0.494048
556,0.494742
8215,0.493362
5774,0.493265
10693,0.493073
3929,0.492712
9756,0.495088
460,0.49258
8874,0.49238
7105,0.492844
8468,0.492859
9938,0.494091
8202,0.491661
5231,0.492625
6807,0.493033
9094,0.495532
9401,0.492431
2060,0.493106
6706,0.495814
1849,0.492643
5417,0.493622
4780,0.494699
6933,0.490516
8685,0.493246
8411,0.494238
10511,0.494302
10904,0.493909
1120,0.493596
5370,0.493186
6466,0.492198
8171,0.492694
3467,0.494303
10788,0.494314
5785,0.495712
10934,0.494639
3220,0.494332
1328,0.493079
11914,0.494027
4735,0.493449
1240,0.495382
10318,0.493657
122,0.493152
2169,0.495728
9324,0.492591
7583,0.495271
9871,0.492229
6199,0.494902
6709,0.492193
12385,0.493071
11747,0.493492
4869,0.494943
6943,0.494194
6695,0.493047
1676,0.494368
4659,0.492657
6889,0.493052
7781,0.493839
11929,0.495062
2726,0.493172
2898,0.492994
7215,0.49281
1358,0.493171
1902,0.493091
2332,0.49242
9983,0.493547
7515,0.49158
1947,0.493667
10568,0.495479
5416,0.492605
1650,0.494336
6075,0.493325
7157,0.494813
11068,0.490161
7058,0.493923
3850,0.496662
8950,0.493988
5371,0.493614
6841,0.493592
3315,0.492673
2059,0.495053
1299,0.494891
2111,0.491721
2460,0.493611
442,0.493216
6620,0.491626
11950,0.493213
5960,0.493652
9803,0.495019
10747,0.493432
7806,0.493246
6924,0.494637
3399,0.492178
3983,0.494942
4997,0.496269
2218,0.493087
9425,0.495355
9175,0.493915
8870,0.492346
7180,0.492945
10834,0.494257
2652,0.492136
12258,0.493735
4862,0.496129
1687,0.493822
3761,0.494166
9198,0.492103
3465,0.492133
5980,0.493046
8477,0.495808
7768,0.494491
6532,0.492538
11664,0.491813
10313,0.492346
6036,0.493384
5719,0.492702
1343,0.49121
10274,0.494267
11787,0.490815
5914,0.4899
1163,0.495701
8839,0.493817
4381,0.492557
6231,0.493953
7119,0.494058
1309,0.493791
9926,0.492536
3434,0.49395
431,0.494951
5641,0.493131
12,0.495723
5512,0.496746
7378,0.494044
10099,0.494411
9744,0.49093
5761,0.492878
5658,0.49333
6930,0.495685
11133,0.494183
9597,0.4928
9020,0.494495
1877,0.493377
4803,0.494812
4527,0.495041
2809,0.494354
8832,0.492963
10104,0.494242
7136,0.494598
9135,0.493539
5764,0.493932
744,0.494011
2989,0.49337
950,0.492103
5868,0.492345
6536,0.492655
11314,0.495467
7264,0.4922
932,0.494111
4450,0.493086
3892,0.494055
3276,0.494176
10025,0.493316
2622,0.492703
5123,0.495236
4994,0.493728
1446,0.494443
3070,0.49424
1098,0.493782
4148,0.491732
4028,0.494175
9697,0.492846
7719,0.495802
4779,0.494524
1321,0.494551
11112,0.491512
2430,0.495398
9874,0.493554
4160,0.492769
8898,0.492695
6257,0.493095
1835,0.495701
10395,0.493206
5128,0.49373
4289,0.493567
1248,0.494881
9970,0.495202
6932,0.495089
9971,0.492035
5357,0.494288
4315,0.492997
11111,0.493766
9464,0.49365
11481,0.4919
2263,0.493849
5348,0.492967
12300,0.493329
12373,0.491892
8759,0.493068
6408,0.493473
11711,0.494567
11953,0.494694
1560,0.493621
4141,0.493438
1290,0.494697
5081,0.491811
6002,0.494583
5653,0.492384
4707,0.493609
7690,0.4948
4695,0.494161
2040,0.494061
7350,0.494577
6550,0.492937
9201,0.493529
5548,0.493153
1411,0.494486
2071,0.494207
3932,0.49391
9287,0.493236
4396,0.492716
2916,0.493965
9813,0.494049
4496,0.495185
4301,0.492847
4978,0.493888
7161,0.493035
8852,0.4925
5797,0.493679
4125,0.492837
5451,0.492569
5141,0.495119
6844,0.492702
8140,0.493996
8410,0.492855
10232,0.493876
10076,0.4918
10303,0.492786
1011,0.493617
3323,0.493998
9986,0.494544
10000,0.493107
4237,0.494653
6650,0.495219
8769,0.496567
77,0.494096
12019,0.492725
5016,0.494318
7680,0.495218
7221,0.493091
8153,0.494749
8571,0.49473
8312,0.493161
8036,0.493445
2862,0.494785
11683,0.495613
3855,0.491742
3238,0.493056
5184,0.494123
12090,0.493122
11380,0.493263
11595,0.494493
272,0.494749
3845,0.490939
11563,0.493771
8906,0.494545
153,0.493435
10741,0.492574
8101,0.492065
7354,0.493561
5505,0.494413
9584,0.49363
9903,0.492631
2047,0.493633
6701,0.493564
2381,0.495531
4417,0.494244
2605,0.49322
8788,0.491067
3469,0.492494
3934,0.492318
9456,0.49385
4685,0.495173
1728,0.494586
6776,0.492663
10499,0.491979
4667,0.493398
555,0.495222
6778,0.493881
4731,0.493864
5794,0.494045
1488,0.494065
3037,0.493405
8664,0.49409
1313,0.49206
11450,0.495723
9453,0.493208
3342,0.492946
1456,0.491099
1971,0.491314
5518,0.492576
801,0.493993
9918,0.494105
12343,0.494505
8204,0.494082
2760,0.495694
3676,0.492298
5277,0.494588
4901,0.49254
8614,0.491875
1619,0.494519
10874,0.492652
3326,0.494311
3776,0.493603
8401,0.494732
5323,0.49478
7228,0.491535
11379,0.494348
5102,0.491687
520,0.492957
4239,0.493575
9293,0.494086
4581,0.494457
1038,0.492433
3679,0.493206
4649,0.49337
11526,0.49206
10505,0.495995
4542,0.493588
8388,0.495067
298,0.493181
11383,0.494125
1078,0.494743
6528,0.491726
10766,0.493637
7011,0.493823
1445,0.493701
9622,0.49517
7641,0.492917
10746,0.494215
3099,0.493198
1812,0.494278
7184,0.492993
1959,0.491925
10843,0.490902
3090,0.494696
4400,0.491777
9550,0.49556
4983,0.493773
10637,0.493369
11400,0.491552
2967,0.492063
10713,0.494175
6299,0.490842
8631,0.493685
1363,0.495477
1350,0.493777
1306,0.495038
9777,0.493157
7458,0.493361
7643,0.491878
11861,0.493527
7404,0.492522
9664,0.494345
7338,0.491397
994,0.495977
4930,0.491456
11828,0.492188
9858,0.491532
10211,0.492853
11161,0.494099
10774,0.492927
6041,0.493075
7250,0.494562
6582,0.492828
10749,0.496307
10992,0.494123
10412,0.49225
12111,0.493613
5554,0.49466
8306,0.493915
8702,0.492835
1725,0.492607
3702,0.492372
2697,0.495154
5332,0.49357
8666,0.494307
8006,0.492846
1777,0.492247
7705,0.495245
2647,0.494234
8846,0.493497
11477,0.494962
8412,0.495449
3166,0.494994
8935,0.493414
2948,0.494174
6921,0.491768
7867,0.493732
633,0.493298
1401,0.491685
10085,0.493722
7022,0.49293
4919,0.493445
1493,0.493936
3258,0.493006
2048,0.492212
688,0.492228
3193,0.49312
2800,0.495121
8450,0.493398
5763,0.49396
3571,0.493198
305,0.49504
511,0.494042
1253,0.493591
3528,0.494308
3234,0.495436
8962,0.49259
7208,0.492924
7592,0.49324
10364,0.495697
7224,0.495562
2289,0.493555
10543,0.490896
11949,0.494218
6430,0.494119
6919,0.492918
6227,0.493389
6621,0.493017
10488,0.493975
10386,0.49471
2311,0.493814
9551,0.491929
1119,0.495194
1789,0.49686
7713,0.493851
8884,0.490833
657,0.496261
9705,0.493945
8186,0.492413
7911,0.492432
1170,0.49178
3476,0.492878
4591,0.493759
11624,0.493657
10687,0.494514
3398,0.49336
3783,0.491869
2172,0.493284
12028,0.493749
10209,0.493254
6822,0.495045
10096,0.495096
9347,0.495165
10898,0.492347
2305,0.493401
332,0.493611
4831,0.494506
5948,0.492005
3890,0.492884
11678,0.495082
1300,0.492569
4624,0.4939
5898,0.493402
1480,0.492645
4935,0.493831
264,0.49161
3701,0.494226
4020,0.495218
6641,0.494168
4880,0.491033
7026,0.494191
4069,0.495006
8078,0.495652
11434,0.494219
4905,0.492353
9377,0.492156
2212,0.495078
8959,0.492486
2254,0.49369
5525,0.492686
11850,0.492403
986,0.492829
4426,0.494659
3397,0.492668
11864,0.493589
4308,0.492983
3805,0.494717
8301,0.49302
9317,0.493145
5185,0.494551
4067,0.492778
4369,0.496103
1512,0.493088
6678,0.496253
1364,0.493893
7596,0.494098
8122,0.494359
4018,0.495479
12102,0.493101
5986,0.494714
6137,0.493642
3924,0.493989
11357,0.490905
6682,0.494758
11418,0.495476
7538,0.493896
6534,0.49288
6251,0.493151
3786,0.495705
8184,0.494063
4898,0.492696
10868,0.493119
864,0.49344
9370,0.494124
1579,0.494231
12242,0.494784
11381,0.493633
7488,0.494547
80,0.495831
10388,0.492962
2166,0.493521
2572,0.493317
5152,0.494347
11183,0.493085
5310,0.497103
6808,0.494031
9344,0.493456
11064,0.492829
420,0.492086
529,0.49502
4920,0.495268
4827,0.492066
8338,0.493571
12222,0.49553
8519,0.494231
12108,0.497063
1439,0.492752
7049,0.493771
3298,0.493784
3197,0.495952
1452,0.493353
8737,0.496198
9894,0.492462
4717,0.495619
8819,0.49389
12099,0.496489
983,0.493809
8496,0.493175
11069,0.495003
8689,0.493882
8821,0.493383
6834,0.494392
1617,0.497048
6485,0.493806
1873,0.494554
7478,0.491956
6243,0.493112
8543,0.495612
56,0.493227
9728,0.492306
8567,0.494165
2676,0.493984
11288,0.493689
9321,0.493203
11299,0.493588
7475,0.493072
4903,0.494686
10485,0.49164
10924,0.494053
8855,0.493733
9713,0.49445
2358,0.491832
3630,0.49472
253,0.494332
636,0.49297
2496,0.493428
9240,0.493372
3733,0.493359
4134,0.490352
9362,0.494196
10588,0.492611
3359,0.492192
7238,0.492711
6779,0.492393
11441,0.493442
4017,0.493821
4969,0.492118
2847,0.493592
3360,0.495739
10613,0.494069
5904,0.492871
2945,0.495829
2638,0.494784
4119,0.492133
7565,0.494052
10738,0.493707
2770,0.496142
6840,0.491779
1074,0.495442
4126,0.494135
200,0.490865
6720,0.493713
2870,0.495257
5288,0.494178
7236,0.493773
12226,0.493283
5148,0.491572
2896,0.496367
24,0.495991
7484,0.493839
6770,0.493555
12249,0.49296
12085,0.493504
396,0.494278
4005,0.492548
6522,0.49297
11770,0.494364
8641,0.493474
5631,0.494138
9457,0.492993
2399,0.492592
4151,0.493768
12415,0.492493
5958,0.49292
8123,0.493463
7094,0.492057
7495,0.492644
10464,0.493664
596,0.494695
12342,0.493336
7391,0.494421
2929,0.494316
11857,0.491399
12039,0.493852
2157,0.49358
9924,0.492832
3624,0.493001
6143,0.495006
3860,0.493614
7834,0.491956
1416,0.493456
5734,0.492374
7087,0.493061
10839,0.49217
8320,0.493021
10976,0.49307
5542,0.492042
9972,0.492159
1380,0.492519
2705,0.494147
10082,0.492982
2423,0.493385
11894,0.492251
1767,0.494703
6298,0.493712
6764,0.494336
4351,0.492846
10668,0.493749
9869,0.49432
8041,0.493531
8286,0.49405
1768,0.493759
12486,0.496962
10609,0.492921
10673,0.492424
9861,0.494914
10078,0.493771
3205,0.493189
5241,0.494346
4475,0.493576
9331,0.494281
10516,0.493198
5345,0.492569
3611,0.49272
8047,0.491817
936,0.492857
11839,0.494162
4786,0.492794
11743,0.494014
12264,0.494458
8065,0.493474
8830,0.492523
6660,0.492291
7084,0.49459
4421,0.493
720,0.493362
10622,0.494303
8207,0.494322
1065,0.492828
1382,0.494508
12078,0.490563
12202,0.49338
3566,0.491926
9472,0.49491
10285,0.493751
8566,0.496104
4752,0.493458
5291,0.494377
3753,0.492343
5588,0.492057
4235,0.494558
9455,0.495686
3358,0.493551
5723,0.492461
3447,0.49029
1498,0.493884
2316,0.493446
11378,0.492435
1511,0.493864
2438,0.493588
1371,0.49427
4720,0.490812
2764,0.494342
1833,0.492882
909,0.492588
3857,0.494393
6643,0.495252
10108,0.49506
2094,0.493194
3053,0.495981
2137,0.493335
6910,0.49556
9934,0.494166
5071,0.491523
767,0.494774
1912,0.494084
10567,0.493746
119,0.492578
6122,0.496074
7954,0.492444
5309,0.491911
3837,0.493032
1123,0.49358
4026,0.495189
10481,0.493834
10238,0.49393
3124,0.492862
213,0.491886
9821,0.494317
198,0.491713
5688,0.493282
858,0.49252
10919,0.493983
3509,0.492693
8469,0.492996
11319,0.492838
10489,0.493053
11257,0.493506
11491,0.494639
294,0.491943
541,0.494312
1109,0.494043
8863,0.494558
5090,0.491661
11813,0.493345
9286,0.493134
7900,0.491825
4401,0.494329
4989,0.494379
12169,0.492841
2197,0.494379
7610,0.494618
10873,0.494971
6307,0.495979
10791,0.493233
11842,0.491828
7436,0.492632
12397,0.492479
8603,0.49124
10945,0.494232
1538,0.49334
915,0.494658
2318,0.492863
3918,0.494514
7341,0.495248
133,0.49312
493,0.492396
2990,0.49338
9411,0.494951
4586,0.493504
2398,0.495877
4569,0.492454
11994,0.491311
8205,0.496652
10235,0.492124
1999,0.491654
7883,0.494425
8089,0.492944
7159,0.495944
7069,0.493991
6774,0.493037
911,0.493119
2163,0.493834
7988,0.495092
14,0.493162
7312,0.492801
2366,0.493556
1199,0.494032
5815,0.493528
5646,0.492174
5537,0.49262
5929,0.492982
3116,0.496009
9613,0.492885
845,0.492146
663,0.493759
170,0.49363
2230,0.493067
2002,0.493196
3650,0.494851
10685,0.491601
3936,0.491351
6463,0.494637
1717,0.491798
12338,0.492959
3514,0.496053
1453,0.492878
4334,0.492372
4114,0.493987
8031,0.493637
4860,0.494589
3874,0.493794
10928,0.492845
501,0.493708
6286,0.493641
12332,0.495416
5652,0.493758
8613,0.492465
55,0.49375
7055,0.496143
6988,0.494098
4180,0.496146
5278,0.496189
11799,0.495698
8350,0.495655
4016,0.493981
8077,0.493266
7551,0.494653
9485,0.495227
5600,0.495139
3861,0.493272
9085,0.492653
7758,0.493613
282,0.492729
2776,0.494069
5035,0.493549
2657,0.493935
2943,0.49319
497,0.491899
11996,0.494718
5147,0.49193
601,0.494354
5816,0.492696
8712,0.492874
5838,0.493393
9979,0.492602
3510,0.494582
3534,0.491085
8537,0.493319
7801,0.49344
1961,0.493772
6025,0.495376
8875,0.492883
11205,0.494336
4249,0.49575
11941,0.494286
3204,0.493324
717,0.494207
10157,0.49517
9171,0.493864
5648,0.492171
9031,0.495161
2203,0.492619
9056,0.494666
1565,0.493058
1679,0.493912
10288,0.491625
7340,0.493175
492,0.492792
11698,0.491139
9629,0.49342
7255,0.494034
1207,0.494139
548,0.490804
4745,0.493336
12048,0.49539
1839,0.492531
7169,0.493784
11016,0.494246
9259,0.495458
1414,0.492838
3618,0.495842
7794,0.493809
12353,0.492212
12064,0.493197
5866,0.493691
4867,0.49351
10210,0.49149
7307,0.495147
4956,0.493019
993,0.492141
10276,0.497153
6067,0.492452
190,0.493144
4744,0.495223
6656,0.495742
8687,0.493264
389,0.492569
1750,0.493133
3496,0.492039
11559,0.492782
12022,0.492329
9221,0.493677
5190,0.493621
9928,0.493182
400,0.491886
11277,0.494061
7817,0.49296
1102,0.493151
10807,0.493969
281,0.493475
5863,0.492812
1531,0.493343
8772,0.492436
12219,0.493033
8419,0.493987
7205,0.495271
5775,0.494076
6901,0.495084
12307,0.492737
6999,0.493131
4890,0.493612
9420,0.493831
2956,0.493614
4307,0.493902
10100,0.491043
10282,0.492942
10553,0.49406
2073,0.493309
2354,0.492826
11268,0.493012
5485,0.494628
3072,0.492803
2290,0.491507
1339,0.492395
9580,0.4938
455,0.494154
1570,0.492695
10896,0.492678
3878,0.493945
6148,0.492988
5013,0.491696
5892,0.491226
12393,0.495473
9244,0.492274
8699,0.493101
1827,0.492781
3300,0.493509
4036,0.495385
6469,0.492285
8841,0.493252
10726,0.492392
8455,0.493369
4220,0.492182
10048,0.493478
11625,0.493209
7139,0.493538
12183,0.493158
3930,0.495094
4554,0.493108
2014,0.493393
2911,0.495566
2387,0.492998
6968,0.494046
2158,0.493599
10984,0.492189
2300,0.492841
1802,0.49424
4339,0.491341
9163,0.494213
12314,0.494172
11570,0.493435
1432,0.493971
