id,label
6762,0.00180692
3795,0.0542882
2023,0.00559723
4068,3.06849e-05
8814,0.671102
3628,2.33171e-06
10960,0.00613582
9491,0.00219896
3887,1.32597e-06
11117,0.999997
8022,1.96957e-07
8106,0.04509
10574,0.0365565
7890,6.62239e-05
11469,0.999995
4172,0.00205453
10672,0.0043228
774,0.858346
5091,0.0120979
4530,1.80529e-08
8325,0.0431059
10542,0.00307096
3139,0.000934829
4076,0.000115282
2738,0.858723
3271,5.86301e-14
543,0.000744892
1388,0.00104189
9583,0.000172313
1256,0.0182376
6405,2.209e-08
11621,1.46997e-05
3720,0.000983527
2125,0.00548422
9922,0.0147118
6326,0.00269828
4853,0.962855
616,0.999995
2287,0.000259078
875,0.0299181
3849,0.918418
8762,1.01486e-05
3455,0.983141
11616,0.00353039
7163,0.0538551
11628,0.994082
7595,0.996834
3582,0.99937
3200,0.999999
1222,0.00571041
9549,0.999888
7517,0.998253
3290,0.885174
4891,0.0024827
3372,0.999738
11322,0.950844
8775,0.448654
699,3.73508e-05
1471,0.999097
5906,8.72097e-06
515,0.987924
6571,3.06938e-09
3336,0.0113363
6972,0.0150355
475,0.997504
10859,0.852909
3049,0.786705
6383,3.04939e-07
5239,0.999994
9883,3.09194e-05
4932,0.00958707
1231,0.236308
1229,0.000980512
2104,0.999835
9035,6.47988e-07
4674,0.999948
11226,0.000411715
11443,1.0
8348,0.000311653
832,0.758885
6035,0.157384
9782,0.00317683
4190,0.998121
5052,0.178939
10814,0.0037842
83,0.999998
11341,0.27189
6570,2.83344e-08
9568,0.560794
7815,0.513
11924,3.03941e-05
8302,0.0006763
4715,0.999933
11738,5.0757e-06
2017,1.98006e-06
3055,0.0091085
10711,0.000541414
5381,0.99901
4033,0.00256175
12153,0.748069
9072,0.987254
5870,0.00960984
7079,0.999865
8665,3.26652e-06
1138,0.908053
8141,0.000999736
5858,0.999975
7678,0.987659
5438,0.00171044
7082,0.999965
35,0.0098385
10480,0.00674893
479,0.999159
9375,0.99887
12351,0.990961
6802,0.99918
1072,0.605542
10116,0.998228
11347,0.842979
8690,1.32407e-08
1955,0.000846067
1353,0.024318
4086,0.706463
5501,0.999941
8531,0.00208182
10066,0.0381927
9610,2.98868e-07
12208,0.999999
11126,0.999991
5018,0.000412967
5902,8.94439e-07
8196,8.27019e-05
11493,0.000395916
2944,0.185696
8489,3.44154e-06
10977,0.000107745
7227,9.67021e-08
2506,0.996899
3709,4.56394e-05
8451,0.0633601
1936,0.0501683
1925,0.784893
6545,0.99961
7598,9.60988e-08
1967,4.22703e-07
3285,0.00019354
1626,9.66402e-05
8154,0.000183773
2578,2.07138e-07
10462,0.0139843
8868,0.0370045
1002,0.00563767
3167,1.11442e-05
4523,0.00733863
3159,0.000861683
10762,2.62398e-06
2208,6.87323e-10
1803,0.000963648
5325,1.26222e-06
5172,0.985576
3130,0.00908268
228,0.0046033
6756,0.00511167
8159,0.73512
3426,0.668492
9418,0.000151081
10314,0.00287352
11521,0.170047
10584,1.0
7427,0.514511
7627,0.0330372
9451,8.04432e-06
7864,0.843843
1398,0.00493572
5935,0.0271968
2735,0.0151902
4578,0.999787
523,0.987457
340,0.367896
8758,0.995997
4332,0.196176
6348,6.37408e-06
8693,0.999503
10394,0.0894954
4187,2.44899e-07
6587,3.29623e-05
4152,0.00376833
464,6.41691e-05
3033,0.00650909
8606,0.000113024
2592,0.000259398
3353,9.686e-07
11821,0.889048
12302,0.00064859
984,0.9996
2874,0.0012017
12165,0.599906
3580,0.999844
3125,0.0865545
12339,0.000226473
2810,0.000181895
217,0.999619
10620,0.368578
9071,0.00175743
9847,0.930326
6062,0.00253908
2033,0.861554
9386,0.998269
10408,3.29086e-05
10080,0.998935
5079,4.40333e-09
8087,0.692691
8936,1.0
9562,5.34019e-07
6925,0.0172621
10569,1.0
3207,6.99573e-05
1351,0.999983
12227,0.00258141
11415,0.00518053
1562,0.800297
10139,0.0358197
10862,0.00869599
11841,0.999999
11745,1.39038e-05
6885,0.93938
7681,0.99943
12188,0.99915
12497,0.0011584
9144,0.200105
12273,0.838606
5999,0.998773
4227,0.0666454
11301,0.000564916
6147,0.00019386
10678,1.05612e-05
462,1.83746e-06
8156,0.0018507
613,1.4488e-07
8005,0.476345
6363,0.000774237
4484,0.0112446
7158,0.0119883
11063,0.994746
4697,3.00888e-10
4617,0.00172025
6477,5.55948e-07
6387,0.999985
6845,0.999958
9923,6.8856e-08
550,0.388372
10986,5.67192e-05
4551,0.999734
3282,0.00759473
11073,0.00688109
1704,0.0490558
2673,0.00344892
2066,0.000335714
939,0.172365
1455,0.00121405
505,0.00432122
11688,0.99562
5063,0.998796
10175,0.0115038
2008,0.99807
10951,1.0
10205,0.00507178
1217,0.475975
6497,0.00166966
4313,0.0215907
5143,0.11894
12349,2.70759e-06
10626,0.441324
162,0.955151
3491,0.999342
11391,0.0038898
4592,1.57442e-05
3429,9.69487e-06
11598,9.67672e-05
1871,0.220842
713,0.999897
8530,0.344883
4122,0.0542059
4123,8.56062e-09
583,0.000127901
3458,0.0139353
831,0.00444461
1515,0.000620443
10247,1.0
2759,0.905907
7041,2.19236e-06
10585,0.244014
675,0.0822942
9460,0.535414
10256,0.98847
10153,0.99999
2282,0.372477
4802,0.99956
2897,9.29992e-06
3085,0.0566258
12318,0.999999
2625,1.30576e-05
12245,5.30724e-05
609,0.00106608
1466,0.0082962
3038,1.0
2855,0.998585
10249,0.33591
4828,1.0
10433,0.0391287
642,0.00609956
8905,0.000195839
4485,0.00358694
8440,0.572648
4512,0.00157334
2020,0.0150826
9365,0.0251659
5939,4.87205e-05
3642,1.0
10998,0.986765
10307,0.000204693
10671,0.0541463
7392,1.0
7762,4.11372e-05
668,0.113339
3029,0.360136
11012,0.574727
4277,9.3859e-07
11961,0.97569
584,0.99979
7191,1.17857e-05
768,3.68979e-11
11193,0.994574
2551,2.08144e-05
6185,1.19907e-05
9450,0.291452
9184,0.999921
5266,0.997739
11476,9.1091e-08
7683,0.571124
1773,0.99997
9360,0.990541
3542,0.999805
3301,0.893346
2925,0.999969
10416,1.20559e-05
3042,2.33727e-06
10275,4.38093e-05
9579,0.000930283
4473,0.999982
7409,1.7134e-05
3627,0.873514
3054,0.304559
7197,0.00102076
5706,0.999999
7855,0.000228007
8502,2.45021e-07
3007,0.00592312
11854,8.73169e-05
1743,0.259596
1548,7.37041e-06
8080,0.575333
6101,0.000421121
10466,0.993757
6949,1.0
8747,0.0412752
1189,0.558183
11390,4.21955e-06
5532,0.999996
9796,0.00081075
2869,0.989425
439,0.999065
9276,7.58262e-05
5242,1.0
8516,0.739576
1755,0.997576
10120,0.00209412
7368,0.327702
7393,0.999901
1223,0.0338944
10688,0.001773
1318,0.766338
5338,0.00030501
10208,0.586572
9412,0.000487618
4465,0.93665
9005,0.00148135
2708,0.00638583
5613,0.999999
11654,0.999995
785,0.00759229
5762,0.043256
12286,2.11866e-06
652,0.993152
590,0.989162
12301,1.32176e-08
1162,0.00257509
357,0.000214574
659,0.000943472
1953,2.12979e-05
6142,1.0
11229,0.999676
1715,0.903663
10119,0.0028969
6699,0.999845
1173,0.99891
9958,0.608168
1015,1.04797e-06
8293,4.48324e-05
9937,0.00150316
6196,0.00580263
2562,0.99839
1810,0.999998
8192,0.0272928
6131,4.01296e-05
8714,0.000464718
10158,0.017467
4680,0.000350352
12458,0.509139
10239,0.593085
9053,1.46913e-05
2451,0.996964
12444,0.849689
5938,0.256555
465,5.61243e-06
4942,0.0124467
8907,0.0125042
7207,4.94142e-07
8933,0.941431
7702,3.4958e-07
3045,0.106385
481,0.147963
11723,1.0
5078,0.999137
6204,3.88739e-06
9831,9.96754e-05
11265,0.0130044
1091,0.999947
2661,5.74624e-05
8319,0.998524
5195,2.54135e-06
5524,1.0
1042,0.206646
8696,0.935915
9912,0.0901249
139,0.708004
608,0.0492221
10955,6.87533e-05
7156,0.000118227
5010,0.00391906
3990,0.999824
7183,1.0
4037,0.00174405
1809,0.146808
6009,0.00150466
12459,1.0
11760,0.999979
4537,0.0444681
1224,0.0327918
10649,1.90969e-05
7813,0.999903
3868,1.07017e-06
6304,0.0158478
10949,0.970622
4044,0.999996
8632,0.86181
2618,0.000337198
9329,6.12902e-05
2005,0.691865
2400,0.948472
1161,0.996036
779,0.999999
867,3.41042e-06
3757,0.999861
10476,0.980995
3352,0.00743857
1438,0.000992804
10698,0.000206137
3435,0.999712
4721,0.0200544
9210,9.68177e-05
8289,0.042984
2426,9.47245e-08
1267,0.999802
6372,0.000182962
10973,0.0172294
6548,0.0155042
2575,0.0146418
6838,0.000152755
1892,0.999966
8249,0.999987
5772,0.999914
7558,0.999982
1141,3.23479e-06
11718,0.121967
10664,0.0152007
7739,0.00068633
2524,0.239295
12087,0.29391
6201,1.0
12237,0.999191
6081,2.93003e-05
12299,1.15771e-07
10458,0.999947
533,0.00013314
572,0.999882
9848,4.90813e-09
7966,0.961121
11610,4.4527e-07
10289,1.45069e-05
1818,0.0038251
11350,0.000309485
1396,2.05555e-06
8733,0.983396
7616,0.999972
7613,0.999998
6495,0.142039
9209,0.0486868
6625,0.955059
11522,0.0430438
11931,0.0015457
3961,0.999089
11697,0.999998
12057,1.0
3386,0.676666
8573,0.0011095
1143,0.949364
2267,0.155714
10618,0.00759424
11252,8.15343e-06
4483,0.00817883
3381,0.00136379
9750,3.59633e-08
9143,0.934633
7541,0.999972
9023,1.0
3459,0.998836
11354,0.0683716
4926,0.999999
7045,0.00246208
2029,7.86218e-06
4276,0.0315338
1749,0.0010162
8023,0.790342
9257,0.00097616
4324,0.000817284
10492,0.000414652
6519,2.07483e-09
7991,5.57149e-05
7044,0.157682
8145,0.998037
8417,0.000334432
11413,0.0194669
7233,0.0239866
8971,0.0948752
6285,0.619814
1746,0.116793
4433,3.74089e-07
10915,0.000121542
3230,0.408675
11027,0.387424
12376,0.101966
2804,0.98677
2609,0.999972
11283,0.999279
925,3.53575e-09
8443,0.00167664
4813,0.0018321
508,0.999411
6373,0.00575577
2902,0.0256832
156,5.58162e-05
7879,0.00348574
3180,1.16435e-05
10781,6.47686e-07
681,0.0222256
224,1.91952e-08
1843,0.893057
9084,0.980708
8575,0.911837
300,3.04834e-06
10740,1.47906e-08
8223,0.999999
9266,0.289844
12483,0.000233337
9956,0.00804891
12140,0.0212384
5940,0.0668113
4226,0.000253527
9544,0.996121
6102,2.96948e-05
8384,0.999986
1403,0.211248
9134,0.999986
11361,0.000350744
9671,1.0
4782,1.0
4564,0.000891489
10860,0.0274482
8584,0.0015058
5626,0.00101238
851,0.988205
3633,0.231699
5692,1.0
1681,6.85107e-05
6432,0.999977
1533,0.520226
7232,0.160731
10514,1.0
8773,1.10497e-05
7430,0.995256
3030,0.997583
2865,0.927606
8682,3.09532e-06
4556,0.00261717
12268,1.0
4094,0.00280858
7050,3.75829e-05
8095,0.982266
7005,3.61627e-06
1377,0.996467
11603,0.919603
9296,0.0600756
7847,0.00448055
1137,4.80596e-06
7712,0.000260278
2353,1.75252e-06
5859,2.97457e-09
7499,0.00107888
1933,0.231226
3380,0.450394
11934,0.972264
3213,2.09064e-07
8164,0.999222
8784,0.999909
4241,0.802683
1113,1.95257e-09
2787,0.999135
404,0.000261119
11687,1.06611e-05
1693,1.0
1283,0.0172419
5287,3.65869e-05
9523,0.340346
4582,7.56377e-07
10435,0.00123802
746,0.973207
8510,0.00112813
3879,0.0385183
12141,3.64732e-06
3015,0.998706
5259,1.86819e-05
7585,0.0185814
8605,0.000102369
7738,0.999941
11249,0.999989
4107,0.00929431
8634,0.172621
11783,9.08136e-08
4760,1.29497e-06
3596,0.330618
683,5.20203e-05
10407,0.000187048
10347,0.000479518
7664,0.999992
10454,0.000572018
10601,0.0237968
3591,3.26717e-05
9203,0.00105204
11127,0.0364895
7948,0.372236
4699,0.032685
9600,0.902655
4845,0.341854
2552,0.999997
1085,0.0522126
1855,0.999999
10857,0.999027
4547,0.865783
2190,6.72008e-06
5429,9.50364e-05
5173,0.00155175
3765,1.0
2677,0.987895
10417,1.05452e-06
8240,0.898509
11421,0.141328
12082,0.9947
1338,0.000101431
158,1.0
3420,0.999692
987,0.0005133
1795,4.27351e-07
7298,0.999877
12375,0.989784
10201,4.83819e-07
8592,0.267735
9292,0.00370013
4960,0.000363178
11048,0.155835
90,0.999973
10508,0.00112095
11015,0.999783
8133,0.119117
8781,0.00127356
10539,0.00334316
2667,0.790632
7464,0.000633016
11235,0.00103019
11646,0.999486
2913,0.993543
7245,0.0408648
9050,0.000143741
629,0.984593
5174,0.722482
729,5.25114e-07
3136,0.033236
6281,0.0309933
7703,1.94579e-05
6772,0.999934
4538,0.121698
1475,0.000385054
11005,0.628595
11548,0.119808
1646,0.000126317
1010,0.999766
9342,0.999526
5329,0.0075928
6626,0.0352055
2349,0.000283339
11694,0.00253809
4083,0.99999
2695,0.308385
3378,0.999985
11002,0.128563
8110,0.102698
2457,0.999441
3535,0.999838
7064,0.110315
7501,4.88972e-05
7313,0.000129361
3275,1.12198e-06
11057,0.999998
6735,0.00762099
6696,0.000671838
9294,0.536051
12407,0.999893
542,0.995971
4815,0.996188
8970,0.00154806
3953,7.44777e-07
6607,0.999724
12453,0.0885212
12409,0.992208
5120,0.99754
5404,0.000144634
778,0.00470327
821,0.999992
8593,0.000319045
9419,0.604993
9993,4.92061e-06
11085,0.165782
343,0.00290513
7218,0.961606
1122,0.385173
5,4.95693e-05
6856,0.999056
4174,0.265419
10865,6.34627e-08
7990,0.999784
3593,0.999533
7489,0.998668
12324,0.999956
9863,3.36069e-05
11419,0.999979
6242,0.0898672
5921,0.00497845
9192,5.0757e-06
2082,0.0192507
1230,5.97922e-05
8119,0.000150688
8334,4.6636e-05
8795,0.00651844
2642,0.93747
3629,2.43253e-08
554,0.0056608
4452,0.95613
8483,1.0
8925,0.339495
7789,0.999947
10424,3.23999e-06
6752,1.33772e-05
623,0.000241295
5311,3.48417e-05
1284,8.60043e-07
1520,0.00105528
6263,7.06186e-06
4461,0.17588
1118,0.00049546
9661,0.991949
4611,0.991531
10877,0.000501107
3755,0.0143013
7833,0.265964
9422,0.188582
4112,0.0124695
4732,0.0157613
6426,0.998795
10441,5.51541e-07
8622,1.0
3909,0.999758
1884,0.97126
11900,0.00738382
5927,0.48476
2646,0.641351
4703,1.18523e-08
6392,0.000141961
381,0.995309
11904,0.998317
1975,5.815e-06
9963,3.34897e-06
7920,0.134104
1205,0.999348
10829,0.731171
9222,1.0
7296,0.00133932
2089,4.63823e-06
762,5.70008e-05
8809,0.999996
8650,1.10789e-06
12465,0.658618
3754,0.999994
9509,0.0375524
7743,6.21179e-07
8626,0.00144815
6967,0.99987
1850,0.107177
7117,0.999999
5854,0.00446175
453,0.999852
1896,4.79424e-06
430,0.104464
9310,0.999921
11865,0.677
6094,0.99846
3391,0.0222751
7214,0.999989
1568,0.648923
6771,0.999989
5462,0.00399157
10410,0.00161462
12005,0.0760892
243,2.89206e-07
2086,0.574365
4224,0.851919
6609,0.985953
7269,1.16185e-05
7736,0.0391401
5620,0.986822
5481,0.817373
1944,3.29696e-05
1686,0.151644
1580,0.999999
6214,0.62825
31,0.999992
3043,4.6055e-05
2621,7.77028e-09
3073,0.146647
12113,0.99905
9153,0.148996
6965,0.981939
6381,0.996063
4568,0.00062062
2252,4.6117e-05
12389,0.000156064
3161,0.0146211
10630,7.47305e-05
11556,0.000183363
9524,0.0392442
1479,4.40969e-06
12305,0.917333
4710,0.999891
3742,0.99709
8040,4.09207e-05
4914,0.981929
12429,0.00134298
5635,0.986583
9408,6.37169e-07
8340,3.43361e-05
10378,0.0117026
6346,2.1436e-05
1292,0.0334929
8343,0.999778
7985,0.0379151
4768,1.62491e-08
7811,0.00226898
4833,0.00119698
8494,1.84038e-07
2479,0.00228706
2322,0.0345692
1672,0.87448
9305,0.000837959
7852,1.22436e-05
7070,0.0211573
4628,0.988102
1144,0.999966
4584,1.26136e-06
9715,0.0115375
3259,0.994959
7249,2.07949e-06
74,0.943206
11428,0.166331
5555,0.146863
11952,0.999999
7539,0.000544465
11223,0.667221
809,0.999955
12315,0.224093
8260,0.673419
9500,0.999758
3735,0.000144481
4189,0.00205192
7981,0.974382
11756,0.999994
6234,0.01882
2744,0.999986
4998,0.00998003
8779,0.646488
7614,8.4389e-06
7280,0.989312
1088,2.48282e-05
5667,0.990014
7399,0.677955
2511,0.984355
7012,0.000344473
5414,0.0481497
485,0.989181
11679,0.000108154
3001,0.163462
12396,0.000397793
10913,0.518417
1368,0.011657
12190,0.292353
5655,0.99688
8673,0.0102496
10471,0.00258251
7675,3.06577e-07
11128,0.999962
208,0.0262721
1233,3.34887e-07
6136,0.00490907
2753,0.999992
5587,1.0
1736,9.39294e-07
9807,0.142391
556,2.50504e-06
8215,0.998652
5774,0.00038472
10693,0.00306958
3929,0.990699
9756,0.697048
460,0.315267
8874,0.00169037
7105,0.00828621
8468,0.000188173
9938,0.178776
8202,0.998887
5231,0.972085
6807,0.0217565
9094,0.00105078
9401,0.999714
2060,1.0
6706,0.988715
1849,0.542669
5417,0.868302
4780,1.0
6933,2.23864e-05
8685,0.00305913
8411,0.999864
10511,1.49666e-05
10904,0.871994
1120,0.537454
5370,0.999316
6466,0.724001
8171,0.00734973
3467,0.999998
10788,0.00541099
5785,0.000192457
10934,0.0191096
3220,0.000307801
1328,0.962635
11914,0.457325
4735,9.62344e-05
1240,1.48734e-06
10318,3.50366e-07
122,1.88279e-06
2169,0.000264003
9324,5.58385e-07
7583,1.72026e-05
9871,0.00624003
6199,0.992614
6709,0.82174
12385,0.999992
11747,3.58723e-08
4869,8.56972e-07
6943,0.000400506
6695,0.0652499
1676,1.0
4659,8.24203e-05
6889,0.0106979
7781,0.000171873
11929,0.0403449
2726,0.000128595
2898,0.92144
7215,0.00109001
1358,0.0569876
1902,0.0114227
2332,0.00092026
9983,0.000542401
7515,0.00265967
1947,0.163519
10568,0.998223
5416,0.277052
1650,0.368523
6075,0.0144133
7157,0.000231082
11068,0.00234287
7058,4.44828e-05
3850,0.000130113
8950,0.81576
5371,1.0
6841,0.0533253
3315,0.998697
2059,0.98927
1299,1.14644e-05
2111,0.999951
2460,9.45005e-10
442,0.0610396
6620,0.000814126
11950,0.000119343
5960,0.000713211
9803,2.01222e-09
10747,0.00257641
7806,2.92207e-09
6924,0.0756902
3399,0.593787
3983,1.95148e-05
4997,0.00327061
2218,0.00011181
9425,0.0110769
9175,0.85388
8870,0.982084
7180,0.000520615
10834,0.00138452
2652,1.12427e-05
12258,0.0818678
4862,0.000144374
1687,0.952021
3761,0.994826
9198,0.0842357
3465,0.00017275
5980,0.926075
8477,0.00037513
7768,0.000451841
6532,0.99254
11664,0.618996
10313,0.999308
6036,0.0359999
5719,0.000430169
1343,0.876058
10274,0.000334292
11787,1.0
5914,7.58281e-05
1163,0.00609086
8839,0.742606
4381,0.451283
6231,0.99044
7119,0.998007
1309,0.011057
9926,0.934225
3434,0.999355
431,0.99893
5641,0.000453176
12,0.99984
5512,0.999922
7378,0.999993
10099,0.993876
9744,1.32877e-07
5761,0.000132221
5658,0.00235609
6930,0.000939239
11133,0.38556
9597,0.0280131
9020,1.99993e-05
1877,0.510168
4803,0.999543
4527,0.346222
2809,0.00149167
8832,0.00013909
10104,1.0
7136,0.999654
9135,0.966033
5764,0.000664221
744,0.656674
2989,0.000682364
950,0.999837
5868,1.76995e-08
6536,0.999989
11314,0.999851
7264,0.996226
932,0.0760781
4450,2.63498e-05
3892,0.00054216
3276,0.320055
10025,0.000169471
2622,4.14979e-08
5123,0.999998
4994,0.000402256
1446,0.957409
3070,0.9966
1098,4.70192e-07
4148,0.939231
4028,0.0492452
9697,0.59285
7719,0.999996
4779,0.583623
1321,0.000403914
11112,0.19382
2430,0.999902
9874,0.00342643
4160,0.00441349
8898,0.999943
6257,0.999937
1835,0.322452
10395,0.543615
5128,0.999951
4289,0.996441
1248,0.000893919
9970,0.938577
6932,0.000762323
9971,0.0693161
5357,0.00442178
4315,0.00505053
11111,0.18741
9464,5.5308e-08
11481,1.85299e-05
2263,0.00326766
5348,0.997936
12300,0.29317
12373,6.62548e-05
8759,0.93974
6408,0.159265
11711,0.00148903
11953,0.962699
1560,0.99373
4141,0.997291
1290,0.999637
5081,0.999999
6002,4.50439e-06
5653,0.999943
4707,0.999638
7690,8.11541e-08
4695,0.000505346
2040,0.0228232
7350,0.995975
6550,0.00343595
9201,1.19503e-08
5548,0.997806
1411,0.0624695
2071,0.326829
3932,7.01041e-05
9287,1.0
4396,0.999693
2916,0.988396
9813,1.97203e-07
4496,0.00043196
4301,0.00674089
4978,5.90641e-06
7161,5.97029e-05
8852,0.000238061
5797,0.000335653
4125,0.231859
5451,0.0459827
5141,0.434059
6844,1.0
8140,0.00674506
8410,0.000109322
10232,0.999797
10076,0.988881
10303,0.0264238
1011,7.99393e-05
3323,0.764718
9986,0.00104446
10000,0.998982
4237,0.1148
6650,0.00272073
8769,0.999974
77,0.999999
12019,2.34865e-10
5016,0.00615782
7680,1.0
7221,0.000491927
8153,0.999999
8571,0.711387
8312,0.000102738
8036,0.010378
2862,0.000417571
11683,0.347703
3855,0.942781
3238,0.0726604
5184,0.996515
12090,0.996924
11380,0.995419
11595,0.00287837
272,2.75754e-07
3845,0.0441191
11563,0.000248381
8906,2.69099e-06
153,2.16177e-06
10741,0.999549
8101,0.251153
7354,4.37379e-05
5505,0.994727
9584,0.964167
9903,0.0137053
2047,6.90021e-07
6701,0.666925
2381,1.0
4417,0.999966
2605,0.0299321
8788,0.999825
3469,0.584643
3934,4.09142e-07
9456,0.812976
4685,1.0
1728,0.994869
6776,6.01422e-07
10499,0.999993
4667,0.999966
555,1.0
6778,0.0315636
4731,0.999996
5794,0.0207879
1488,5.70974e-09
3037,0.579096
8664,0.999998
1313,2.02974e-06
11450,0.0468696
9453,0.42658
3342,0.00010749
1456,0.734547
1971,3.57201e-06
5518,2.74071e-05
801,6.62476e-07
9918,1.0
12343,0.00011611
8204,1.29518e-07
2760,0.0162399
3676,1.0
5277,0.999205
4901,0.96703
8614,0.0291704
1619,0.955738
10874,0.0103609
3326,0.000150513
3776,0.0029623
8401,0.00612805
5323,0.992879
7228,0.999851
11379,0.0228552
5102,5.38506e-05
520,0.000113343
4239,0.853154
9293,0.0117156
4581,0.0832667
1038,0.991336
3679,0.0113512
4649,0.428079
11526,0.0171704
10505,0.999707
4542,0.998555
8388,0.995528
298,0.999996
11383,0.982702
1078,0.00694176
6528,0.34212
10766,0.999635
7011,8.78317e-07
1445,0.998117
9622,0.998719
7641,1.0
10746,0.00103742
3099,0.999965
1812,0.861649
7184,0.461099
1959,0.00131838
10843,0.0935772
3090,8.62204e-06
4400,1.0
9550,0.999048
4983,2.05362e-07
10637,0.0578561
11400,0.435843
2967,0.000164779
10713,0.0035174
6299,6.92318e-07
8631,0.000771937
1363,0.692181
1350,0.635356
1306,0.999967
9777,0.999732
7458,0.0225968
7643,0.168877
11861,0.474459
7404,0.999358
9664,0.999759
7338,0.999711
994,0.000618498
4930,0.443151
11828,0.999997
9858,0.45663
10211,6.90167e-05
11161,0.994719
10774,5.06513e-07
6041,0.999994
7250,1.75906e-05
6582,0.0319307
10749,3.2559e-05
10992,0.0130328
10412,1.37636e-05
12111,0.16771
5554,0.626347
8306,0.999997
8702,0.875984
1725,0.996354
3702,0.00977517
2697,0.999826
5332,0.991758
8666,0.997986
8006,0.00444262
1777,0.000269658
7705,0.00106995
2647,0.00346169
8846,0.1227
11477,1.00459e-07
8412,0.999941
3166,0.99804
8935,0.999852
2948,0.498576
6921,1.4171e-06
7867,1.98913e-05
633,0.437337
1401,0.997757
10085,0.999877
7022,0.00169947
4919,0.985041
1493,0.999998
3258,0.0030614
2048,0.000721272
688,0.99544
3193,0.203511
2800,0.999813
8450,0.0107434
5763,7.84973e-06
3571,0.550814
305,6.92457e-05
511,0.0222289
1253,1.0
3528,0.302537
3234,0.978551
8962,2.58031e-07
7208,7.27295e-05
7592,0.998551
10364,1.0
7224,4.92883e-05
2289,2.99506e-06
10543,0.00819964
11949,0.000148225
6430,5.19607e-06
6919,8.29291e-06
6227,8.29558e-06
6621,0.996277
10488,0.879058
10386,0.00165026
2311,0.924221
9551,0.994668
1119,1.0431e-05
1789,0.999999
7713,0.263722
8884,0.000610746
657,1.0
9705,0.00328263
8186,0.000633277
7911,0.999999
1170,0.991863
3476,7.42051e-05
4591,3.03533e-05
11624,2.51982e-07
10687,8.60905e-07
3398,8.18094e-06
3783,0.991549
2172,0.00251575
12028,0.559723
10209,0.24199
6822,0.999986
10096,0.0132368
9347,0.0367263
10898,0.99506
2305,0.994852
332,0.000513589
4831,3.81937e-05
5948,0.999946
3890,0.0136709
11678,0.881604
1300,1.37543e-05
4624,0.00674922
5898,1.0
1480,2.1171e-06
4935,0.999806
264,2.69998e-05
3701,0.00185116
4020,0.999014
6641,0.993308
4880,0.00554444
7026,0.0137051
4069,0.000216934
8078,1.0
11434,0.000436551
4905,0.00626349
9377,0.864666
2212,0.998588
8959,0.98972
2254,0.853565
5525,8.80581e-06
11850,0.967838
986,4.18763e-06
4426,0.954244
3397,0.00027015
11864,2.90546e-05
4308,1.11661e-06
3805,0.0986637
8301,0.998289
9317,1.00106e-05
5185,0.0437298
4067,0.995568
4369,0.999919
1512,0.0907209
6678,1.90058e-10
1364,0.43202
7596,0.00547468
8122,0.0151894
4018,0.00336656
12102,8.79833e-06
5986,0.0610436
6137,0.999806
3924,0.963246
11357,0.951878
6682,0.00196668
11418,0.0404504
7538,0.999984
6534,6.923e-06
6251,5.25028e-05
3786,0.682539
8184,6.73359e-05
4898,0.971065
10868,0.0125804
864,0.979827
9370,1.60195e-07
1579,2.86938e-09
12242,0.000221577
11381,0.000112526
7488,0.00330022
80,9.00235e-06
10388,1.17721e-06
2166,0.0160687
2572,3.05689e-06
5152,0.00202883
11183,3.14772e-07
5310,0.00317928
6808,0.870989
9344,0.0940922
11064,0.0024682
420,0.991577
529,1.21278e-06
4920,2.40395e-06
4827,0.00930552
8338,0.000497804
12222,0.999176
8519,0.477691
12108,0.507354
1439,0.415455
7049,0.980281
3298,1.0
3197,0.000335202
1452,0.00679258
8737,0.703773
9894,2.62626e-05
4717,1.0
8819,0.986162
12099,1.0
983,0.99913
8496,0.0310492
11069,0.999812
8689,1.28047e-06
8821,0.972267
6834,0.999984
1617,0.999485
6485,0.999756
1873,0.008949
7478,1.53605e-06
6243,3.65449e-06
8543,0.998594
56,0.282452
9728,2.50654e-10
8567,0.00233577
2676,0.0199304
11288,0.0713575
9321,0.999474
11299,0.0207934
7475,0.56694
4903,0.731705
10485,0.930957
10924,0.00956284
8855,0.999925
9713,0.999876
2358,0.999627
3630,0.999921
253,0.9957
636,0.00582237
2496,0.000351373
9240,0.00162076
3733,0.00419956
4134,0.0126098
9362,0.56521
10588,0.735523
3359,0.0180427
7238,0.00306265
6779,0.99035
11441,0.998955
4017,0.0839878
4969,0.00595625
2847,0.0126281
3360,0.016411
10613,0.0147611
5904,0.999996
2945,0.999856
2638,0.00467963
4119,1.31272e-07
7565,6.07599e-09
10738,0.998654
2770,0.999999
6840,0.999868
1074,0.998261
4126,0.993833
200,0.915659
6720,0.99253
2870,0.995036
5288,1.0
7236,0.00178316
12226,1.0
5148,0.999999
2896,3.68032e-07
24,0.999997
7484,0.999943
6770,0.00241685
12249,1.0
12085,2.0459e-08
396,0.00292164
4005,0.029787
6522,0.00565642
11770,0.659473
8641,0.000131217
5631,0.999898
9457,2.15439e-08
2399,2.59219e-07
4151,0.00944074
12415,0.0620049
5958,0.956441
8123,0.99977
7094,1.23074e-05
7495,0.00330978
10464,0.996418
596,7.13497e-05
12342,0.999023
7391,0.992515
2929,0.00278873
11857,0.000526833
12039,0.999644
2157,0.999962
9924,3.46809e-05
