id,label
7598,0.530467
1967,0.531895
3285,0.528556
1626,0.526205
8154,0.534558
2578,0.530653
10462,0.524574
8868,0.534117
1002,0.531777
3167,0.525778
4523,0.532086
3159,0.5264
10762,0.529941
2208,0.528767
1803,0.530588
5325,0.527443
5172,0.529661
3130,0.529014
228,0.527309
6756,0.532925
8159,0.530056
3426,0.533478
9418,0.52875
10314,0.527432
11521,0.527924
10584,0.528602
7427,0.526201
7627,0.528525
9451,0.524633
7864,0.528816
1398,0.526713
5935,0.530678
2735,0.531449
4578,0.532787
523,0.526614
340,0.526501
8758,0.529594
4332,0.532403
6348,0.529973
8693,0.529766
10394,0.529799
4187,0.524591
6587,0.526317
4152,0.533214
464,0.527574
3033,0.531347
8606,0.526423
2592,0.527122
3353,0.532576
11821,0.528333
12302,0.529095
984,0.529409
2874,0.529861
12165,0.526052
3580,0.532587
3125,0.529607
12339,0.529595
2810,0.532567
217,0.5295
10620,0.529007
9071,0.527562
9847,0.525048
6062,0.533449
2033,0.529703
9386,0.530038
10408,0.528545
10080,0.52462
5079,0.534008
8087,0.524765
8936,0.534468
9562,0.531059
6925,0.528188
10569,0.538407
3207,0.529519
1351,0.530148
12227,0.530609
11415,0.524137
1562,0.535677
10139,0.530716
10862,0.527809
11841,0.5316
11745,0.532172
6885,0.531048
7681,0.532467
12188,0.527868
12497,0.535038
9144,0.526061
12273,0.5282
5999,0.526469
4227,0.526575
11301,0.530067
6147,0.528203
10678,0.535256
462,0.537433
8156,0.524744
613,0.536526
8005,0.531623
6363,0.529606
4484,0.534192
7158,0.526634
11063,0.527019
4697,0.526
4617,0.529149
6477,0.529804
6387,0.527893
6845,0.527273
9923,0.531251
550,0.528909
10986,0.530366
4551,0.530758
3282,0.529122
11073,0.525122
1704,0.526902
2673,0.532709
2066,0.525011
939,0.523729
1455,0.526203
505,0.529577
11688,0.527716
5063,0.532334
10175,0.525798
2008,0.53013
10951,0.533254
10205,0.530842
1217,0.5314
6497,0.526778
4313,0.529222
5143,0.522605
12349,0.526477
10626,0.5252
162,0.530972
3491,0.529763
11391,0.529936
4592,0.524699
3429,0.529293
11598,0.531343
1871,0.530294
713,0.53368
8530,0.530541
4122,0.528911
4123,0.528217
583,0.532585
3458,0.529395
831,0.526256
1515,0.534846
10247,0.536812
2759,0.53122
7041,0.527863
10585,0.530358
675,0.528028
9460,0.52686
10256,0.532147
10153,0.529841
2282,0.530433
4802,0.531076
2897,0.529204
3085,0.531143
12318,0.532904
2625,0.535654
12245,0.525569
609,0.526114
1466,0.530636
3038,0.534321
2855,0.527373
10249,0.523684
4828,0.527528
10433,0.529605
642,0.527013
8905,0.523432
4485,0.529261
8440,0.532421
4512,0.528352
2020,0.525736
9365,0.536016
5939,0.531676
3642,0.531894
10998,0.527245
10307,0.527215
10671,0.526468
7392,0.529758
7762,0.53423
668,0.527199
3029,0.528904
11012,0.527883
4277,0.530381
11961,0.530006
584,0.526698
7191,0.52833
768,0.531165
11193,0.531151
2551,0.530607
6185,0.523648
9450,0.529428
9184,0.532234
5266,0.529645
11476,0.529329
7683,0.526096
1773,0.52985
9360,0.528933
3542,0.53029
3301,0.532657
2925,0.529643
10416,0.529692
3042,0.525345
10275,0.523451
9579,0.532821
4473,0.531095
7409,0.524365
3627,0.533198
3054,0.525151
7197,0.531319
5706,0.532299
7855,0.529726
8502,0.528748
3007,0.524371
11854,0.523737
1743,0.524647
1548,0.525669
8080,0.530397
6101,0.535822
10466,0.530967
6949,0.531599
8747,0.523485
1189,0.525858
11390,0.531497
5532,0.528557
9796,0.529509
2869,0.533416
439,0.528156
9276,0.527269
5242,0.529209
8516,0.527606
1755,0.533088
10120,0.534213
7368,0.530901
7393,0.530557
1223,0.528751
10688,0.527976
1318,0.529642
5338,0.529108
10208,0.530006
9412,0.526295
4465,0.534902
9005,0.52929
2708,0.533636
5613,0.530407
11654,0.531894
785,0.532738
5762,0.527026
12286,0.530663
652,0.529831
590,0.531731
12301,0.531921
1162,0.530938
357,0.525062
659,0.527262
1953,0.525752
6142,0.534543
11229,0.531701
1715,0.530622
10119,0.535451
6699,0.535423
1173,0.529165
9958,0.528837
1015,0.526592
8293,0.529177
9937,0.528998
6196,0.527889
2562,0.531591
1810,0.5308
8192,0.52341
6131,0.526422
8714,0.526739
10158,0.525241
4680,0.523303
12458,0.53338
10239,0.525576
9053,0.523583
2451,0.530049
12444,0.529314
5938,0.529617
465,0.52966
4942,0.527264
8907,0.525568
7207,0.526376
8933,0.527462
7702,0.533123
3045,0.526203
481,0.525797
11723,0.534121
5078,0.527451
6204,0.529679
9831,0.528721
11265,0.529791
1091,0.529459
2661,0.526528
8319,0.528062
5195,0.52851
5524,0.527292
1042,0.526068
8696,0.535033
9912,0.527448
139,0.527047
608,0.532657
10955,0.526117
7156,0.52839
5010,0.531179
3990,0.528992
7183,0.528911
4037,0.525036
1809,0.526577
6009,0.52941
12459,0.525877
11760,0.5298
4537,0.529674
1224,0.529784
10649,0.528992
7813,0.530648
3868,0.526335
6304,0.528829
10949,0.531019
4044,0.532411
8632,0.529809
2618,0.525602
9329,0.530033
2005,0.535034
2400,0.532731
1161,0.52609
779,0.533345
867,0.536536
3757,0.524441
10476,0.528576
3352,0.531611
1438,0.527976
10698,0.530878
3435,0.527939
4721,0.526383
9210,0.523462
8289,0.526999
2426,0.528175
1267,0.528284
6372,0.528742
10973,0.524178
6548,0.525787
2575,0.528086
6838,0.524461
1892,0.535046
8249,0.53371
5772,0.530609
7558,0.523975
1141,0.526962
11718,0.530415
10664,0.528445
7739,0.530314
2524,0.532704
12087,0.53017
6201,0.527392
12237,0.535495
6081,0.532176
12299,0.527922
10458,0.52803
533,0.535487
572,0.527447
9848,0.530089
7966,0.527539
11610,0.528947
10289,0.528075
1818,0.530144
11350,0.531843
1396,0.530984
8733,0.531795
7616,0.53281
7613,0.533232
6495,0.527498
9209,0.531459
6625,0.52757
11522,0.524363
11931,0.523941
3961,0.523085
11697,0.529604
12057,0.532724
3386,0.529542
8573,0.532978
1143,0.528378
2267,0.535217
10618,0.527601
11252,0.527065
4483,0.527722
3381,0.530333
9750,0.530951
9143,0.52698
7541,0.53281
9023,0.535533
3459,0.529074
11354,0.534296
4926,0.530634
7045,0.5275
2029,0.528
4276,0.527697
1749,0.529676
8023,0.527415
9257,0.522605
4324,0.529016
10492,0.52624
6519,0.524786
7991,0.528336
7044,0.526415
8145,0.52579
8417,0.525084
11413,0.526031
7233,0.525886
8971,0.524866
6285,0.526797
1746,0.531172
4433,0.527989
10915,0.527474
3230,0.524389
11027,0.528215
12376,0.526097
2804,0.530563
2609,0.52926
11283,0.529952
925,0.528833
8443,0.529629
4813,0.52695
508,0.526249
6373,0.524915
2902,0.524495
156,0.529004
7879,0.526468
3180,0.526206
10781,0.527885
681,0.52879
224,0.527905
1843,0.52835
9084,0.526607
8575,0.527447
300,0.530245
10740,0.533
8223,0.532764
9266,0.529065
12483,0.527275
9956,0.526802
12140,0.526257
5940,0.52954
4226,0.529949
9544,0.529865
6102,0.526803
8384,0.52777
1403,0.532619
9134,0.530944
11361,0.526161
9671,0.52916
4782,0.529244
4564,0.527469
10860,0.52738
8584,0.528131
5626,0.528102
851,0.52759
3633,0.525492
5692,0.530952
1681,0.527444
6432,0.52855
1533,0.525745
7232,0.524625
10514,0.532652
8773,0.532131
7430,0.52736
3030,0.530319
2865,0.527156
8682,0.526384
4556,0.536039
12268,0.534364
4094,0.528369
7050,0.53022
8095,0.528625
7005,0.525952
1377,0.527966
11603,0.534262
9296,0.529704
7847,0.528522
1137,0.527202
7712,0.522249
2353,0.526555
5859,0.529396
7499,0.528814
1933,0.532122
3380,0.52512
11934,0.526294
3213,0.532397
8164,0.533734
8784,0.530266
4241,0.532251
1113,0.529852
2787,0.528775
404,0.532623
11687,0.527889
1693,0.528695
1283,0.529538
5287,0.526346
9523,0.526908
4582,0.52874
10435,0.53344
746,0.530318
8510,0.528371
3879,0.527299
12141,0.526866
3015,0.526521
5259,0.529198
7585,0.525806
8605,0.527865
7738,0.528686
11249,0.53187
4107,0.526507
8634,0.525383
11783,0.528238
4760,0.528588
3596,0.534797
683,0.529369
10407,0.524426
10347,0.527874
7664,0.531243
10454,0.528164
10601,0.53762
3591,0.527926
9203,0.526673
11127,0.524673
7948,0.526862
4699,0.521154
9600,0.52404
4845,0.526631
2552,0.528384
1085,0.529287
1855,0.531361
10857,0.533823
4547,0.529482
2190,0.528022
5429,0.529987
5173,0.528807
3765,0.52764
2677,0.524452
10417,0.526507
8240,0.529932
11421,0.521753
12082,0.525953
1338,0.52892
158,0.536695
3420,0.535801
987,0.531911
1795,0.528366
7298,0.531151
12375,0.529749
10201,0.524013
8592,0.529669
9292,0.531882
4960,0.527671
11048,0.529251
90,0.526639
10508,0.527919
11015,0.528162
8133,0.523444
8781,0.528518
10539,0.527926
2667,0.530144
7464,0.526533
11235,0.531659
11646,0.526353
2913,0.53546
7245,0.534922
9050,0.52779
629,0.526763
5174,0.527596
729,0.52459
3136,0.52758
6281,0.531406
7703,0.526194
6772,0.526434
4538,0.530024
1475,0.528989
11005,0.531745
11548,0.524572
1646,0.529436
1010,0.530213
9342,0.529311
5329,0.52985
6626,0.530973
2349,0.525933
11694,0.527748
4083,0.530586
2695,0.533172
3378,0.531287
11002,0.527112
8110,0.526944
2457,0.530335
3535,0.530672
7064,0.529918
7501,0.532878
7313,0.527786
3275,0.531503
11057,0.53349
6735,0.528939
6696,0.526185
9294,0.530151
12407,0.530901
542,0.535347
4815,0.533156
8970,0.530476
3953,0.527111
6607,0.528008
12453,0.523926
12409,0.528868
5120,0.529121
5404,0.526329
778,0.528922
821,0.530187
8593,0.526942
9419,0.532062
9993,0.528141
11085,0.53104
343,0.52906
7218,0.531559
1122,0.526608
5,0.526373
6856,0.53421
4174,0.529422
10865,0.530821
7990,0.530504
3593,0.527352
7489,0.525928
12324,0.535269
9863,0.527603
11419,0.524868
6242,0.524473
5921,0.529592
9192,0.529182
2082,0.52705
1230,0.52761
8119,0.530291
8334,0.531393
8795,0.527173
2642,0.533491
3629,0.532217
554,0.527491
4452,0.524506
8483,0.536246
8925,0.525552
7789,0.52695
10424,0.527138
6752,0.532744
623,0.531672
5311,0.529701
1284,0.527365
1520,0.531716
6263,0.532295
4461,0.530916
1118,0.529559
9661,0.534531
4611,0.534661
10877,0.530716
3755,0.52554
7833,0.525296
9422,0.530783
4112,0.533613
4732,0.528773
6426,0.523293
10441,0.531996
8622,0.534017
3909,0.529813
1884,0.525423
11900,0.530854
5927,0.529966
2646,0.52632
4703,0.522739
6392,0.525226
381,0.531193
11904,0.530296
1975,0.528255
9963,0.530292
7920,0.528139
1205,0.529719
10829,0.531903
9222,0.527259
7296,0.524308
2089,0.528562
762,0.523603
8809,0.531045
8650,0.528231
12465,0.530886
3754,0.52851
9509,0.526182
7743,0.529033
8626,0.527101
6967,0.537865
1850,0.531616
7117,0.526007
5854,0.524522
453,0.522567
1896,0.528704
430,0.526247
9310,0.529523
11865,0.527767
6094,0.525702
3391,0.531995
7214,0.53237
1568,0.530891
6771,0.53576
5462,0.525696
10410,0.52745
12005,0.526213
243,0.526922
2086,0.525551
4224,0.534952
6609,0.529565
7269,0.527695
7736,0.528682
5620,0.533053
5481,0.53087
1944,0.52698
1686,0.531079
1580,0.533562
6214,0.527291
31,0.526964
3043,0.528619
2621,0.526082
3073,0.526774
12113,0.526942
9153,0.528402
6965,0.527676
6381,0.530481
4568,0.523259
2252,0.529683
12389,0.528355
3161,0.529146
10630,0.527388
11556,0.528034
9524,0.531636
1479,0.528301
12305,0.526351
4710,0.531325
3742,0.530044
8040,0.529245
4914,0.526875
12429,0.526692
5635,0.529345
9408,0.532861
8340,0.52891
10378,0.528659
6346,0.525587
1292,0.528778
8343,0.529368
7985,0.530196
4768,0.528449
7811,0.529335
4833,0.530169
8494,0.529184
2479,0.524466
2322,0.529312
1672,0.527756
9305,0.529317
7852,0.53131
7070,0.528054
4628,0.524369
1144,0.534062
4584,0.531332
9715,0.527654
3259,0.524509
7249,0.536199
74,0.533366
11428,0.52955
5555,0.526011
11952,0.532419
7539,0.527186
11223,0.532173
809,0.533811
12315,0.526878
8260,0.529591
9500,0.527141
3735,0.525435
4189,0.524718
7981,0.524586
11756,0.529324
6234,0.524827
2744,0.534968
4998,0.526483
8779,0.529988
7614,0.52625
7280,0.530313
1088,0.527959
5667,0.52654
7399,0.529881
2511,0.528266
7012,0.526914
5414,0.531624
485,0.526947
11679,0.52957
3001,0.532834
12396,0.525885
10913,0.528469
1368,0.527308
12190,0.526017
5655,0.530955
8673,0.526677
10471,0.53281
7675,0.532676
11128,0.526554
208,0.531617
1233,0.529911
6136,0.529601
2753,0.527806
5587,0.529196
1736,0.528377
9807,0.530154
556,0.525585
8215,0.529289
5774,0.528974
10693,0.530139
3929,0.527108
9756,0.527055
460,0.525895
8874,0.530214
7105,0.527684
8468,0.528489
9938,0.529634
8202,0.523218
5231,0.530202
6807,0.527029
9094,0.527592
9401,0.526508
2060,0.535463
6706,0.526052
1849,0.531117
5417,0.535169
4780,0.531841
6933,0.533978
8685,0.5297
8411,0.52963
10511,0.52506
10904,0.527579
1120,0.527524
5370,0.529969
6466,0.535611
8171,0.527483
3467,0.528925
10788,0.527786
5785,0.526914
10934,0.528963
3220,0.527305
1328,0.52644
11914,0.527031
4735,0.524128
1240,0.53775
10318,0.530501
122,0.531584
2169,0.530786
9324,0.530608
7583,0.529026
9871,0.535753
6199,0.525467
6709,0.530083
12385,0.528922
11747,0.526518
4869,0.526996
6943,0.526804
6695,0.533874
1676,0.524382
4659,0.528388
6889,0.527842
7781,0.531248
11929,0.5309
2726,0.531871
2898,0.531872
7215,0.531874
1358,0.527751
1902,0.528952
2332,0.532067
9983,0.528638
7515,0.530737
1947,0.525586
10568,0.533698
5416,0.529895
1650,0.524604
6075,0.534083
7157,0.526292
11068,0.529746
7058,0.529687
3850,0.529211
8950,0.525253
5371,0.528615
6841,0.528055
3315,0.533787
2059,0.535636
1299,0.535601
2111,0.531314
2460,0.52784
442,0.52734
6620,0.53252
11950,0.534897
5960,0.529767
9803,0.533529
10747,0.528818
7806,0.52674
6924,0.527348
3399,0.529052
3983,0.527399
4997,0.530165
2218,0.526754
9425,0.532153
9175,0.530379
8870,0.527789
7180,0.527442
10834,0.530324
2652,0.528549
12258,0.529571
4862,0.533775
1687,0.534119
3761,0.526116
9198,0.526372
3465,0.531703
5980,0.533856
8477,0.533159
7768,0.530016
6532,0.53094
11664,0.529998
10313,0.533139
6036,0.528264
5719,0.532023
1343,0.527111
10274,0.533201
11787,0.529858
5914,0.533704
1163,0.532376
8839,0.528978
4381,0.528472
6231,0.526646
7119,0.535334
1309,0.530919
9926,0.526884
3434,0.534134
431,0.531314
5641,0.531441
12,0.529628
5512,0.52803
7378,0.535702
10099,0.526087
9744,0.531188
5761,0.533661
5658,0.531789
6930,0.532242
11133,0.531241
9597,0.527432
9020,0.526939
1877,0.533432
4803,0.529974
4527,0.531256
2809,0.530567
8832,0.527616
10104,0.533113
7136,0.52753
9135,0.529846
5764,0.527736
744,0.527945
2989,0.525638
950,0.532911
5868,0.5322
6536,0.524308
11314,0.531826
7264,0.532558
932,0.526521
4450,0.532416
3892,0.52863
3276,0.526968
10025,0.52252
2622,0.532042
5123,0.533427
4994,0.531537
1446,0.528313
3070,0.53007
1098,0.52506
4148,0.5289
4028,0.529769
9697,0.526531
7719,0.532608
4779,0.528718
1321,0.526361
11112,0.526422
2430,0.532282
9874,0.527059
4160,0.527423
8898,0.531713
6257,0.524111
1835,0.525941
10395,0.52991
5128,0.53085
4289,0.529428
1248,0.529654
9970,0.52789
6932,0.536421
9971,0.528283
5357,0.526845
4315,0.528559
11111,0.529144
9464,0.528905
11481,0.535425
2263,0.526856
5348,0.531794
12300,0.529691
12373,0.535004
8759,0.530555
6408,0.530356
11711,0.530924
11953,0.524115
1560,0.5282
4141,0.533767
1290,0.532239
5081,0.52803
6002,0.527837
5653,0.531299
4707,0.531866
7690,0.530043
4695,0.530604
2040,0.519393
7350,0.526992
6550,0.528301
9201,0.52743
5548,0.531036
1411,0.526982
2071,0.523807
3932,0.52544
9287,0.526797
4396,0.525693
2916,0.529125
9813,0.527635
4496,0.532641
4301,0.526719
4978,0.530743
7161,0.532918
8852,0.529597
5797,0.527729
4125,0.527545
5451,0.527422
5141,0.527742
6844,0.527775
8140,0.529735
8410,0.52906
10232,0.529296
10076,0.526577
10303,0.525956
1011,0.530614
3323,0.529145
9986,0.534215
10000,0.531722
4237,0.525813
6650,0.530674
8769,0.529165
77,0.530807
12019,0.534001
5016,0.526386
7680,0.532265
7221,0.525426
8153,0.527554
8571,0.52713
8312,0.527298
8036,0.529405
2862,0.529905
11683,0.523159
3855,0.527318
3238,0.525954
5184,0.532605
12090,0.529576
11380,0.525697
11595,0.532912
272,0.526112
3845,0.526951
11563,0.53224
8906,0.530792
153,0.532498
10741,0.530189
8101,0.533148
7354,0.530961
5505,0.530266
9584,0.529485
9903,0.533426
2047,0.531503
6701,0.525622
2381,0.526838
4417,0.533214
2605,0.531289
8788,0.536544
3469,0.532031
3934,0.52926
9456,0.526162
4685,0.536545
1728,0.530193
6776,0.527993
10499,0.529368
4667,0.531026
555,0.532569
6778,0.522886
4731,0.527814
5794,0.529654
1488,0.529083
3037,0.526133
8664,0.532728
1313,0.531593
11450,0.528833
9453,0.530172
3342,0.52449
1456,0.532227
1971,0.52872
5518,0.528392
801,0.532203
9918,0.527728
12343,0.527211
8204,0.528832
2760,0.530326
3676,0.531294
5277,0.527203
4901,0.528958
8614,0.531815
1619,0.529255
10874,0.52965
3326,0.526569
3776,0.526826
8401,0.526589
5323,0.522449
7228,0.525787
11379,0.528603
5102,0.526428
520,0.527829
4239,0.528043
9293,0.527874
4581,0.529368
1038,0.534303
3679,0.522924
4649,0.528266
11526,0.532623
10505,0.53576
4542,0.532341
8388,0.528368
298,0.526054
11383,0.530937
1078,0.527009
6528,0.531961
10766,0.53234
7011,0.528601
1445,0.528992
9622,0.525723
7641,0.526189
10746,0.526916
3099,0.528862
1812,0.530386
7184,0.522866
1959,0.525245
10843,0.527591
3090,0.530088
4400,0.525924
9550,0.53763
4983,0.537801
10637,0.531678
11400,0.534613
2967,0.529311
10713,0.531479
6299,0.530298
8631,0.527362
1363,0.522635
1350,0.527696
1306,0.533123
9777,0.529676
7458,0.523121
7643,0.525953
11861,0.53161
7404,0.527781
9664,0.532613
7338,0.53144
994,0.527382
4930,0.528102
11828,0.530398
9858,0.533244
10211,0.527514
11161,0.527773
10774,0.530724
6041,0.529925
7250,0.526284
6582,0.530965
10749,0.528873
10992,0.523041
10412,0.527693
12111,0.52631
5554,0.529024
8306,0.536626
8702,0.528945
1725,0.527878
3702,0.533501
2697,0.530159
5332,0.525577
8666,0.531561
8006,0.533164
1777,0.527378
7705,0.532762
2647,0.524034
8846,0.528719
11477,0.529459
8412,0.534695
3166,0.525964
8935,0.528119
2948,0.531265
6921,0.531115
7867,0.525767
633,0.528792
1401,0.527144
10085,0.527753
7022,0.523932
4919,0.525964
1493,0.530702
3258,0.532954
2048,0.526125
688,0.530131
3193,0.521844
2800,0.532718
8450,0.528146
5763,0.531907
3571,0.532018
305,0.53137
511,0.527465
1253,0.531431
3528,0.527713
3234,0.527716
8962,0.531326
7208,0.528331
7592,0.534745
10364,0.53537
7224,0.528114
2289,0.528926
10543,0.531575
11949,0.52273
6430,0.531056
6919,0.530632
6227,0.529874
6621,0.530155
10488,0.529894
10386,0.526649
2311,0.52543
9551,0.5245
1119,0.530781
1789,0.530955
7713,0.535836
8884,0.530536
657,0.532136
9705,0.529281
8186,0.52578
7911,0.530781
1170,0.528002
3476,0.534733
4591,0.527264
11624,0.52629
10687,0.529012
3398,0.532079
3783,0.528244
2172,0.531421
12028,0.525442
10209,0.532328
6822,0.527731
10096,0.531263
9347,0.528952
10898,0.526382
2305,0.531793
332,0.525378
4831,0.531426
5948,0.531888
3890,0.528179
11678,0.536345
1300,0.52348
4624,0.525141
5898,0.531535
1480,0.525519
4935,0.52965
264,0.537139
3701,0.52885
4020,0.527285
6641,0.525384
4880,0.530536
7026,0.530166
4069,0.525278
8078,0.533885
11434,0.524867
4905,0.527225
9377,0.532896
2212,0.528111
8959,0.528189
2254,0.525788
5525,0.528531
11850,0.531234
986,0.530068
4426,0.529241
3397,0.52747
11864,0.536492
4308,0.529921
3805,0.526578
8301,0.522634
9317,0.524758
5185,0.533232
4067,0.527951
4369,0.532768
1512,0.525146
6678,0.527081
1364,0.530786
7596,0.526477
8122,0.527847
4018,0.532573
12102,0.525816
5986,0.52675
6137,0.526661
3924,0.529451
11357,0.529573
6682,0.526252
11418,0.52384
7538,0.53023
6534,0.524261
6251,0.526136
3786,0.527593
8184,0.528462
4898,0.532946
10868,0.525269
864,0.529564
9370,0.53261
1579,0.527699
12242,0.526095
11381,0.528371
7488,0.531741
80,0.528661
10388,0.526836
2166,0.532379
2572,0.52608
5152,0.530796
11183,0.52841
5310,0.531958
6808,0.525711
9344,0.526334
11064,0.526274
420,0.531719
529,0.526512
4920,0.527241
4827,0.529422
8338,0.528955
12222,0.525729
8519,0.525441
12108,0.539526
1439,0.529621
7049,0.52359
3298,0.526947
3197,0.524861
1452,0.525926
8737,0.532436
9894,0.533427
4717,0.533879
8819,0.525928
12099,0.538949
983,0.525389
8496,0.525257
11069,0.537675
8689,0.52771
8821,0.526196
6834,0.527328
1617,0.535785
6485,0.525878
1873,0.528668
7478,0.527362
6243,0.526763
8543,0.529995
56,0.530094
9728,0.526511
8567,0.531643
2676,0.528189
11288,0.531199
9321,0.526535
11299,0.535811
7475,0.530134
4903,0.529121
10485,0.529577
10924,0.531249
8855,0.526245
9713,0.528156
2358,0.524774
3630,0.529785
253,0.526958
636,0.529692
2496,0.526277
9240,0.529232
3733,0.527224
4134,0.533734
9362,0.527677
10588,0.529587
3359,0.525017
7238,0.526412
6779,0.524389
11441,0.52579
4017,0.524399
4969,0.52961
2847,0.527446
3360,0.525024
10613,0.526688
5904,0.534401
2945,0.531594
2638,0.527505
4119,0.530119
7565,0.527349
10738,0.52715
2770,0.528021
6840,0.536854
1074,0.529063
4126,0.529228
200,0.533305
6720,0.52635
2870,0.53383
5288,0.529774
7236,0.527633
12226,0.52809
5148,0.530498
2896,0.525927
24,0.533774
7484,0.531881
6770,0.528056
12249,0.53041
12085,0.528547
396,0.52551
4005,0.531269
6522,0.528083
11770,0.533642
8641,0.527603
5631,0.533647
9457,0.531144
2399,0.529241
4151,0.528822
12415,0.529381
5958,0.526373
8123,0.529147
7094,0.532254
7495,0.52665
10464,0.524559
596,0.525084
12342,0.524917
7391,0.532127
2929,0.526935
11857,0.529527
12039,0.529048
2157,0.531393
9924,0.527859
3624,0.528651
6143,0.536973
3860,0.52938
7834,0.526017
1416,0.525576
5734,0.527038
7087,0.526726
10839,0.528142
8320,0.526931
10976,0.528122
5542,0.529574
9972,0.528732
1380,0.529143
2705,0.529587
10082,0.522975
2423,0.52587
11894,0.529862
1767,0.530892
6298,0.528136
6764,0.532058
4351,0.529087
10668,0.532265
9869,0.532638
8041,0.52363
8286,0.533682
1768,0.527378
12486,0.53254
10609,0.531289
10673,0.528667
9861,0.525512
10078,0.533648
3205,0.523854
5241,0.531428
4475,0.529238
9331,0.529941
10516,0.530605
5345,0.52694
3611,0.535069
8047,0.537604
936,0.528826
11839,0.528965
4786,0.529054
11743,0.536878
12264,0.529748
8065,0.53095
8830,0.530448
6660,0.529053
7084,0.528586
4421,0.533073
720,0.528461
10622,0.525498
8207,0.527084
1065,0.527026
1382,0.530029
12078,0.537236
12202,0.524207
3566,0.52979
9472,0.530866
10285,0.525413
8566,0.532811
4752,0.528256
5291,0.530581
3753,0.534278
5588,0.528914
4235,0.528959
9455,0.533126
3358,0.532385
5723,0.526768
3447,0.534116
1498,0.53208
2316,0.526775
11378,0.530566
1511,0.535023
2438,0.527833
1371,0.531272
4720,0.534248
2764,0.527053
1833,0.527799
909,0.529341
3857,0.528726
6643,0.527219
10108,0.532149
2094,0.525869
3053,0.528238
2137,0.530122
6910,0.535536
9934,0.533394
5071,0.526272
767,0.524323
1912,0.53282
10567,0.529024
119,0.523836
6122,0.538244
7954,0.530853
5309,0.531588
3837,0.527482
1123,0.52672
4026,0.52617
10481,0.529632
10238,0.524721
3124,0.530259
213,0.528105
9821,0.528221
198,0.532314
5688,0.529318
858,0.533623
10919,0.528317
3509,0.523475
8469,0.528263
11319,0.527447
10489,0.52913
11257,0.527043
11491,0.523974
294,0.528449
541,0.532074
1109,0.534459
8863,0.531362
5090,0.52917
11813,0.533941
9286,0.528417
7900,0.530218
4401,0.534239
4989,0.525564
12169,0.525919
2197,0.535167
7610,0.528964
10873,0.529768
6307,0.525279
10791,0.528937
11842,0.534844
7436,0.529408
12397,0.526749
8603,0.529293
10945,0.526548
1538,0.527717
915,0.531176
2318,0.532342
3918,0.527096
7341,0.529147
133,0.529899
493,0.529918
2990,0.527677
9411,0.527363
4586,0.533722
2398,0.535751
4569,0.527233
11994,0.536857
8205,0.532184
10235,0.532703
1999,0.52832
7883,0.522007
8089,0.526613
7159,0.524741
7069,0.529379
6774,0.532155
911,0.525762
2163,0.530171
7988,0.529658
14,0.532146
7312,0.527363
2366,0.530223
1199,0.527185
5815,0.527523
5646,0.53024
5537,0.529693
5929,0.527562
3116,0.530179
9613,0.529587
845,0.528148
663,0.530253
170,0.526066
2230,0.524747
2002,0.529203
3650,0.527183
10685,0.529151
3936,0.528968
6463,0.528098
1717,0.53222
12338,0.525991
3514,0.531838
1453,0.528348
4334,0.525638
4114,0.528783
8031,0.522857
4860,0.538299
3874,0.525367
10928,0.52609
501,0.529446
6286,0.524961
12332,0.532438
5652,0.527995
8613,0.53191
55,0.528529
7055,0.532953
6988,0.527518
4180,0.529062
5278,0.530325
11799,0.528256
8350,0.526946
4016,0.533564
8077,0.528127
7551,0.527827
9485,0.528367
5600,0.539346
3861,0.52958
9085,0.525205
7758,0.529497
282,0.530768
2776,0.533484
5035,0.531379
2657,0.527476
2943,0.535364
497,0.527346
11996,0.527063
5147,0.534849
601,0.526083
5816,0.529023
8712,0.531457
5838,0.521189
9979,0.526016
3510,0.528035
3534,0.528209
8537,0.52791
7801,0.529974
1961,0.522898
6025,0.531585
8875,0.526327
11205,0.529256
4249,0.524594
11941,0.531429
3204,0.527359
717,0.528504
10157,0.52389
9171,0.526915
5648,0.527576
9031,0.529502
2203,0.532642
9056,0.525671
1565,0.527261
1679,0.525989
10288,0.535891
7340,0.528536
492,0.52954
11698,0.530613
9629,0.536595
7255,0.528968
1207,0.534391
548,0.529326
4745,0.531604
12048,0.533155
1839,0.528127
7169,0.524579
11016,0.530374
9259,0.52824
1414,0.531125
3618,0.53237
7794,0.530701
12353,0.53062
12064,0.537082
5866,0.527703
4867,0.527334
10210,0.52693
7307,0.529211
4956,0.52961
993,0.528859
10276,0.531853
6067,0.528917
190,0.528884
4744,0.531203
6656,0.533492
8687,0.52786
389,0.52829
1750,0.527072
3496,0.530732
11559,0.526263
12022,0.531797
9221,0.529942
5190,0.52796
9928,0.529825
400,0.527761
11277,0.531684
7817,0.527669
1102,0.525511
10807,0.527348
281,0.528047
5863,0.528387
1531,0.531203
8772,0.527048
12219,0.53102
8419,0.531068
7205,0.532363
5775,0.531778
6901,0.532585
12307,0.527688
6999,0.530659
4890,0.529203
9420,0.524287
2956,0.523998
4307,0.533513
10100,0.528279
10282,0.527199
10553,0.523588
2073,0.524914
2354,0.530203
11268,0.526601
5485,0.524884
3072,0.526418
2290,0.524575
1339,0.522832
9580,0.529229
455,0.528243
1570,0.526811
10896,0.534921
3878,0.528588
6148,0.530571
5013,0.530028
5892,0.532043
12393,0.524748
9244,0.530878
