id,label
8106,0.132284
10574,0.111318
7890,0.17247
11469,0.959606
4172,0.0385012
10672,0.0689208
774,0.881749
5091,0.888597
4530,0.0336953
8325,0.177113
10542,0.1641
3139,0.910762
4076,0.1892
2738,0.752315
3271,0.00705748
543,0.217864
1388,0.0587636
9583,0.528799
1256,0.0967901
6405,0.0436646
11621,0.137179
3720,0.973101
2125,0.0455405
9922,0.238773
6326,0.636163
4853,0.786437
616,0.836073
2287,0.364066
875,0.559419
3849,0.980704
8762,0.9659
3455,0.463509
11616,0.536926
7163,0.497816
11628,0.67652
7595,0.940188
3582,0.959377
3200,0.980402
1222,0.175232
9549,0.980801
7517,0.938219
3290,0.724221
4891,0.236922
3372,0.992273
11322,0.845089
8775,0.437321
699,0.0739752
1471,0.93128
5906,0.189231
515,0.742864
6571,0.0335225
3336,0.629571
6972,0.687895
475,0.9069
10859,0.40503
3049,0.324336
6383,0.115816
5239,0.924366
9883,0.0289024
4932,0.139353
1231,0.296101
1229,0.0734489
2104,0.921557
9035,0.143066
4674,0.977874
11226,0.0288974
11443,0.967798
8348,0.378921
832,0.869633
6035,0.147438
9782,0.160682
4190,0.899967
5052,0.805077
10814,0.0387264
83,0.971228
11341,0.725284
6570,0.47739
9568,0.960962
7815,0.425152
11924,0.0614869
8302,0.10888
4715,0.462788
11738,0.0363825
2017,0.209206
3055,0.310382
10711,0.140219
5381,0.883531
4033,0.0677556
12153,0.774811
9072,0.955886
5870,0.40541
7079,0.63187
8665,0.109158
1138,0.395499
8141,0.0139153
5858,0.965188
7678,0.956677
5438,0.666254
7082,0.993284
35,0.225193
10480,0.124491
479,0.0761671
9375,0.988771
12351,0.572065
6802,0.965704
1072,0.508978
10116,0.846139
11347,0.255
8690,0.0242525
1955,0.0503867
1353,0.920858
4086,0.596731
5501,0.970015
8531,0.0793322
10066,0.33524
9610,0.0433373
12208,0.973932
11126,0.962081
5018,0.0985318
5902,0.35495
8196,0.199747
11493,0.0474555
2944,0.434982
8489,0.0732971
10977,0.124848
7227,0.0402242
2506,0.89827
3709,0.790653
8451,0.66089
1936,0.382584
1925,0.876847
6545,0.987537
7598,0.0266427
1967,0.00713721
3285,0.108301
1626,0.0174153
8154,0.121507
2578,0.0708205
10462,0.0222566
8868,0.402468
1002,0.391168
3167,0.0568328
4523,0.0306145
3159,0.0631025
10762,0.0456563
2208,0.0285652
1803,0.822075
5325,0.147378
5172,0.984321
3130,0.422413
228,0.0936086
6756,0.271591
8159,0.927881
3426,0.169917
9418,0.0672016
10314,0.0708889
11521,0.157421
10584,0.997232
7427,0.952912
7627,0.094074
9451,0.00626439
7864,0.195802
1398,0.123273
5935,0.374203
2735,0.322579
4578,0.972993
523,0.975687
340,0.30454
8758,0.608671
4332,0.786856
6348,0.0798423
8693,0.941386
10394,0.34512
4187,0.0635989
6587,0.642475
4152,0.73241
464,0.501062
3033,0.0544414
8606,0.669344
2592,0.0496043
3353,0.05586
11821,0.795145
12302,0.0593126
984,0.991922
2874,0.0286856
12165,0.897784
3580,0.952404
3125,0.0667831
12339,0.169804
2810,0.21816
217,0.926202
10620,0.714495
9071,0.238193
9847,0.871651
6062,0.36154
2033,0.935275
9386,0.800049
10408,0.503516
10080,0.807993
5079,0.15482
8087,0.549723
8936,0.989352
9562,0.138186
6925,0.138462
10569,0.992936
3207,0.0825543
1351,0.989057
12227,0.618313
11415,0.449605
1562,0.860622
10139,0.372292
10862,0.0669702
11841,0.997485
11745,0.0677548
6885,0.836739
7681,0.82642
12188,0.877732
12497,0.0392981
9144,0.345567
12273,0.667146
5999,0.798646
4227,0.145093
11301,0.0487802
6147,0.366116
10678,0.346087
462,0.23065
8156,0.141088
613,0.00588956
8005,0.904888
6363,0.878736
4484,0.705857
7158,0.343124
11063,0.612433
4697,0.0175405
4617,0.405083
6477,0.339063
6387,0.963139
6845,0.935831
9923,0.0981289
550,0.0216043
10986,0.0743869
4551,0.979789
3282,0.26578
11073,0.346904
1704,0.804594
2673,0.840236
2066,0.134054
939,0.824134
1455,0.11769
505,0.00996555
11688,0.830541
5063,0.953198
10175,0.790271
2008,0.975021
10951,0.998325
10205,0.204503
1217,0.434618
6497,0.239852
4313,0.288541
5143,0.113642
12349,0.0794218
10626,0.565714
162,0.381054
3491,0.324403
11391,0.442255
4592,0.0132643
3429,0.0503397
11598,0.788973
1871,0.407381
713,0.963571
8530,0.158409
4122,0.938499
4123,0.0461605
583,0.157495
3458,0.0687561
831,0.12064
1515,0.191963
10247,0.96481
2759,0.821571
7041,0.0508626
10585,0.806639
675,0.389096
9460,0.331691
10256,0.563798
10153,0.651923
2282,0.754921
4802,0.939298
2897,0.00920143
3085,0.893316
12318,0.987954
2625,0.147746
12245,0.0292269
609,0.381673
1466,0.240905
3038,0.928494
2855,0.931311
10249,0.880344
4828,0.910186
10433,0.976561
642,0.156004
8905,0.601305
4485,0.147533
8440,0.930981
4512,0.757893
2020,0.223804
9365,0.611225
5939,0.0980086
3642,0.995441
10998,0.924829
10307,0.0863454
10671,0.0976866
7392,0.90869
7762,0.079664
668,0.117423
3029,0.282432
11012,0.898279
4277,0.0361335
11961,0.82611
584,0.794528
7191,0.0542896
768,0.176449
11193,0.700314
2551,0.263726
6185,0.25092
9450,0.278993
9184,0.972464
5266,0.964979
11476,0.00754537
7683,0.642179
1773,0.98005
9360,0.593681
3542,0.932892
3301,0.174967
2925,0.961825
10416,0.0344522
3042,0.0721045
10275,0.0768483
9579,0.46608
4473,0.919647
7409,0.0403033
3627,0.505062
3054,0.560602
7197,0.241566
5706,0.839666
7855,0.218699
8502,0.0223316
3007,0.385169
11854,0.266373
1743,0.086909
1548,0.0376506
8080,0.458852
6101,0.00383214
10466,0.851713
6949,0.992804
8747,0.134993
1189,0.666833
11390,0.0860193
5532,0.999426
9796,0.0911081
2869,0.597095
439,0.917334
9276,0.361793
5242,0.990168
8516,0.920851
1755,0.768875
10120,0.411675
7368,0.699554
7393,0.997244
1223,0.428613
10688,0.454321
1318,0.938877
5338,0.0298901
10208,0.720612
9412,0.107033
4465,0.291965
9005,0.313081
2708,0.709742
5613,0.996756
11654,0.99566
785,0.282184
5762,0.0920115
12286,0.0207567
652,0.943381
590,0.984362
12301,0.0365007
1162,0.547308
357,0.303869
659,0.392565
1953,0.0654154
6142,0.997303
11229,0.777387
1715,0.607085
10119,0.466553
6699,0.889636
1173,0.837673
9958,0.169553
1015,0.0626964
8293,0.0573921
9937,0.70223
6196,0.931008
2562,0.971407
1810,0.799122
8192,0.106591
6131,0.0159921
8714,0.0637283
10158,0.268359
4680,0.329544
12458,0.138684
10239,0.290532
9053,0.119393
2451,0.943016
12444,0.704609
5938,0.885762
465,0.535486
4942,0.656599
8907,0.406133
7207,0.429769
8933,0.961937
7702,0.0262667
3045,0.28868
481,0.420808
11723,0.944315
5078,0.795358
6204,0.377146
9831,0.51045
11265,0.236895
1091,0.986617
2661,0.434338
8319,0.910931
5195,0.0333254
5524,0.999498
1042,0.186466
8696,0.665911
9912,0.430295
139,0.633656
608,0.262913
10955,0.260024
7156,0.0413117
5010,0.0628073
3990,0.351485
7183,0.97545
4037,0.186613
1809,0.976105
6009,0.0425576
12459,0.985905
11760,0.821707
4537,0.277776
1224,0.780673
10649,0.0886069
7813,0.853926
3868,0.452677
6304,0.466472
10949,0.313622
4044,0.992346
8632,0.937452
2618,0.185406
9329,0.116775
2005,0.814121
2400,0.897724
1161,0.910994
779,0.992923
867,0.361251
3757,0.913617
10476,0.414887
3352,0.231866
1438,0.087194
10698,0.185284
3435,0.997271
4721,0.348154
9210,0.0150874
8289,0.326898
2426,0.0241875
1267,0.988548
6372,0.0432657
10973,0.293519
6548,0.0856053
2575,0.455861
6838,0.0209741
1892,0.984046
8249,0.964936
5772,0.984084
7558,0.949396
1141,0.352363
11718,0.338006
10664,0.0700199
7739,0.0350237
2524,0.49508
12087,0.852217
6201,0.618205
12237,0.896146
6081,0.0361332
12299,0.270596
10458,0.97013
533,0.0289879
572,0.900658
9848,0.0235771
7966,0.851077
11610,0.0889822
10289,0.174776
1818,0.650733
11350,0.0421449
1396,0.114161
8733,0.944171
7616,0.984233
7613,0.993362
6495,0.613782
9209,0.371318
6625,0.943127
11522,0.528672
11931,0.11001
3961,0.982057
11697,0.78226
12057,0.875321
3386,0.659109
8573,0.0600282
1143,0.771591
2267,0.93867
10618,0.509079
11252,0.439509
4483,0.727789
3381,0.0481002
9750,0.0361301
9143,0.6303
7541,0.882986
9023,0.994932
3459,0.949383
11354,0.041506
4926,0.991334
7045,0.232791
2029,0.049008
4276,0.0788529
1749,0.0580359
8023,0.98091
9257,0.846733
4324,0.0486301
10492,0.0575749
6519,0.0153774
7991,0.0283341
7044,0.270419
8145,0.850339
8417,0.116536
11413,0.339098
7233,0.299478
8971,0.121019
6285,0.921983
1746,0.969545
4433,0.100564
10915,0.122713
3230,0.286878
11027,0.794208
12376,0.598391
2804,0.940814
2609,0.988875
11283,0.904693
925,0.018305
8443,0.0511969
4813,0.0365
508,0.944967
6373,0.753567
2902,0.112598
156,0.0694498
7879,0.0842242
3180,0.0244809
10781,0.0393848
681,0.973996
224,0.022071
1843,0.293509
9084,0.924571
8575,0.387807
300,0.0984076
10740,0.0691128
8223,0.991971
9266,0.816134
12483,0.0936646
9956,0.41583
12140,0.190316
5940,0.214068
4226,0.295925
9544,0.700827
6102,0.130957
8384,0.949535
1403,0.759841
9134,0.975173
11361,0.0858701
9671,0.972917
4782,0.997607
4564,0.317092
10860,0.626099
8584,0.0572459
5626,0.470777
851,0.477772
3633,0.180963
5692,0.983336
1681,0.248146
6432,0.992066
1533,0.321705
7232,0.0798716
10514,0.961865
8773,0.0587106
7430,0.893114
3030,0.900972
2865,0.581486
8682,0.72699
4556,0.0888283
12268,0.993573
4094,0.160524
7050,0.0378967
8095,0.446127
7005,0.0316952
1377,0.914064
11603,0.968471
9296,0.280931
7847,0.358936
1137,0.151566
7712,0.0409224
2353,0.024216
5859,0.0675727
7499,0.333821
1933,0.347185
3380,0.88818
11934,0.853446
3213,0.0125505
8164,0.812383
8784,0.96205
4241,0.960703
1113,0.0206258
2787,0.974706
404,0.0166648
11687,0.081464
1693,0.975899
1283,0.196618
5287,0.0205335
9523,0.866215
4582,0.383937
10435,0.689768
746,0.945758
8510,0.70368
3879,0.400134
12141,0.751885
3015,0.929075
5259,0.0398976
7585,0.259175
8605,0.0277187
7738,0.94627
11249,0.919045
4107,0.735124
8634,0.675854
11783,0.0121694
4760,0.0400249
3596,0.599342
683,0.533214
10407,0.147338
10347,0.0256199
7664,0.892084
10454,0.190527
10601,0.929398
3591,0.0343109
9203,0.561496
11127,0.407573
7948,0.0558829
4699,0.208218
9600,0.494739
4845,0.615208
2552,0.960373
1085,0.501556
1855,0.953158
10857,0.946914
4547,0.853219
2190,0.406175
5429,0.339905
5173,0.825182
3765,0.984991
2677,0.949173
10417,0.0294693
8240,0.564038
11421,0.155704
12082,0.911156
1338,0.566748
158,0.990635
3420,0.96831
987,0.0913774
1795,0.159025
7298,0.95293
12375,0.869318
10201,0.00641168
8592,0.238926
9292,0.0360891
4960,0.0775699
11048,0.795773
90,0.942575
10508,0.311186
11015,0.960483
8133,0.149189
8781,0.659925
10539,0.0986581
2667,0.766071
7464,0.457242
11235,0.620803
11646,0.971669
2913,0.137926
7245,0.323505
9050,0.178775
629,0.889218
5174,0.867169
729,0.0547322
3136,0.965787
6281,0.642694
7703,0.0558057
6772,0.828794
4538,0.0869956
1475,0.0895564
11005,0.594356
11548,0.21489
1646,0.683742
1010,0.967222
9342,0.968917
5329,0.382469
6626,0.0420409
2349,0.0252778
11694,0.190095
4083,0.973861
2695,0.935189
3378,0.969203
11002,0.31665
8110,0.705552
2457,0.992475
3535,0.940243
7064,0.0798725
7501,0.499918
7313,0.0719653
3275,0.244126
11057,0.970592
6735,0.119866
6696,0.0875694
9294,0.601236
12407,0.944876
542,0.936633
4815,0.91827
8970,0.934819
3953,0.00780595
6607,0.758095
12453,0.235557
12409,0.903673
5120,0.943837
5404,0.223402
778,0.283017
821,0.962065
8593,0.0528995
9419,0.799515
9993,0.973101
11085,0.770193
343,0.0934554
7218,0.995971
1122,0.795385
5,0.372813
6856,0.945202
4174,0.930765
10865,0.377702
7990,0.995892
3593,0.930173
7489,0.59725
12324,0.521317
9863,0.240939
11419,0.987773
6242,0.911795
5921,0.318246
9192,0.0363825
2082,0.429978
1230,0.0454773
8119,0.0236036
8334,0.0923118
8795,0.161668
2642,0.748899
3629,0.79651
554,0.111624
4452,0.715677
8483,0.979602
8925,0.201044
7789,0.963792
10424,0.220749
6752,0.12979
623,0.0189001
5311,0.869195
1284,0.270364
1520,0.0648542
6263,0.0925499
4461,0.2136
1118,0.527728
9661,0.5785
4611,0.418939
10877,0.105751
3755,0.147449
7833,0.0820001
9422,0.210791
4112,0.0537075
4732,0.0582217
6426,0.948073
10441,0.0194401
8622,0.99972
3909,0.964756
1884,0.910575
11900,0.23572
5927,0.380526
2646,0.138285
4703,0.0580633
6392,0.0371687
381,0.990833
11904,0.787227
1975,0.236426
9963,0.0177523
7920,0.145838
1205,0.91689
10829,0.795338
9222,0.971957
7296,0.0582076
2089,0.306199
762,0.0972697
8809,0.986481
8650,0.0703354
12465,0.75038
3754,0.993976
9509,0.467239
7743,0.0629231
8626,0.0232849
6967,0.933091
1850,0.558682
7117,0.970399
5854,0.156146
453,0.966305
1896,0.031035
430,0.596364
9310,0.977489
11865,0.494152
6094,0.979518
3391,0.961184
7214,0.989496
1568,0.902043
6771,0.978072
5462,0.077221
10410,0.0711947
12005,0.588059
243,0.073436
2086,0.723397
4224,0.417442
6609,0.632268
7269,0.0451282
7736,0.955599
5620,0.823744
5481,0.627184
1944,0.135945
1686,0.238445
1580,0.687635
6214,0.914289
31,0.934956
3043,0.0208343
2621,0.0282786
3073,0.927305
12113,0.921867
9153,0.641707
6965,0.351143
6381,0.798693
4568,0.217251
2252,0.285317
12389,0.0740676
3161,0.0347909
10630,0.0511323
11556,0.0305403
9524,0.471059
1479,0.107568
12305,0.768709
4710,0.982606
3742,0.798844
8040,0.207982
4914,0.853882
12429,0.0547328
5635,0.985099
9408,0.0416198
8340,0.041683
10378,0.202705
6346,0.404066
1292,0.700302
8343,0.932983
7985,0.597286
4768,0.0683766
7811,0.0953346
4833,0.170405
8494,0.0163998
2479,0.211428
2322,0.617365
1672,0.929403
9305,0.17294
7852,0.219997
7070,0.0697246
4628,0.884377
1144,0.958899
4584,0.0161553
9715,0.345345
3259,0.319663
7249,0.0186818
74,0.970616
11428,0.870461
5555,0.179827
11952,0.975399
7539,0.276824
11223,0.199439
809,0.974597
12315,0.202507
8260,0.597898
9500,0.947504
3735,0.129266
4189,0.0338691
7981,0.828489
11756,0.968858
6234,0.210625
2744,0.992539
4998,0.766178
8779,0.972223
7614,0.0518092
7280,0.977786
1088,0.121103
5667,0.389639
7399,0.405285
2511,0.916227
7012,0.548337
5414,0.409507
485,0.963874
11679,0.0281101
3001,0.882344
12396,0.290013
10913,0.575093
1368,0.129377
12190,0.401682
5655,0.951726
8673,0.0441361
10471,0.0391331
7675,0.0173421
11128,0.794368
208,0.0727637
1233,0.0802872
6136,0.290205
2753,0.878007
5587,0.999325
1736,0.346446
9807,0.922205
556,0.0837229
8215,0.86453
5774,0.123393
10693,0.0575472
3929,0.827634
9756,0.172731
460,0.84838
8874,0.100328
7105,0.0539169
8468,0.0649107
9938,0.605978
8202,0.850086
5231,0.951839
6807,0.2417
9094,0.243964
9401,0.96225
2060,0.978771
6706,0.831733
1849,0.864928
5417,0.227008
4780,0.947259
6933,0.303429
8685,0.32439
8411,0.887311
10511,0.0722879
10904,0.861401
1120,0.413733
5370,0.675252
6466,0.104829
8171,0.128418
3467,0.269017
10788,0.753571
5785,0.29164
10934,0.136883
3220,0.108011
1328,0.973164
11914,0.396746
4735,0.070636
1240,0.0220801
10318,0.0474703
122,0.0624356
2169,0.326818
9324,0.505239
7583,0.0592058
9871,0.886846
6199,0.96092
6709,0.662358
12385,0.957882
11747,0.0420611
4869,0.0471009
6943,0.0542081
6695,0.071277
1676,0.984087
4659,0.4358
6889,0.828398
7781,0.653231
11929,0.567314
2726,0.101778
2898,0.901265
7215,0.152466
1358,0.347113
1902,0.426347
2332,0.101248
9983,0.0651463
7515,0.0702429
1947,0.920932
10568,0.513833
5416,0.0908116
1650,0.164526
6075,0.369542
7157,0.37032
11068,0.0591396
7058,0.403983
3850,0.0306233
8950,0.608843
5371,0.996632
6841,0.0384997
3315,0.973958
2059,0.722532
1299,0.0326094
2111,0.992521
2460,0.00525539
442,0.146802
6620,0.179205
11950,0.0248225
5960,0.376244
9803,0.0117922
10747,0.235736
7806,0.0259637
6924,0.139193
3399,0.404565
3983,0.0445828
4997,0.192918
2218,0.061814
9425,0.646028
9175,0.841574
8870,0.838553
7180,0.22669
10834,0.350927
2652,0.0432501
12258,0.540098
4862,0.230059
1687,0.498189
3761,0.980581
9198,0.115236
3465,0.0554012
5980,0.200467
8477,0.101757
7768,0.0387363
6532,0.910245
11664,0.179604
10313,0.391788
6036,0.497836
5719,0.667828
1343,0.616551
10274,0.0467521
11787,0.979848
5914,0.0479361
1163,0.121375
8839,0.524484
4381,0.871177
6231,0.850888
7119,0.92295
1309,0.0706244
9926,0.787276
3434,0.991852
431,0.83194
5641,0.30584
12,0.952154
5512,0.608502
7378,0.323527
10099,0.92501
9744,0.0234713
5761,0.260669
5658,0.0500872
6930,0.804658
11133,0.411575
9597,0.35275
9020,0.0546386
1877,0.165348
4803,0.609675
4527,0.455722
2809,0.779928
8832,0.154791
10104,0.985634
7136,0.989336
9135,0.908305
5764,0.0264073
744,0.570299
2989,0.0561381
950,0.980373
5868,0.0250319
6536,0.904388
11314,0.996005
7264,0.802151
932,0.377851
4450,0.0453007
3892,0.060656
3276,0.795776
10025,0.228716
2622,0.0318959
5123,0.966487
4994,0.126003
1446,0.508262
3070,0.970393
1098,0.0207686
4148,0.400993
4028,0.351209
9697,0.187729
7719,0.998617
4779,0.194535
1321,0.0703582
11112,0.827524
2430,0.893674
9874,0.0786268
4160,0.153092
8898,0.983754
6257,0.946736
1835,0.527388
10395,0.879514
5128,0.985815
4289,0.635122
1248,0.223222
9970,0.943811
6932,0.677815
9971,0.196938
5357,0.747268
4315,0.849701
11111,0.357359
9464,0.0223095
11481,0.0142448
2263,0.453884
5348,0.809723
12300,0.956391
12373,0.0227364
8759,0.401084
6408,0.135936
11711,0.269239
11953,0.832461
1560,0.076189
4141,0.930322
1290,0.933373
5081,0.994249
6002,0.831119
5653,0.67531
4707,0.897965
7690,0.0273562
4695,0.068667
2040,0.283575
7350,0.322755
6550,0.123665
9201,0.0231675
5548,0.0694427
1411,0.935863
2071,0.233095
3932,0.0893884
9287,0.985488
4396,0.631233
2916,0.936501
9813,0.0282451
4496,0.791135
4301,0.254832
4978,0.0602607
7161,0.150866
8852,0.149475
5797,0.175295
4125,0.596988
5451,0.159846
5141,0.641427
6844,0.998248
8140,0.850313
8410,0.456126
10232,0.931133
10076,0.917612
10303,0.199932
1011,0.160747
3323,0.972573
9986,0.0760095
10000,0.989319
4237,0.0955442
6650,0.172144
8769,0.956756
77,0.962878
12019,0.0263777
5016,0.126925
7680,0.640234
7221,0.148886
8153,0.998502
8571,0.85489
8312,0.0775349
8036,0.823573
2862,0.32284
11683,0.889014
3855,0.554808
3238,0.817306
5184,0.948596
12090,0.904711
11380,0.915726
11595,0.231777
272,0.0148117
3845,0.317653
11563,0.301932
8906,0.313878
153,0.0188502
10741,0.995002
8101,0.121714
7354,0.137979
5505,0.259682
9584,0.876319
9903,0.340321
2047,0.0541879
6701,0.763116
2381,0.997709
4417,0.985014
2605,0.34874
8788,0.887175
3469,0.68406
3934,0.154945
9456,0.652892
4685,0.998334
1728,0.809222
6776,0.0576036
10499,0.979866
4667,0.974438
555,0.986983
6778,0.31199
4731,0.967784
5794,0.964766
1488,0.0096596
3037,0.304434
8664,0.956177
1313,0.404417
11450,0.660078
9453,0.688348
3342,0.2749
1456,0.712088
1971,0.0798042
5518,0.648101
801,0.0176934
9918,0.98098
12343,0.356161
8204,0.022331
2760,0.326733
3676,0.993757
5277,0.636172
4901,0.0951898
8614,0.149698
1619,0.930787
10874,0.129173
3326,0.0442905
3776,0.195513
8401,0.411299
5323,0.860995
7228,0.913288
11379,0.140187
5102,0.0316565
520,0.0302533
4239,0.770322
9293,0.403513
4581,0.746506
1038,0.939582
3679,0.368511
4649,0.274454
11526,0.705202
10505,0.958996
4542,0.942496
8388,0.917383
298,0.96896
11383,0.935033
1078,0.0321246
6528,0.127063
10766,0.976783
7011,0.0333587
1445,0.967365
9622,0.81473
7641,0.885274
10746,0.0331533
3099,0.939596
1812,0.522769
7184,0.306815
1959,0.251804
10843,0.42173
3090,0.625584
4400,0.996071
9550,0.93719
4983,0.0243402
10637,0.395661
11400,0.364903
2967,0.197933
10713,0.474586
6299,0.0105888
8631,0.916631
1363,0.66504
1350,0.808445
1306,0.997011
9777,0.967535
7458,0.586551
7643,0.430006
11861,0.85584
7404,0.915147
9664,0.302062
7338,0.948759
994,0.470592
4930,0.620857
11828,0.982625
9858,0.53637
10211,0.496546
11161,0.399812
10774,0.138777
6041,0.993354
7250,0.0494719
6582,0.41206
10749,0.0953647
10992,0.145474
10412,0.172415
12111,0.608273
5554,0.925997
8306,0.793863
8702,0.276626
1725,0.927117
3702,0.073265
2697,0.969183
5332,0.888823
8666,0.758511
8006,0.305893
1777,0.105505
7705,0.894859
2647,0.311243
8846,0.255396
11477,0.00661244
8412,0.632914
3166,0.918953
8935,0.95858
2948,0.906743
6921,0.119424
7867,0.0287943
633,0.960039
1401,0.565974
10085,0.990609
7022,0.119369
4919,0.466134
1493,0.960116
3258,0.508387
2048,0.449176
688,0.97972
3193,0.461573
2800,0.979352
8450,0.696151
5763,0.120597
3571,0.65865
305,0.714703
511,0.0559657
1253,0.899111
3528,0.0773068
3234,0.89934
8962,0.0903297
7208,0.0273919
7592,0.913224
10364,0.995654
7224,0.0137471
2289,0.137212
10543,0.0353972
11949,0.0456285
6430,0.0627351
6919,0.110107
6227,0.700171
6621,0.834739
10488,0.469367
10386,0.0190199
2311,0.681289
9551,0.809254
1119,0.022567
1789,0.999013
7713,0.122968
8884,0.13292
657,0.998085
9705,0.108677
8186,0.053154
7911,0.99519
1170,0.744584
3476,0.0439011
4591,0.0236169
11624,0.0551231
10687,0.10367
3398,0.434739
3783,0.617038
2172,0.0431739
12028,0.863287
10209,0.78175
6822,0.956909
10096,0.794764
9347,0.760828
10898,0.607354
2305,0.855088
332,0.335737
4831,0.00533979
5948,0.522948
3890,0.178047
11678,0.686369
1300,0.114274
4624,0.245554
5898,0.999268
1480,0.084596
4935,0.891631
264,0.021185
3701,0.339905
4020,0.857654
6641,0.863965
4880,0.464244
7026,0.895125
4069,0.113053
8078,0.991918
11434,0.0280696
4905,0.125897
9377,0.840592
2212,0.802627
8959,0.975676
2254,0.518283
5525,0.050474
11850,0.932386
986,0.0263169
4426,0.88771
3397,0.0731804
11864,0.371991
4308,0.0986016
3805,0.613669
8301,0.894256
9317,0.0218758
5185,0.280879
4067,0.379544
4369,0.978884
1512,0.129116
6678,0.197957
1364,0.157818
7596,0.655371
8122,0.784086
4018,0.0922918
12102,0.099671
5986,0.0474529
6137,0.965546
3924,0.963735
11357,0.316806
6682,0.103353
11418,0.223736
7538,0.982557
6534,0.0222757
6251,0.173408
3786,0.746031
8184,0.120658
4898,0.371043
10868,0.0842328
864,0.920255
9370,0.0500343
1579,0.121172
12242,0.0592897
11381,0.238902
7488,0.786462
80,0.185632
10388,0.0592427
2166,0.760254
2572,0.0436253
5152,0.039079
11183,0.347754
5310,0.372172
6808,0.714218
9344,0.642323
11064,0.183393
420,0.910165
529,0.866918
4920,0.0289571
4827,0.394045
8338,0.499667
12222,0.95559
8519,0.093364
12108,0.821249
1439,0.128362
7049,0.646506
3298,0.995479
3197,0.151312
1452,0.220676
8737,0.371499
9894,0.545563
4717,0.985474
8819,0.956962
12099,0.714875
983,0.954895
8496,0.119229
11069,0.765167
8689,0.0232881
8821,0.917563
6834,0.997626
1617,0.848313
6485,0.98034
1873,0.516651
7478,0.0860866
6243,0.181641
8543,0.928909
56,0.933004
9728,0.0142654
8567,0.100199
2676,0.746021
11288,0.0461127
9321,0.993287
11299,0.17351
7475,0.406875
4903,0.493632
10485,0.70376
10924,0.132725
8855,0.993005
9713,0.985637
2358,0.916525
3630,0.961502
253,0.91814
636,0.580064
2496,0.294413
9240,0.144281
3733,0.186838
4134,0.192041
9362,0.91085
10588,0.974231
3359,0.238331
7238,0.221662
6779,0.707831
11441,0.853006
4017,0.353194
4969,0.819693
2847,0.199483
3360,0.222308
10613,0.174516
5904,0.97342
2945,0.979949
2638,0.876296
4119,0.0156533
7565,0.0571212
10738,0.441768
2770,0.984326
6840,0.943223
1074,0.952942
4126,0.901861
200,0.936706
6720,0.958986
2870,0.964571
5288,0.785148
7236,0.883181
12226,0.99334
5148,0.96203
2896,0.0113962
24,0.972986
7484,0.972898
6770,0.658712
12249,0.999937
12085,0.0231476
396,0.14267
4005,0.032724
6522,0.0825854
11770,0.940109
8641,0.128147
5631,0.96475
9457,0.0124449
2399,0.438247
4151,0.454113
12415,0.238245
5958,0.384886
8123,0.984598
7094,0.0163922
7495,0.178191
10464,0.313243
596,0.197725
12342,0.934147
7391,0.944144
2929,0.0285912
11857,0.0858345
12039,0.979209
2157,0.90491
9924,0.22027
3624,0.209628
6143,0.0986542
3860,0.591943
7834,0.974401
1416,0.099983
5734,0.0949963
7087,0.0413309
10839,0.0590633
8320,0.171588
10976,0.156273
5542,0.0239336
9972,0.0208024
1380,0.606019
2705,0.112356
10082,0.500884
2423,0.0781914
11894,0.453922
1767,0.942324
6298,0.0227545
6764,0.582065
4351,0.481073
10668,0.0908626
9869,0.991719
8041,0.0169512
8286,0.932357
1768,0.901569
12486,0.943182
10609,0.692084
10673,0.908262
9861,0.977348
10078,0.661508
3205,0.0844693
5241,0.899736
4475,0.0254888
9331,0.0965971
10516,0.972245
5345,0.072696
3611,0.150426
8047,0.0149088
936,0.798869
11839,0.848277
4786,0.101137
11743,0.577069
12264,0.923113
8065,0.760727
8830,0.0831782
6660,0.2211
7084,0.0152689
4421,0.990915
720,0.0210679
10622,0.144726
8207,0.969404
1065,0.153771
1382,0.989304
12078,0.043311
12202,0.0497703
3566,0.0563946
9472,0.971608
10285,0.829169
8566,0.0128659
4752,0.134296
5291,0.130178
3753,0.224334
5588,0.161097
4235,0.0906566
9455,0.397759
3358,0.860089
5723,0.0303836
3447,0.102563
1498,0.977394
2316,0.50089
11378,0.177921
1511,0.31979
2438,0.840726
1371,0.40082
4720,0.999034
2764,0.633847
1833,0.0615052
909,0.437311
3857,0.170088
6643,0.901457
10108,0.876996
2094,0.438019
3053,0.505512
2137,0.705494
6910,0.020805
9934,0.990808
5071,0.940631
767,0.928253
1912,0.941449
10567,0.971138
119,0.466088
6122,0.949857
7954,0.030874
5309,0.346719
3837,0.540397
1123,0.307361
4026,0.680376
10481,0.0911441
10238,0.841481
3124,0.948507
213,0.229225
9821,0.937949
198,0.0456779
5688,0.83099
858,0.837886
10919,0.891207
3509,0.898872
8469,0.0262346
11319,0.784626
10489,0.461214
11257,0.894929
11491,0.343764
294,0.624932
541,0.386404
1109,0.254029
8863,0.917951
5090,0.677722
11813,0.0386336
9286,0.0320673
7900,0.924499
4401,0.978378
4989,0.399077
12169,0.12028
2197,0.944484
7610,0.353417
10873,0.122019
6307,0.747315
10791,0.932627
11842,0.0576231
7436,0.960875
12397,0.0290745
8603,0.424158
10945,0.0162252
1538,0.538538
915,0.270517
2318,0.849622
3918,0.886433
7341,0.94847
133,0.0919834
493,0.0312772
2990,0.713245
