id,label
9553,0.346899
9554,0.698147
9555,0.23823
9556,0.45637
9557,0.27001
9558,0.0412296
9559,0.799988
9560,0.839701
9561,0.754988
9562,0.0849817
9563,0.665031
9564,0.0585432
9565,0.753133
9566,0.118651
9567,0.771522
9568,0.182444
9569,0.933793
9570,0.150416
9571,0.11484
9572,0.427384
9573,0.697461
9574,0.524435
9575,0.0635996
9576,0.845028
9577,0.844506
9578,0.0676995
9579,0.283697
9580,0.0643342
9581,0.0990683
9582,0.0911704
9583,0.229956
9584,0.824488
9585,0.7129
9586,0.798714
9587,0.370415
9588,0.0277406
9589,0.963522
9590,0.7938
9591,0.227068
9592,0.0873172
9593,0.482232
9594,0.0948524
9595,0.233436
9596,0.10317
9597,0.0982976
9598,0.444879
9599,0.907299
9600,0.459362
9601,0.752926
9602,0.913837
9603,0.0764538
9604,0.538825
9605,0.160346
9606,0.916504
9607,0.98395
9608,0.8809
9609,0.315647
9610,0.0909686
9611,0.0730589
9612,0.375611
9613,0.804466
9614,0.912039
9615,0.273845
9616,0.505004
9617,0.291894
9618,0.89893
9619,0.517634
9620,0.172382
9621,0.112044
9622,0.405276
9623,0.120213
9624,0.987666
9625,0.710924
9626,0.800127
9627,0.0846682
9628,0.182376
9629,0.309551
9630,0.985709
9631,0.0979159
9632,0.041472
9633,0.0511878
9634,0.420278
9635,0.075019
9636,0.108769
9637,0.974811
9638,0.0524175
9639,0.791471
9640,0.177922
9641,0.816351
9642,0.0724683
9643,0.862328
9644,0.0862104
9645,0.799177
9646,0.935904
9647,0.846362
9648,0.0984897
9649,0.987087
9650,0.0630277
9651,0.953001
9652,0.701664
9653,0.0747656
9654,0.317751
9655,0.963045
9656,0.294618
9657,0.9905
9658,0.116131
9659,0.986414
9660,0.881267
9661,0.119294
9662,0.205447
9663,0.353674
9664,0.180514
9665,0.180014
9666,0.255555
9667,0.7735
9668,0.305457
9669,0.953875
9670,0.20202
9671,0.981509
9672,0.132582
9673,0.198424
9674,0.871188
9675,0.851487
9676,0.0307199
9677,0.935988
9678,0.860683
9679,0.639683
9680,0.836559
9681,0.633267
9682,0.0670637
9683,0.324629
9684,0.987491
9685,0.234208
9686,0.702911
9687,0.0761249
9688,0.221123
9689,0.0682792
9690,0.609208
9691,0.11245
9692,0.0229409
9693,0.0982313
9694,0.148215
9695,0.983567
9696,0.79564
9697,0.239259
9698,0.30741
9699,0.792745
9700,0.190401
9701,0.119485
9702,0.724411
9703,0.296497
9704,0.041811
9705,0.180778
9706,0.895962
9707,0.961749
9708,0.98463
9709,0.779682
9710,0.570578
9711,0.0317796
9712,0.0838819
9713,0.940337
9714,0.567575
9715,0.787268
9716,0.0651214
9717,0.0306274
9718,0.627583
9719,0.481521
9720,0.0882766
9721,0.0396459
9722,0.142679
9723,0.665668
9724,0.382115
9725,0.0795895
9726,0.224058
9727,0.765
9728,0.0347066
9729,0.0694151
9730,0.152791
9731,0.871081
9732,0.0399079
9733,0.050813
9734,0.598733
9735,0.0221194
9736,0.0968288
9737,0.0456475
9738,0.870589
9739,0.0985406
9740,0.876279
9741,0.0981309
9742,0.942242
9743,0.646755
9744,0.0416848
9745,0.0811415
9746,0.612812
9747,0.975115
9748,0.986406
9749,0.396076
9750,0.0438738
9751,0.986246
9752,0.2143
9753,0.282017
9754,0.587426
9755,0.079097
9756,0.589568
9757,0.604119
9758,0.994833
9759,0.23696
9760,0.0952668
9761,0.337934
9762,0.0476206
9763,0.0253122
9764,0.799565
9765,0.639367
9766,0.835032
9767,0.787724
9768,0.268381
9769,0.975385
9770,0.529462
9771,0.752368
9772,0.946133
9773,0.25566
9774,0.907678
9775,0.978706
9776,0.723093
9777,0.941802
9778,0.88841
9779,0.945677
9780,0.0391316
9781,0.182968
9782,0.280843
9783,0.770689
9784,0.954212
9785,0.786533
9786,0.0823852
9787,0.49226
9788,0.85215
9789,0.595976
9790,0.11479
9791,0.0910052
9792,0.0804902
9793,0.187561
9794,0.0616026
9795,0.202461
9796,0.0907542
9797,0.553161
9798,0.969868
9799,0.61663
9800,0.126597
9801,0.213681
9802,0.152834
9803,0.0278049
9804,0.035679
9805,0.120863
9806,0.949439
9807,0.911858
9808,0.733906
9809,0.624694
9810,0.0239326
9811,0.107521
9812,0.478085
9813,0.0579792
9814,0.221766
9815,0.800744
9816,0.934966
9817,0.404629
9818,0.972793
9819,0.652798
9820,0.0657563
9821,0.964547
9822,0.777146
9823,0.981982
9824,0.182723
9825,0.522518
9826,0.185636
9827,0.308797
9828,0.977547
9829,0.915361
9830,0.835591
9831,0.743846
9832,0.983775
9833,0.978861
9834,0.129061
9835,0.903594
9836,0.491803
9837,0.68032
9838,0.408641
9839,0.436854
9840,0.557487
9841,0.124187
9842,0.186139
9843,0.967025
9844,0.693259
9845,0.0705547
9846,0.0988161
9847,0.859119
9848,0.0344003
9849,0.969956
9850,0.784582
9851,0.945104
9852,0.845752
9853,0.0936071
9854,0.423204
9855,0.0877178
9856,0.0409596
9857,0.015278
9858,0.122651
9859,0.770307
9860,0.412769
9861,0.900329
9862,0.713593
9863,0.463299
9864,0.112036
9865,0.178647
9866,0.256689
9867,0.985691
9868,0.189342
9869,0.975671
9870,0.197652
9871,0.356624
9872,0.209176
9873,0.517703
9874,0.169846
9875,0.946574
9876,0.129635
9877,0.0577267
9878,0.0906363
9879,0.336772
9880,0.984016
9881,0.183475
9882,0.713253
9883,0.0730357
9884,0.158063
9885,0.934193
9886,0.470501
9887,0.969261
9888,0.0643193
9889,0.995546
9890,0.9311
9891,0.994012
9892,0.182671
9893,0.0878281
9894,0.175033
9895,0.224889
9896,0.194883
9897,0.0361514
9898,0.250062
9899,0.170968
9900,0.0976797
9901,0.203969
9902,0.119166
9903,0.112838
9904,0.073824
9905,0.0591984
9906,0.142337
9907,0.223992
9908,0.065991
9909,0.130656
9910,0.11297
9911,0.672617
9912,0.160113
9913,0.0771562
9914,0.494417
9915,0.163726
9916,0.961559
9917,0.14142
9918,0.897781
9919,0.682801
9920,0.991452
9921,0.397264
9922,0.445417
9923,0.219608
9924,0.143889
9925,0.887965
9926,0.890154
9927,0.216795
9928,0.0757736
9929,0.166863
9930,0.229013
9931,0.60749
9932,0.0756456
9933,0.941299
9934,0.990385
9935,0.930595
9936,0.0963523
9937,0.404404
9938,0.611061
9939,0.284306
9940,0.897602
9941,0.811157
9942,0.88574
9943,0.913632
9944,0.451513
9945,0.223992
9946,0.772137
9947,0.909947
9948,0.142754
9949,0.427416
9950,0.487876
9951,0.055436
9952,0.093049
9953,0.136732
9954,0.978401
9955,0.96686
9956,0.434088
9957,0.063564
9958,0.217255
9959,0.888681
9960,0.221502
9961,0.277489
9962,0.912184
9963,0.0305969
9964,0.0252206
9965,0.765604
9966,0.0682833
9967,0.925044
9968,0.889527
9969,0.674402
9970,0.886326
9971,0.147882
9972,0.0407655
9973,0.936595
9974,0.0473511
9975,0.383051
9976,0.870847
9977,0.115454
9978,0.733855
9979,0.0897304
9980,0.0714238
9981,0.509959
9982,0.959488
9983,0.263786
9984,0.218892
9985,0.825131
9986,0.0709013
9987,0.785432
9988,0.844509
9989,0.550968
9990,0.249448
9991,0.780158
9992,0.924189
9993,0.0649099
9994,0.124695
9995,0.373228
9996,0.675543
9997,0.55358
9998,0.127402
9999,0.541268
10000,0.892635
10001,0.263847
10002,0.152114
10003,0.918185
10004,0.191952
10005,0.0529045
10006,0.19364
10007,0.236505
10008,0.0479839
10009,0.212456
10010,0.948908
10011,0.946657
10012,0.0957419
10013,0.471505
10014,0.0757468
10015,0.336752
10016,0.374095
10017,0.0913828
10018,0.0596172
10019,0.0770565
10020,0.0566691
10021,0.0847949
10022,0.851222
10023,0.829853
10024,0.93383
10025,0.147443
10026,0.888005
10027,0.86661
10028,0.054556
10029,0.770275
10030,0.998166
10031,0.353183
10032,0.269663
10033,0.183441
10034,0.924702
10035,0.097776
10036,0.89513
10037,0.07349
10038,0.367727
10039,0.99062
10040,0.0736861
10041,0.805435
10042,0.213423
10043,0.928442
10044,0.068762
10045,0.730328
10046,0.366008
10047,0.867345
10048,0.967065
10049,0.101505
10050,0.117517
10051,0.273465
10052,0.0844018
10053,0.453607
10054,0.0669568
10055,0.51715
10056,0.718861
10057,0.139054
10058,0.790233
10059,0.493143
10060,0.901062
10061,0.0940876
10062,0.462834
10063,0.960391
10064,0.160304
10065,0.413621
10066,0.168671
10067,0.33474
10068,0.032108
10069,0.26692
10070,0.407013
10071,0.10044
10072,0.0885831
10073,0.717755
10074,0.156085
10075,0.228628
10076,0.929548
10077,0.192022
10078,0.685032
10079,0.042812
10080,0.596138
10081,0.699055
10082,0.41706
10083,0.0411087
10084,0.97887
10085,0.957691
10086,0.858931
10087,0.488041
10088,0.140692
10089,0.0739851
10090,0.544242
10091,0.208571
10092,0.940797
10093,0.0547821
10094,0.768204
10095,0.0201911
10096,0.533477
10097,0.919472
10098,0.917324
10099,0.830899
10100,0.0956782
10101,0.974099
10102,0.70671
10103,0.133465
10104,0.939079
10105,0.767617
10106,0.433495
10107,0.265128
10108,0.496899
10109,0.0270202
10110,0.99465
10111,0.245509
10112,0.109673
10113,0.917993
10114,0.261882
10115,0.0790122
10116,0.842068
10117,0.227596
10118,0.184054
10119,0.246256
10120,0.474277
10121,0.0692946
10122,0.0597304
10123,0.834378
10124,0.977205
10125,0.0450705
10126,0.0389079
10127,0.693615
10128,0.771105
10129,0.631502
10130,0.0587783
10131,0.181349
10132,0.054784
10133,0.193543
10134,0.820755
10135,0.968236
10136,0.754251
10137,0.146746
10138,0.664009
10139,0.376651
10140,0.651362
10141,0.463174
10142,0.155049
10143,0.393456
10144,0.821193
10145,0.136281
10146,0.946753
10147,0.736038
10148,0.233742
10149,0.319029
10150,0.0655454
10151,0.174477
10152,0.0663748
10153,0.573595
10154,0.107573
10155,0.160155
10156,0.0799503
10157,0.317682
10158,0.15793
10159,0.139288
10160,0.0629082
10161,0.177406
10162,0.780081
10163,0.957549
10164,0.428102
10165,0.625622
10166,0.531882
10167,0.954869
10168,0.231627
10169,0.919145
10170,0.0969543
10171,0.129448
10172,0.597662
10173,0.456894
10174,0.0898335
10175,0.450496
10176,0.706342
10177,0.900276
10178,0.178472
10179,0.304965
10180,0.172524
10181,0.217666
10182,0.0345107
10183,0.611115
10184,0.153647
10185,0.741414
10186,0.99126
10187,0.944999
10188,0.0799041
10189,0.734699
10190,0.875204
10191,0.0650651
10192,0.175714
10193,0.0387265
10194,0.0927306
10195,0.922166
10196,0.40524
10197,0.858129
10198,0.0786824
10199,0.110578
10200,0.0394664
10201,0.0671722
10202,0.702135
10203,0.970245
10204,0.0802997
10205,0.0952316
10206,0.116992
10207,0.620144
10208,0.576947
10209,0.835201
10210,0.0284026
10211,0.243644
10212,0.185795
10213,0.738653
10214,0.825193
10215,0.0376311
10216,0.358616
10217,0.902497
10218,0.0193666
10219,0.699195
10220,0.986584
10221,0.95535
10222,0.313946
10223,0.0185691
10224,0.132521
10225,0.897163
10226,0.485502
10227,0.0688943
10228,0.248913
10229,0.173039
10230,0.814522
10231,0.826232
10232,0.937176
10233,0.964893
10234,0.228568
10235,0.127028
10236,0.0504563
10237,0.102514
10238,0.783906
10239,0.571056
10240,0.426641
10241,0.938522
10242,0.944331
10243,0.823613
10244,0.935268
10245,0.944837
10246,0.281033
10247,0.916534
10248,0.0599708
10249,0.781042
10250,0.144928
10251,0.227966
10252,0.20367
10253,0.323856
10254,0.955683
10255,0.657748
10256,0.635822
10257,0.312582
10258,0.96511
10259,0.897829
10260,0.0646333
10261,0.980036
10262,0.983689
10263,0.545708
10264,0.063893
10265,0.232329
10266,0.202103
10267,0.0742892
10268,0.889092
10269,0.946606
10270,0.0278498
10271,0.374812
10272,0.956795
10273,0.208028
10274,0.106679
10275,0.187642
10276,0.313053
10277,0.352788
10278,0.63729
10279,0.898567
10280,0.18411
10281,0.973282
10282,0.368607
10283,0.802179
10284,0.873464
10285,0.810461
10286,0.235662
10287,0.121109
10288,0.064259
10289,0.464634
10290,0.290268
10291,0.920033
10292,0.249153
10293,0.889744
10294,0.0155666
10295,0.119244
10296,0.0844398
10297,0.98933
10298,0.800842
10299,0.16092
10300,0.958423
10301,0.346278
10302,0.766387
10303,0.187825
10304,0.987093
10305,0.80214
10306,0.640689
10307,0.0960804
10308,0.0321037
10309,0.0452883
10310,0.322849
10311,0.10982
10312,0.0210098
10313,0.684632
10314,0.101507
10315,0.983152
10316,0.341915
10317,0.961952
10318,0.0950879
10319,0.0748367
10320,0.879972
10321,0.995373
10322,0.748173
10323,0.601494
10324,0.673224
10325,0.0821375
10326,0.888752
10327,0.924189
10328,0.387517
10329,0.523405
10330,0.270469
10331,0.0227398
10332,0.994608
10333,0.146255
10334,0.0771912
10335,0.940019
10336,0.145809
10337,0.126147
10338,0.225175
10339,0.228597
10340,0.17117
10341,0.0590311
10342,0.918115
10343,0.190682
10344,0.239323
10345,0.321674
10346,0.102721
10347,0.124467
10348,0.810761
10349,0.666487
10350,0.989101
10351,0.157854
10352,0.645944
10353,0.279148
10354,0.809342
10355,0.708404
10356,0.233136
10357,0.84
10358,0.0699453
10359,0.344968
10360,0.0864624
10361,0.0944904
10362,0.14696
10363,0.112764
10364,0.986615
10365,0.453717
10366,0.304048
10367,0.848098
10368,0.909743
10369,0.037583
10370,0.259915
10371,0.615816
10372,0.306165
10373,0.115405
10374,0.0654412
10375,0.29955
10376,0.0415261
10377,0.418043
10378,0.17494
10379,0.380792
10380,0.876407
10381,0.758533
10382,0.304781
10383,0.12927
10384,0.725988
10385,0.93946
10386,0.0612914
10387,0.475831
10388,0.0514635
10389,0.84394
10390,0.972125
10391,0.562649
10392,0.0562582
10393,0.0564968
10394,0.0892434
10395,0.70343
10396,0.0177801
10397,0.0667638
10398,0.112987
10399,0.365822
10400,0.779562
10401,0.269638
10402,0.066291
10403,0.952801
10404,0.127238
10405,0.0504746
10406,0.558266
10407,0.144622
10408,0.578652
10409,0.412982
10410,0.0994988
10411,0.163431
10412,0.231155
10413,0.050626
10414,0.905733
10415,0.0851718
10416,0.0502583
10417,0.0632083
10418,0.22906
10419,0.893549
10420,0.220963
10421,0.762958
10422,0.832878
10423,0.0376311
10424,0.784825
10425,0.945427
10426,0.0597968
10427,0.774541
10428,0.539977
10429,0.375119
10430,0.618783
10431,0.102342
10432,0.9531
10433,0.95937
10434,0.973068
10435,0.142499
10436,0.942662
10437,0.118632
10438,0.72934
10439,0.325673
10440,0.405734
10441,0.029937
10442,0.762039
10443,0.798401
10444,0.641213
10445,0.999858
10446,0.472945
10447,0.395005
10448,0.973051
10449,0.997154
10450,0.0532087
10451,0.0658397
10452,0.871545
10453,0.187614
10454,0.0403295
10455,0.346237
10456,0.416188
10457,0.108988
10458,0.907439
10459,0.137818
10460,0.113225
10461,0.0690747
10462,0.166267
10463,0.567522
10464,0.525551
10465,0.984197
10466,0.681751
10467,0.0207881
10468,0.0756581
10469,0.356574
10470,0.148724
10471,0.0930715
10472,0.0885321
10473,0.870065
10474,0.914734
10475,0.0453004
10476,0.778071
10477,0.375246
10478,0.98245
10479,0.904654
10480,0.10612
10481,0.0747759
10482,0.123445
10483,0.147006
10484,0.979415
10485,0.794935
10486,0.178844
10487,0.956243
10488,0.270368
10489,0.40247
10490,0.497271
10491,0.177894
10492,0.197509
10493,0.552395
10494,0.822108
10495,0.0408241
10496,0.409561
10497,0.617284
10498,0.313067
10499,0.971929
10500,0.814
10501,0.92586
10502,0.909442
10503,0.430125
10504,0.744038
10505,0.905932
10506,0.026271
10507,0.116366
10508,0.31172
10509,0.245642
10510,0.106567
10511,0.0672379
10512,0.0385137
10513,0.833592
10514,0.571767
10515,0.196063
10516,0.947092
10517,0.567234
10518,0.702311
10519,0.0733814
10520,0.764481
10521,0.0461804
10522,0.372148
10523,0.8575
10524,0.109357
10525,0.628971
10526,0.943495
10527,0.132609
10528,0.0809154
10529,0.0403307
10530,0.204529
10531,0.950681
10532,0.538807
10533,0.0762697
10534,0.971068
10535,0.123214
10536,0.246717
10537,0.464306
10538,0.0576106
10539,0.235487
10540,0.984071
10541,0.976642
10542,0.251947
10543,0.0739058
10544,0.493372
10545,0.0896685
10546,0.316899
10547,0.06232
10548,0.951481
10549,0.16566
10550,0.27894
10551,0.540644
10552,0.0778877
10553,0.209228
10554,0.92373
10555,0.0584151
10556,0.92965
10557,0.0670788
10558,0.537705
10559,0.626012
10560,0.415027
10561,0.56288
10562,0.963261
10563,0.34832
10564,0.546619
10565,0.612003
10566,0.976021
10567,0.965048
10568,0.557948
10569,0.927703
10570,0.141773
10571,0.990822
10572,0.262278
10573,0.247694
10574,0.123
10575,0.627406
10576,0.306568
10577,0.884842
10578,0.945496
10579,0.0741452
10580,0.934638
10581,0.603776
10582,0.646887
10583,0.131842
10584,0.992253
10585,0.932581
10586,0.497233
10587,0.891126
10588,0.917699
10589,0.0790934
10590,0.0560443
10591,0.654697
10592,0.891158
10593,0.630192
10594,0.900968
10595,0.89829
10596,0.125493
10597,0.230169
10598,0.976121
10599,0.86354
10600,0.821762
10601,0.902518
10602,0.681384
10603,0.283834
10604,0.199226
10605,0.093164
10606,0.931528
10607,0.145647
10608,0.821232
10609,0.576205
10610,0.984654
10611,0.0374845
10612,0.339611
10613,0.163226
10614,0.0814057
10615,0.034904
10616,0.208983
10617,0.561983
10618,0.343327
10619,0.162536
10620,0.298033
10621,0.0277023
10622,0.232474
10623,0.0993387
10624,0.112507
10625,0.506116
10626,0.436074
10627,0.599874
10628,0.0733321
10629,0.996244
10630,0.0805631
10631,0.327712
10632,0.965793
10633,0.858924
10634,0.121091
10635,0.310256
10636,0.589322
10637,0.539814
10638,0.108772
10639,0.92597
10640,0.535701
10641,0.905222
10642,0.943888
10643,0.0785125
10644,0.671413
10645,0.995682
10646,0.673182
10647,0.0816839
10648,0.925477
10649,0.0800058
10650,0.306595
10651,0.769702
10652,0.0765015
10653,0.206056
10654,0.224916
10655,0.0993364
10656,0.996931
10657,0.0503557
10658,0.905985
10659,0.970584
10660,0.0513615
10661,0.588319
10662,0.223369
10663,0.277025
10664,0.194809
10665,0.649596
10666,0.855158
10667,0.94971
10668,0.0317937
10669,0.0632017
10670,0.522052
10671,0.247086
10672,0.122829
10673,0.955306
10674,0.0561739
10675,0.177854
10676,0.776964
10677,0.432414
10678,0.0526447
10679,0.05381
10680,0.964021
10681,0.0478421
10682,0.447416
10683,0.954543
10684,0.936944
10685,0.809898
10686,0.340087
10687,0.129735
10688,0.591483
10689,0.937416
10690,0.140931
10691,0.847892
10692,0.321732
10693,0.181028
10694,0.0581128
10695,0.912959
10696,0.342754
10697,0.864591
10698,0.299486
10699,0.163807
10700,0.0889619
10701,0.618596
10702,0.330874
10703,0.412655
10704,0.671209
10705,0.938626
10706,0.189764
10707,0.981704
10708,0.945216
10709,0.910967
10710,0.179219
10711,0.104805
10712,0.924277
10713,0.558159
10714,0.209061
10715,0.919297
10716,0.159528
10717,0.894047
10718,0.13358
10719,0.930909
10720,0.609514
10721,0.0780666
10722,0.129143
10723,0.682562
10724,0.979401
10725,0.910334
10726,0.661976
10727,0.0635779
10728,0.306998
10729,0.029717
10730,0.932576
10731,0.608492
10732,0.653834
10733,0.195748
10734,0.422447
10735,0.407268
10736,0.567617
10737,0.0738304
10738,0.225334
10739,0.749339
10740,0.0381723
10741,0.497011
10742,0.791883
10743,0.490001
10744,0.771295
10745,0.109374
10746,0.105365
10747,0.156657
10748,0.0957253
10749,0.349026
10750,0.848357
10751,0.065047
10752,0.0816578
10753,0.324431
10754,0.176406
10755,0.908775
10756,0.407574
10757,0.505572
10758,0.471136
10759,0.818007
10760,0.0260899
10761,0.433054
10762,0.0429147
10763,0.173267
10764,0.0874207
10765,0.946331
10766,0.923504
10767,0.943342
10768,0.905685
10769,0.947518
10770,0.451359
10771,0.192366
10772,0.310467
10773,0.673805
10774,0.105676
10775,0.048484
10776,0.2642
10777,0.931106
10778,0.19932
10779,0.1414
10780,0.0901154
10781,0.0511253
10782,0.120031
10783,0.0746024
10784,0.109351
10785,0.303861
10786,0.0464488
10787,0.585084
10788,0.46721
10789,0.0901116
10790,0.248803
10791,0.597366
10792,0.490742
10793,0.129625
10794,0.517538
10795,0.195
10796,0.0966849
10797,0.115196
10798,0.336653
10799,0.127386
10800,0.0701888
10801,0.205599
10802,0.02287
10803,0.214977
10804,0.411064
10805,0.291265
10806,0.162471
10807,0.11102
10808,0.543667
10809,0.0300338
10810,0.649038
10811,0.969688
10812,0.102428
10813,0.16159
10814,0.0441674
10815,0.255392
10816,0.792431
10817,0.238284
10818,0.313005
10819,0.188732
10820,0.354449
10821,0.500091
10822,0.961527
10823,0.296643
10824,0.0901456
10825,0.914792
10826,0.853605
10827,0.060571
10828,0.0997928
10829,0.550651
10830,0.169479
10831,0.444787
10832,0.73335
10833,0.107372
10834,0.119499
10835,0.134684
10836,0.760632
10837,0.639549
10838,0.932236
10839,0.178258
10840,0.110418
10841,0.0706768
10842,0.252604
10843,0.525676
10844,0.901484
10845,0.900443
10846,0.18487
10847,0.270864
10848,0.826087
10849,0.0652212
10850,0.243782
10851,0.888343
10852,0.114446
10853,0.991634
10854,0.980034
10855,0.830326
10856,0.120209
10857,0.577779
10858,0.929026
10859,0.300262
10860,0.453155
10861,0.601766
10862,0.11777
10863,0.92157
10864,0.587626
10865,0.31273
10866,0.365013
10867,0.0688547
10868,0.14544
10869,0.832585
10870,0.861457
10871,0.0867715
10872,0.48042
10873,0.204795
10874,0.135516
10875,0.965197
10876,0.977854
10877,0.100895
10878,0.36362
10879,0.976595
10880,0.22522
10881,0.803782
10882,0.183841
10883,0.884661
10884,0.0420836
10885,0.181786
10886,0.0655886
10887,0.0926533
10888,0.954021
10889,0.255909
10890,0.595846
10891,0.104907
10892,0.491653
10893,0.0739279
10894,0.0722349
10895,0.636732
10896,0.415107
10897,0.263473
10898,0.528089
10899,0.69992
10900,0.516243
10901,0.251449
10902,0.817294
10903,0.995301
10904,0.712064
10905,0.155107
10906,0.122989
10907,0.998351
10908,0.212532
10909,0.536727
10910,0.109534
10911,0.748708
10912,0.575635
10913,0.442087
10914,0.596145
10915,0.283892
10916,0.756077
10917,0.0783674
10918,0.145501
10919,0.850425
10920,0.750412
10921,0.666709
10922,0.107114
10923,0.0421897
10924,0.393472
10925,0.902125
10926,0.332972
10927,0.273705
10928,0.0552294
10929,0.0832076
10930,0.953593
10931,0.0926604
10932,0.974571
10933,0.883685
10934,0.230481
10935,0.80614
10936,0.44429
10937,0.408352
10938,0.546441
10939,0.552201
10940,0.520569
10941,0.153743
10942,0.223965
10943,0.471563
10944,0.110333
10945,0.0568472
10946,0.558561
10947,0.104225
10948,0.0928123
10949,0.133128
10950,0.0520231
10951,0.988315
10952,0.890487
10953,0.115813
10954,0.31143
10955,0.138218
10956,0.264457
10957,0.328667
10958,0.0241725
10959,0.237305
10960,0.0896309
10961,0.175869
10962,0.223213
10963,0.795792
10964,0.0286554
10965,0.0275579
10966,0.40017
10967,0.0943724
10968,0.619641
10969,0.960803
10970,0.0734144
10971,0.0820315
10972,0.0839699
10973,0.234079
10974,0.936571
10975,0.118069
10976,0.266153
10977,0.227736
10978,0.367555
10979,0.856436
10980,0.165715
10981,0.152927
10982,0.895361
10983,0.632353
10984,0.500255
10985,0.82623
10986,0.176387
10987,0.320652
10988,0.128004
10989,0.0886762
10990,0.948826
10991,0.32995
10992,0.244924
10993,0.982307
10994,0.772291
10995,0.0991857
10996,0.984658
10997,0.0268216
10998,0.922217
10999,0.308816
11000,0.532475
11001,0.514436
11002,0.51386
11003,0.100179
11004,0.090004
11005,0.463401
11006,0.995629
11007,0.955858
11008,0.928385
11009,0.182953
11010,0.839752
11011,0.453345
11012,0.354564
11013,0.551932
11014,0.547966
11015,0.609003
11016,0.377264
11017,0.332421
11018,0.105612
11019,0.864601
11020,0.365424
11021,0.735055
11022,0.0832958
11023,0.900734
11024,0.936902
11025,0.0690396
11026,0.0972392
11027,0.32701
11028,0.0681948
11029,0.168881
11030,0.869795
11031,0.0171908
11032,0.0801397
11033,0.960928
11034,0.473892
11035,0.463876
11036,0.983614
11037,0.976636
11038,0.167726
11039,0.684192
11040,0.194806
11041,0.748857
11042,0.398753
11043,0.94754
11044,0.891813
11045,0.731246
11046,0.18474
11047,0.995523
11048,0.295991
11049,0.334477
11050,0.729087
11051,0.802294
11052,0.213411
11053,0.792398
11054,0.810824
11055,0.062438
11056,0.384825
11057,0.971931
11058,0.13261
11059,0.0323989
11060,0.189207
11061,0.417683
11062,0.996872
11063,0.514383
11064,0.251905
11065,0.938869
11066,0.707496
11067,0.846061
11068,0.0733389
11069,0.848601
11070,0.530887
11071,0.963415
11072,0.135336
11073,0.452061
11074,0.149691
11075,0.308697
11076,0.189456
11077,0.0530342
11078,0.0446411
11079,0.945403
11080,0.968207
11081,0.807253
11082,0.107231
11083,0.0958096
11084,0.845036
11085,0.338301
11086,0.20638
11087,0.0687232
11088,0.508546
11089,0.94875
11090,0.897988
11091,0.0930864
11092,0.973689
11093,0.910039
11094,0.233246
11095,0.52236
11096,0.242633
11097,0.698846
11098,0.273258
11099,0.0612597
11100,0.791395
11101,0.927962
11102,0.036265
11103,0.163704
11104,0.977221
11105,0.284476
11106,0.189239
11107,0.96023
11108,0.25577
11109,0.133404
11110,0.0581004
11111,0.211458
11112,0.570931
11113,0.448655
11114,0.218177
11115,0.507282
11116,0.0274869
11117,0.707894
11118,0.131747
11119,0.342197
11120,0.415714
11121,0.410933
11122,0.395663
11123,0.910195
11124,0.0871845
11125,0.610965
11126,0.963423
11127,0.516488
11128,0.856263
11129,0.0149059
11130,0.325698
11131,0.247424
11132,0.413729
11133,0.153527
11134,0.403906
11135,0.148569
11136,0.494371
11137,0.202673
11138,0.301348
11139,0.842433
11140,0.968008
11141,0.840312
11142,0.50029
11143,0.947384
11144,0.0373262
11145,0.877434
11146,0.0918207
11147,0.741648
11148,0.940293
11149,0.97033
11150,0.487209
11151,0.987577
11152,0.935287
11153,0.79831
11154,0.757732
11155,0.822414
11156,0.503968
11157,0.49097
11158,0.820464
11159,0.971814
11160,0.0513043
11161,0.648421
11162,0.171503
11163,0.162598
11164,0.723457
11165,0.813638
11166,0.122191
11167,0.392972
11168,0.454418
11169,0.974557
11170,0.542108
11171,0.0515629
11172,0.0271656
11173,0.837075
11174,0.208449
11175,0.934557
11176,0.672235
11177,0.101484
11178,0.876332
11179,0.0765996
11180,0.979722
11181,0.111917
11182,0.928004
11183,0.0983686
11184,0.0995194
11185,0.146382
11186,0.749596
11187,0.120412
11188,0.610857
11189,0.960446
11190,0.0467658
11191,0.750559
11192,0.430642
11193,0.211932
11194,0.529889
11195,0.876474
11196,0.0224446
11197,0.13653
11198,0.0728445
11199,0.26754
11200,0.583478
11201,0.909475
11202,0.169997
11203,0.128122
11204,0.949077
11205,0.837703
11206,0.0974826
11207,0.346291
11208,0.377233
11209,0.362173
11210,0.944895
11211,0.238171
11212,0.493873
11213,0.148894
11214,0.166478
11215,0.10132
11216,0.976944
11217,0.854518
11218,0.7121
11219,0.0588104
11220,0.39044
11221,0.222852
11222,0.837581
11223,0.432122
11224,0.683557
11225,0.64254
11226,0.122402
11227,0.942725
11228,0.165242
11229,0.735397
11230,0.787646
11231,0.582031
11232,0.146468
11233,0.273326
11234,0.13785
11235,0.898077
11236,0.147423
11237,0.713236
11238,0.949476
11239,0.868412
11240,0.0461352
11241,0.438937
11242,0.901169
11243,0.0700486
11244,0.950868
11245,0.319972
11246,0.0981642
11247,0.978493
11248,0.965601
11249,0.642354
11250,0.84323
11251,0.18532
11252,0.345102
11253,0.853513
11254,0.876134
11255,0.590242
11256,0.243977
11257,0.797084
11258,0.997798
11259,0.938352
11260,0.0357984
11261,0.641029
11262,0.942891
11263,0.0557218
11264,0.317706
