id,label
9567,0.964597
9568,0.767482
9569,0.976278
9570,0.13037
9571,0.0556382
9572,0.574734
9573,0.735712
9574,0.868403
9575,0.0706682
9576,0.958122
9577,0.8595
9578,0.0588429
9579,0.290358
9580,0.109313
9581,0.292059
9582,0.0925313
9583,0.6802
9584,0.709203
9585,0.567296
9586,0.917064
9587,0.176771
9588,0.0262793
9589,0.9591
9590,0.897938
9591,0.260774
9592,0.024523
9593,0.681234
9594,0.298311
9595,0.191208
9596,0.00875563
9597,0.118686
9598,0.784207
9599,0.921761
9600,0.525123
9601,0.606121
9602,0.938985
9603,0.0120643
9604,0.820213
9605,0.411139
9606,0.759829
9607,0.948677
9608,0.924898
9609,0.883794
9610,0.039022
9611,0.0257874
9612,0.341047
9613,0.840945
9614,0.972835
9615,0.292438
9616,0.640084
9617,0.271497
9618,0.919454
9619,0.227208
9620,0.106514
9621,0.0393929
9622,0.814084
9623,0.0720667
9624,0.99104
9625,0.9223
9626,0.981983
9627,0.0680273
9628,0.355511
9629,0.889923
9630,0.998041
9631,0.381095
9632,0.0339098
9633,0.036297
9634,0.316354
9635,0.181467
9636,0.10625
9637,0.997166
9638,0.147063
9639,0.886087
9640,0.258494
9641,0.805927
9642,0.228872
9643,0.935196
9644,0.0888622
9645,0.800389
9646,0.994534
9647,0.926828
9648,0.086039
9649,0.996967
9650,0.0672336
9651,0.986005
9652,0.634728
9653,0.0708972
9654,0.275878
9655,0.989553
9656,0.333563
9657,0.995653
9658,0.212065
9659,0.994914
9660,0.950532
9661,0.380513
9662,0.369132
9663,0.575471
9664,0.673059
9665,0.226894
9666,0.587089
9667,0.792024
9668,0.543918
9669,0.978826
9670,0.137505
9671,0.983786
9672,0.548577
9673,0.411924
9674,0.987971
9675,0.799041
9676,0.0156871
9677,0.966524
9678,0.923839
9679,0.928244
9680,0.739419
9681,0.766031
9682,0.034667
9683,0.625434
9684,0.99773
9685,0.265147
9686,0.823926
9687,0.307732
9688,0.160046
9689,0.032879
9690,0.764825
9691,0.0656163
9692,0.0458152
9693,0.0540775
9694,0.341033
9695,0.99087
9696,0.908488
9697,0.551864
9698,0.634305
9699,0.932283
9700,0.0890685
9701,0.597067
9702,0.523606
9703,0.312565
9704,0.0258379
9705,0.113754
9706,0.824914
9707,0.97636
9708,0.983117
9709,0.740341
9710,0.263997
9711,0.0256512
9712,0.10843
9713,0.974848
9714,0.597406
9715,0.656587
9716,0.0630773
9717,0.0113049
9718,0.832553
9719,0.246225
9720,0.594015
9721,0.108451
9722,0.143768
9723,0.484306
9724,0.847383
9725,0.139208
9726,0.11075
9727,0.581684
9728,0.0150119
9729,0.165598
9730,0.212892
9731,0.907753
9732,0.00608836
9733,0.0698251
9734,0.509169
9735,0.0318971
9736,0.0893691
9737,0.0187209
9738,0.687518
9739,0.0781011
9740,0.878179
9741,0.0297939
9742,0.91144
9743,0.953646
9744,0.00589426
9745,0.181281
9746,0.814666
9747,0.874264
9748,0.995117
9749,0.67519
9750,0.0490157
9751,0.980932
9752,0.0931973
9753,0.10734
9754,0.808298
9755,0.13021
9756,0.901274
9757,0.249111
9758,0.999849
9759,0.120338
9760,0.402968
9761,0.356642
9762,0.0153512
9763,0.00818294
9764,0.91583
9765,0.736197
9766,0.935348
9767,0.779804
9768,0.56301
9769,0.987527
9770,0.766819
9771,0.885494
9772,0.986694
9773,0.23147
9774,0.949142
9775,0.998153
9776,0.615141
9777,0.982771
9778,0.896379
9779,0.857521
9780,0.0462641
9781,0.0951102
9782,0.345678
9783,0.716735
9784,0.984024
9785,0.941065
9786,0.105517
9787,0.493985
9788,0.921542
9789,0.781719
9790,0.244529
9791,0.268665
9792,0.3067
9793,0.0922087
9794,0.0272343
9795,0.0253519
9796,0.063148
9797,0.636792
9798,0.990575
9799,0.618189
9800,0.179768
9801,0.247354
9802,0.0935397
9803,0.0140813
9804,0.0282124
9805,0.063515
9806,0.963269
9807,0.919334
9808,0.894499
9809,0.64879
9810,0.0287783
9811,0.0147301
9812,0.470082
9813,0.0713251
9814,0.230741
9815,0.884136
9816,0.909761
9817,0.272927
9818,0.9824
9819,0.839101
9820,0.0828485
9821,0.882963
9822,0.312921
9823,0.993302
9824,0.687346
9825,0.645764
9826,0.272487
9827,0.597774
9828,0.994001
9829,0.929011
9830,0.903162
9831,0.525152
9832,0.99875
9833,0.977436
9834,0.253401
9835,0.768312
9836,0.445879
9837,0.757543
9838,0.719067
9839,0.379947
9840,0.749665
9841,0.255888
9842,0.160096
9843,0.993059
9844,0.839033
9845,0.0535626
9846,0.111423
9847,0.903809
9848,0.00509371
9849,0.996582
9850,0.782472
9851,0.859766
9852,0.824404
9853,0.160492
9854,0.493568
9855,0.0182929
9856,0.00248523
9857,0.0155409
9858,0.574413
9859,0.857707
9860,0.173123
9861,0.983304
9862,0.592542
9863,0.184738
9864,0.0670836
9865,0.0682763
9866,0.539303
9867,0.997638
9868,0.519533
9869,0.995278
9870,0.157931
9871,0.359622
9872,0.538195
9873,0.769454
9874,0.130234
9875,0.836904
9876,0.156061
9877,0.156183
9878,0.185351
9879,0.5642
9880,0.996856
9881,0.145735
9882,0.633648
9883,0.0919776
9884,0.268203
9885,0.764255
9886,0.865038
9887,0.966624
9888,0.0179353
9889,0.996712
9890,0.995479
9891,0.996192
9892,0.590166
9893,0.154731
9894,0.78956
9895,0.162926
9896,0.139959
9897,0.111148
9898,0.631507
9899,0.920923
9900,0.123556
9901,0.278894
9902,0.44666
9903,0.318926
9904,0.12013
9905,0.0305609
9906,0.0309764
9907,0.0439499
9908,0.0320047
9909,0.210726
9910,0.208459
9911,0.912909
9912,0.64301
9913,0.125494
9914,0.503573
9915,0.0557207
9916,0.976772
9917,0.173512
9918,0.996879
9919,0.488728
9920,0.996306
9921,0.920718
9922,0.196655
9923,0.142595
9924,0.175242
9925,0.886272
9926,0.805197
9927,0.189877
9928,0.123607
9929,0.371198
9930,0.343
9931,0.673294
9932,0.380943
9933,0.938385
9934,0.996446
9935,0.747134
9936,0.0619865
9937,0.591178
9938,0.459102
9939,0.308322
9940,0.979419
9941,0.864053
9942,0.562311
9943,0.95856
9944,0.84952
9945,0.236292
9946,0.509163
9947,0.929847
9948,0.062528
9949,0.398235
9950,0.857163
9951,0.0274798
9952,0.167357
9953,0.0486849
9954,0.989468
9955,0.993433
9956,0.47961
9957,0.0214541
9958,0.705024
9959,0.762349
9960,0.526202
9961,0.390577
9962,0.959855
9963,0.0633329
9964,0.00679399
9965,0.875741
9966,0.0138012
9967,0.987135
9968,0.988166
9969,0.775156
9970,0.833408
9971,0.244564
9972,0.0281796
9973,0.977931
9974,0.0115455
9975,0.3621
9976,0.826568
9977,0.0325069
9978,0.319895
9979,0.1367
9980,0.0913358
9981,0.391299
9982,0.984513
9983,0.0501926
9984,0.215084
9985,0.708923
9986,0.191015
9987,0.812212
9988,0.824067
9989,0.463195
9990,0.335388
9991,0.805264
9992,0.901315
9993,0.790936
9994,0.253483
9995,0.285563
9996,0.927202
9997,0.900646
9998,0.0770929
9999,0.840148
10000,0.967177
10001,0.241369
10002,0.0480543
10003,0.867869
10004,0.589534
10005,0.00951306
10006,0.0493676
10007,0.083156
10008,0.120729
10009,0.2381
10010,0.978193
10011,0.982076
10012,0.199425
10013,0.271635
10014,0.0122392
10015,0.744776
10016,0.372798
10017,0.100476
10018,0.159772
10019,0.226589
10020,0.0684141
10021,0.0321653
10022,0.6904
10023,0.765986
10024,0.987021
10025,0.35523
10026,0.593109
10027,0.975185
10028,0.0796407
10029,0.944082
10030,0.99931
10031,0.445021
10032,0.345972
10033,0.445743
10034,0.986538
10035,0.292673
10036,0.994572
10037,0.0968256
10038,0.79014
10039,0.998263
10040,0.103755
10041,0.972508
10042,0.710535
10043,0.982623
10044,0.141479
10045,0.900211
10046,0.753933
10047,0.93969
10048,0.972291
10049,0.132995
10050,0.0552801
10051,0.22361
10052,0.0577085
10053,0.244597
10054,0.107683
10055,0.609774
10056,0.833992
10057,0.188394
10058,0.72192
10059,0.441555
10060,0.662391
10061,0.429053
10062,0.232079
10063,0.994759
10064,0.222791
10065,0.773955
10066,0.419602
10067,0.380998
10068,0.0479504
10069,0.189622
10070,0.132896
10071,0.0640299
10072,0.389077
10073,0.699702
10074,0.0885003
10075,0.582723
10076,0.93836
10077,0.347361
10078,0.747358
10079,0.0991642
10080,0.946602
10081,0.595402
10082,0.26917
10083,0.124445
10084,0.996168
10085,0.985585
10086,0.955025
10087,0.785093
10088,0.114349
10089,0.117565
10090,0.768924
10091,0.0571812
10092,0.991373
10093,0.160139
10094,0.967571
10095,0.00578439
10096,0.683285
10097,0.946258
10098,0.979421
10099,0.928486
10100,0.526674
10101,0.929421
10102,0.71575
10103,0.140027
10104,0.958889
10105,0.545406
10106,0.72166
10107,0.36947
10108,0.866285
10109,0.0390476
10110,0.997957
10111,0.118998
10112,0.171382
10113,0.977919
10114,0.15245
10115,0.473768
10116,0.665563
10117,0.32533
10118,0.292485
10119,0.526386
10120,0.509482
10121,0.289484
10122,0.0404467
10123,0.938421
10124,0.993657
10125,0.0164037
10126,0.0356146
10127,0.846922
10128,0.487639
10129,0.385174
10130,0.0705635
10131,0.438613
10132,0.127919
10133,0.310168
10134,0.517051
10135,0.996552
10136,0.688945
10137,0.196018
10138,0.941157
10139,0.487415
10140,0.782026
10141,0.70645
10142,0.0938868
10143,0.751025
10144,0.900913
10145,0.0896991
10146,0.958388
10147,0.760272
10148,0.28773
10149,0.195427
10150,0.276005
10151,0.0542754
10152,0.18515
10153,0.938094
10154,0.193302
10155,0.178085
10156,0.25134
10157,0.374991
10158,0.162283
10159,0.199197
10160,0.0199686
10161,0.136165
10162,0.899787
10163,0.992737
10164,0.518614
10165,0.728188
10166,0.757311
10167,0.988534
10168,0.425837
10169,0.975257
10170,0.615919
10171,0.0863289
10172,0.675207
10173,0.457147
10174,0.195719
10175,0.774724
10176,0.564964
10177,0.979632
10178,0.558316
10179,0.376452
10180,0.259447
10181,0.313846
10182,0.0370911
10183,0.309238
10184,0.0607748
10185,0.837374
10186,0.999481
10187,0.98501
10188,0.205821
10189,0.985556
10190,0.986627
10191,0.116035
10192,0.198206
10193,0.0154938
10194,0.0332746
10195,0.963316
10196,0.59143
10197,0.889483
10198,0.0761565
10199,0.22429
10200,0.122819
10201,0.0215443
10202,0.980659
10203,0.967375
10204,0.0365805
10205,0.334435
10206,0.387247
10207,0.984213
10208,0.803132
10209,0.592747
10210,0.0172411
10211,0.274739
10212,0.091302
10213,0.774189
10214,0.902727
10215,0.00837042
10216,0.196834
10217,0.858692
10218,0.0122306
10219,0.508724
10220,0.996468
10221,0.966875
10222,0.876656
10223,0.00980339
10224,0.0273089
10225,0.873686
10226,0.176847
10227,0.0439156
10228,0.236825
10229,0.135758
10230,0.613377
10231,0.98409
10232,0.974765
10233,0.966423
10234,0.554927
10235,0.148672
10236,0.0118615
10237,0.0727401
10238,0.627654
10239,0.317072
10240,0.227711
10241,0.896289
10242,0.983907
10243,0.79173
10244,0.987071
10245,0.969771
10246,0.293121
10247,0.96115
10248,0.0763307
10249,0.713448
10250,0.0903844
10251,0.538228
10252,0.329402
10253,0.137267
10254,0.977427
10255,0.529918
10256,0.600893
10257,0.197765
10258,0.987254
10259,0.977314
10260,0.127598
10261,0.994835
10262,0.982078
10263,0.657658
10264,0.0489551
10265,0.08135
10266,0.0736134
10267,0.0900972
10268,0.849073
10269,0.977062
10270,0.0186251
10271,0.378783
10272,0.837078
10273,0.0787754
10274,0.0305343
10275,0.611417
10276,0.885148
10277,0.337031
10278,0.549511
10279,0.921482
10280,0.107383
10281,0.994267
10282,0.705791
10283,0.989785
10284,0.797969
10285,0.63687
10286,0.40926
10287,0.107179
10288,0.30083
10289,0.205626
10290,0.0974223
10291,0.98048
10292,0.118482
10293,0.968212
10294,0.0164165
10295,0.191047
10296,0.0784253
10297,0.998577
10298,0.834314
10299,0.402481
10300,0.987797
10301,0.200386
10302,0.851174
10303,0.190105
10304,0.99915
10305,0.981754
10306,0.542897
10307,0.195952
10308,0.00852062
10309,0.125823
10310,0.350338
10311,0.0800424
10312,0.0460128
10313,0.669652
10314,0.126628
10315,0.994195
10316,0.246349
10317,0.996043
10318,0.141228
10319,0.0706275
10320,0.963712
10321,0.997148
10322,0.838929
10323,0.839745
10324,0.922876
10325,0.150464
10326,0.974504
10327,0.901315
10328,0.494793
10329,0.986416
10330,0.700223
10331,0.00560435
10332,0.996899
10333,0.202309
10334,0.158978
10335,0.92826
10336,0.148991
10337,0.220255
10338,0.240359
10339,0.203518
10340,0.324634
10341,0.300826
10342,0.982037
10343,0.165697
10344,0.19775
10345,0.616953
10346,0.0640581
10347,0.0999832
10348,0.928491
10349,0.845689
10350,0.995813
10351,0.0398535
10352,0.509503
10353,0.487307
10354,0.907158
10355,0.329923
10356,0.111802
10357,0.923427
10358,0.0524148
10359,0.462497
10360,0.135166
10361,0.177861
10362,0.270019
10363,0.151013
10364,0.999554
10365,0.429192
10366,0.832659
10367,0.928966
10368,0.858699
10369,0.0109053
10370,0.437335
10371,0.716574
10372,0.598746
10373,0.0958536
10374,0.482906
10375,0.163863
10376,0.0130105
10377,0.234636
10378,0.0641907
10379,0.883695
10380,0.94598
10381,0.666252
10382,0.347506
10383,0.360851
10384,0.650787
10385,0.993811
10386,0.0142803
10387,0.828287
10388,0.0417875
10389,0.963055
10390,0.965679
10391,0.709154
10392,0.228423
10393,0.0358893
10394,0.118309
10395,0.744556
10396,0.104335
10397,0.263592
10398,0.292106
10399,0.320172
10400,0.945846
10401,0.152578
10402,0.0492685
10403,0.958503
10404,0.112626
10405,0.0371914
10406,0.877758
10407,0.0901188
10408,0.562805
10409,0.795504
10410,0.0522634
10411,0.156295
10412,0.398655
10413,0.0360474
10414,0.975239
10415,0.14161
10416,0.09276
10417,0.0662172
10418,0.419556
10419,0.844814
10420,0.285414
10421,0.877286
10422,0.70257
10423,0.00837042
10424,0.165325
10425,0.824509
10426,0.0281325
10427,0.850482
10428,0.191459
10429,0.382655
10430,0.527263
10431,0.0392759
10432,0.992696
10433,0.976332
10434,0.941632
10435,0.397926
10436,0.975027
10437,0.244818
10438,0.89133
10439,0.863298
10440,0.500048
10441,0.00905408
10442,0.338684
10443,0.878066
10444,0.88644
10445,0.999981
10446,0.206481
10447,0.461119
10448,0.985521
10449,0.999577
10450,0.135467
10451,0.0749004
10452,0.870609
10453,0.118656
10454,0.0516506
10455,0.106439
10456,0.553406
10457,0.236084
10458,0.895977
10459,0.0699023
10460,0.32251
10461,0.111482
10462,0.263046
10463,0.507651
10464,0.427098
10465,0.9989
10466,0.757933
10467,0.020848
10468,0.0416152
10469,0.704952
10470,0.172474
10471,0.0757471
10472,0.0294865
10473,0.922775
10474,0.969459
10475,0.0269051
10476,0.62146
10477,0.0491465
10478,0.978708
10479,0.702252
10480,0.180042
10481,0.129133
10482,0.0631568
10483,0.105786
10484,0.993913
10485,0.903991
10486,0.306832
10487,0.992479
10488,0.715659
10489,0.278416
10490,0.170243
10491,0.158447
10492,0.212058
10493,0.630912
10494,0.916513
10495,0.0149813
10496,0.797197
10497,0.203235
10498,0.487401
10499,0.991505
10500,0.765343
10501,0.770207
10502,0.926225
10503,0.319488
10504,0.987226
10505,0.990802
10506,0.00405626
10507,0.174705
10508,0.60195
10509,0.43042
10510,0.253006
10511,0.00979082
10512,0.143046
10513,0.472856
10514,0.693288
10515,0.312132
10516,0.922738
10517,0.872785
10518,0.403329
10519,0.0843909
10520,0.503803
10521,0.0753614
10522,0.398977
10523,0.977789
10524,0.32812
10525,0.277895
10526,0.979508
10527,0.570692
10528,0.172892
10529,0.0190376
10530,0.337864
10531,0.975884
10532,0.505287
10533,0.0261643
10534,0.985531
10535,0.0838548
10536,0.56276
10537,0.491124
10538,0.0273341
10539,0.0758061
10540,0.995517
10541,0.988071
10542,0.251804
10543,0.0864963
10544,0.628183
10545,0.0194064
10546,0.696722
10547,0.0520988
10548,0.9827
10549,0.186975
10550,0.29558
10551,0.96488
10552,0.0331919
10553,0.311729
10554,0.95069
10555,0.0139277
10556,0.965623
10557,0.186538
10558,0.79625
10559,0.414498
10560,0.733393
10561,0.819754
10562,0.993079
10563,0.494413
10564,0.979822
10565,0.775632
10566,0.997553
10567,0.989781
10568,0.85785
10569,0.991827
10570,0.618812
10571,0.997405
10572,0.274155
10573,0.120237
10574,0.130141
10575,0.669849
10576,0.507364
10577,0.430994
10578,0.89493
10579,0.0834294
10580,0.973541
10581,0.96282
10582,0.434734
10583,0.736274
10584,0.996741
10585,0.974028
10586,0.33402
10587,0.976049
10588,0.985905
10589,0.0054429
10590,0.0241061
10591,0.656604
10592,0.905891
10593,0.399441
10594,0.951241
10595,0.986354
10596,0.219642
10597,0.0270185
10598,0.992828
10599,0.966163
10600,0.968358
10601,0.917406
10602,0.775415
10603,0.488299
10604,0.409976
10605,0.0678742
10606,0.898533
10607,0.370233
10608,0.668189
10609,0.299144
10610,0.991205
10611,0.0320027
10612,0.374963
10613,0.2572
10614,0.0321493
10615,0.102934
10616,0.514368
10617,0.388527
10618,0.367287
10619,0.126443
10620,0.58275
10621,0.00970006
10622,0.651374
10623,0.158613
10624,0.0342618
10625,0.652368
10626,0.416074
10627,0.716082
10628,0.0489995
10629,0.996956
10630,0.0480243
10631,0.208517
10632,0.978331
10633,0.85356
10634,0.424236
10635,0.392967
10636,0.329961
10637,0.257906
10638,0.151708
10639,0.96085
10640,0.668774
10641,0.93545
10642,0.965698
10643,0.104692
10644,0.361297
10645,0.99914
10646,0.784174
10647,0.674457
10648,0.850655
10649,0.11933
10650,0.40488
10651,0.8991
10652,0.0877405
10653,0.146934
10654,0.0677
10655,0.0875464
10656,0.999014
10657,0.101009
10658,0.923042
10659,0.968644
10660,0.0851422
10661,0.924638
10662,0.680208
10663,0.253273
10664,0.0941368
10665,0.926031
10666,0.979555
10667,0.959065
10668,0.136945
10669,0.0320754
10670,0.301227
10671,0.0702734
10672,0.282134
10673,0.868227
10674,0.039931
10675,0.29876
10676,0.504243
10677,0.805397
10678,0.128966
10679,0.141804
10680,0.980848
10681,0.0358865
10682,0.259552
10683,0.98805
10684,0.992161
10685,0.787977
10686,0.717194
10687,0.223886
10688,0.765557
10689,0.982352
10690,0.144383
10691,0.527845
10692,0.805192
10693,0.37836
10694,0.0927789
10695,0.996567
10696,0.325207
10697,0.943709
10698,0.57948
10699,0.19741
10700,0.131091
10701,0.696202
10702,0.624044
10703,0.670391
10704,0.753272
10705,0.971716
10706,0.158638
10707,0.996338
10708,0.986534
10709,0.983608
10710,0.364704
10711,0.099991
10712,0.978799
10713,0.522638
10714,0.225902
10715,0.969072
10716,0.31096
10717,0.703333
10718,0.205117
10719,0.987104
10720,0.750045
10721,0.145308
10722,0.363401
10723,0.802662
10724,0.95444
10725,0.766005
10726,0.746736
10727,0.308307
10728,0.057074
10729,0.005841
10730,0.977632
10731,0.561447
10732,0.931268
10733,0.101629
10734,0.281307
10735,0.50162
10736,0.455206
10737,0.0695091
10738,0.551876
10739,0.90273
10740,0.104834
10741,0.958826
10742,0.848235
10743,0.804625
10744,0.957174
10745,0.0269172
10746,0.0384292
10747,0.0604847
10748,0.0460516
10749,0.513837
10750,0.717231
10751,0.114764
10752,0.0833698
10753,0.863224
10754,0.0997487
10755,0.724066
10756,0.433705
10757,0.546405
10758,0.938464
10759,0.38425
10760,0.0619283
10761,0.545287
10762,0.11339
10763,0.470462
10764,0.0311585
10765,0.942007
10766,0.817997
10767,0.996089
10768,0.909546
10769,0.981325
10770,0.457925
10771,0.573859
10772,0.16869
10773,0.330631
10774,0.121192
10775,0.0529179
10776,0.0777509
10777,0.970576
10778,0.270198
10779,0.097123
10780,0.0892387
10781,0.0274763
10782,0.399301
10783,0.0509334
10784,0.0798856
10785,0.397755
10786,0.0433069
10787,0.900661
10788,0.294312
10789,0.315304
10790,0.216038
10791,0.676944
10792,0.844839
10793,0.149369
10794,0.833745
10795,0.467987
10796,0.0758248
10797,0.248792
10798,0.472797
10799,0.0815785
10800,0.070443
10801,0.450676
10802,0.0384206
10803,0.147269
10804,0.957416
10805,0.21039
10806,0.163463
10807,0.116617
10808,0.507814
10809,0.0736156
10810,0.647981
10811,0.987772
10812,0.348404
10813,0.191089
10814,0.0248028
10815,0.258799
10816,0.680436
10817,0.351295
10818,0.3987
10819,0.724303
10820,0.898454
10821,0.81169
10822,0.922913
10823,0.456702
10824,0.0857791
10825,0.884342
10826,0.790268
10827,0.0707655
10828,0.306363
10829,0.350215
10830,0.154766
10831,0.338536
10832,0.844501
10833,0.130318
10834,0.214389
10835,0.0483482
10836,0.98346
10837,0.748601
10838,0.964452
10839,0.2927
10840,0.130832
10841,0.0975065
10842,0.277563
10843,0.493362
10844,0.965366
10845,0.963654
10846,0.451162
10847,0.203675
10848,0.870874
10849,0.211727
10850,0.26263
10851,0.907725
10852,0.147918
10853,0.998784
10854,0.993364
10855,0.84869
10856,0.225395
10857,0.959226
10858,0.952435
10859,0.337828
10860,0.350591
10861,0.792172
10862,0.0249398
10863,0.956136
10864,0.958528
10865,0.125759
10866,0.886739
10867,0.0288503
10868,0.241455
10869,0.810552
10870,0.744269
10871,0.0639475
10872,0.425385
10873,0.201148
10874,0.6047
10875,0.990038
10876,0.981339
10877,0.0838708
10878,0.492169
10879,0.998329
10880,0.213321
10881,0.519402
10882,0.161253
10883,0.948045
10884,0.0644422
10885,0.43991
10886,0.0263847
10887,0.163521
10888,0.970297
10889,0.270496
10890,0.754868
10891,0.165995
10892,0.83383
10893,0.128021
10894,0.0846223
10895,0.442573
10896,0.892859
10897,0.264444
10898,0.739879
10899,0.226574
10900,0.671037
10901,0.586464
10902,0.991188
10903,0.997045
10904,0.480119
10905,0.526059
10906,0.22953
10907,0.99895
10908,0.208507
10909,0.73342
10910,0.167528
10911,0.369471
10912,0.842159
10913,0.634817
10914,0.619189
10915,0.244367
10916,0.468354
10917,0.111585
10918,0.106333
10919,0.710104
10920,0.879324
10921,0.879789
10922,0.0449479
10923,0.0414464
10924,0.616475
10925,0.985449
10926,0.373525
10927,0.354692
10928,0.0208331
10929,0.421807
10930,0.980818
10931,0.137202
10932,0.99679
10933,0.783644
10934,0.285437
10935,0.873495
10936,0.40883
10937,0.764664
10938,0.405093
10939,0.421401
10940,0.629855
10941,0.113726
10942,0.0411993
10943,0.599756
10944,0.155749
10945,0.0304647
10946,0.810178
10947,0.217965
10948,0.547392
10949,0.722082
10950,0.169491
10951,0.999102
10952,0.960879
10953,0.0820051
10954,0.743568
10955,0.152675
10956,0.154556
10957,0.360667
10958,0.0178659
10959,0.276338
10960,0.0846376
10961,0.269872
10962,0.487237
10963,0.829908
10964,0.187757
10965,0.0518377
10966,0.575731
10967,0.554541
10968,0.612321
10969,0.876478
10970,0.0611726
10971,0.193373
10972,0.00869565
10973,0.272268
10974,0.408706
10975,0.03616
10976,0.182583
10977,0.329964
10978,0.573897
10979,0.976922
10980,0.188909
10981,0.105631
10982,0.952092
10983,0.785337
10984,0.528481
10985,0.935096
10986,0.179497
10987,0.166957
10988,0.105179
10989,0.0451808
10990,0.988811
10991,0.242806
10992,0.0614848
10993,0.987993
10994,0.899079
10995,0.28594
10996,0.998306
10997,0.0232012
10998,0.969954
10999,0.201808
11000,0.339235
11001,0.573633
11002,0.561307
11003,0.112235
11004,0.512216
11005,0.590037
11006,0.999004
11007,0.922953
11008,0.876769
11009,0.202712
11010,0.837575
11011,0.526077
11012,0.747826
11013,0.867861
11014,0.290423
11015,0.92362
11016,0.592227
11017,0.59708
11018,0.159541
11019,0.920796
11020,0.64975
11021,0.799404
11022,0.0664187
11023,0.938711
11024,0.953086
11025,0.0910761
11026,0.0448951
11027,0.785803
11028,0.051524
11029,0.241806
11030,0.862269
11031,0.00109459
11032,0.189919
11033,0.966346
11034,0.483049
11035,0.792179
11036,0.982526
11037,0.996988
11038,0.110208
11039,0.68165
11040,0.129682
11041,0.783459
11042,0.142577
11043,0.887267
11044,0.978376
11045,0.316009
11046,0.793618
11047,0.996732
11048,0.322061
11049,0.570824
11050,0.985929
11051,0.939969
11052,0.361069
11053,0.416404
11054,0.759618
11055,0.115414
11056,0.172788
11057,0.97101
11058,0.195097
11059,0.0394887
11060,0.218962
11061,0.797754
11062,0.995911
11063,0.328692
11064,0.0392716
11065,0.99623
11066,0.317882
11067,0.628882
11068,0.366352
11069,0.863608
11070,0.862727
11071,0.992103
11072,0.087549
11073,0.393429
11074,0.276308
11075,0.455646
11076,0.201186
11077,0.0436078
11078,0.281759
11079,0.718274
11080,0.975066
11081,0.727231
11082,0.0458843
11083,0.114479
11084,0.757213
11085,0.663285
11086,0.227151
11087,0.0233704
11088,0.712531
11089,0.997286
11090,0.925187
11091,0.0280927
11092,0.993536
11093,0.979695
11094,0.444809
11095,0.461678
11096,0.147915
11097,0.372829
11098,0.71972
11099,0.0406848
11100,0.711188
11101,0.994487
11102,0.056183
11103,0.0717165
11104,0.977159
11105,0.421327
11106,0.317416
11107,0.992724
11108,0.187916
11109,0.130042
11110,0.0461699
11111,0.220381
11112,0.955873
11113,0.489577
11114,0.590789
11115,0.560756
11116,0.20349
11117,0.889378
11118,0.0851264
11119,0.380789
11120,0.361012
11121,0.601961
11122,0.290342
11123,0.948768
11124,0.0128493
11125,0.714509
11126,0.968208
11127,0.640036
11128,0.915452
11129,0.00258346
11130,0.500488
11131,0.201882
11132,0.168166
11133,0.232683
11134,0.39228
11135,0.0836025
11136,0.815828
11137,0.0977904
11138,0.446604
11139,0.739605
11140,0.989339
11141,0.875149
11142,0.31068
11143,0.996127
11144,0.026732
11145,0.955201
11146,0.039484
11147,0.720508
11148,0.833999
11149,0.992205
11150,0.326747
11151,0.998163
11152,0.986104
11153,0.812603
11154,0.995098
11155,0.977044
11156,0.0889988
11157,0.924012
11158,0.814332
11159,0.992958
11160,0.19978
11161,0.51243
11162,0.2266
11163,0.0928457
11164,0.837588
11165,0.885206
11166,0.131751
11167,0.416015
11168,0.248564
11169,0.95299
11170,0.839295
11171,0.0415949
11172,0.00728079
11173,0.967254
11174,0.366596
11175,0.972703
11176,0.886862
11177,0.115905
11178,0.954038
11179,0.295286
11180,0.997716
11181,0.349192
11182,0.905174
11183,0.260163
11184,0.272317
11185,0.180167
11186,0.821666
11187,0.0818445
11188,0.365914
11189,0.950401
11190,0.0481185
11191,0.942844
11192,0.479064
11193,0.437608
11194,0.456391
11195,0.903103
11196,0.0050333
11197,0.259288
11198,0.100558
11199,0.36831
11200,0.558834
11201,0.985677
11202,0.426951
11203,0.185159
11204,0.912895
11205,0.972744
11206,0.0323027
11207,0.487339
11208,0.143453
11209,0.404852
11210,0.94426
11211,0.332931
11212,0.660679
11213,0.469916
11214,0.22755
11215,0.0627527
11216,0.71123
11217,0.941334
11218,0.587287
11219,0.076225
11220,0.250345
11221,0.638632
11222,0.721913
11223,0.174489
11224,0.79477
11225,0.33143
11226,0.0449014
11227,0.963599
11228,0.367885
11229,0.884288
11230,0.690535
11231,0.902333
11232,0.150599
11233,0.188824
11234,0.0912594
11235,0.941274
11236,0.0640102
11237,0.749362
11238,0.995716
11239,0.969148
11240,0.0518965
11241,0.740002
11242,0.989638
11243,0.11676
11244,0.848752
11245,0.376855
11246,0.103006
11247,0.974807
11248,0.998291
11249,0.88777
11250,0.75041
11251,0.273148
11252,0.190375
11253,0.948008
11254,0.692755
11255,0.711523
11256,0.263463
11257,0.817154
11258,0.999681
11259,0.778394
11260,0.0289357
11261,0.955777
11262,0.990436
11263,0.0475335
11264,0.663896
11265,0.66673
11266,0.331559
11267,0.187738
11268,0.411993
11269,0.926785
11270,0.503151
11271,0.700948
11272,0.989901
11273,0.559321
11274,0.97326
11275,0.327199
11276,0.0822348
11277,0.994567
11278,0.702848
11279,0.927023
11280,0.121024
11281,0.759877
