id,label
9671,0.996854
9672,0.193861
9673,0.479541
9674,0.996542
9675,0.845735
9676,0.0107145
9677,0.899441
9678,0.880302
9679,0.777477
9680,0.894145
9681,0.784684
9682,0.0376585
9683,0.234457
9684,0.997218
9685,0.198444
9686,0.815696
9687,0.164035
9688,0.31717
9689,0.0191792
9690,0.854577
9691,0.264086
9692,0.193136
9693,0.152585
9694,0.126943
9695,0.993137
9696,0.838818
9697,0.656676
9698,0.737399
9699,0.900905
9700,0.245975
9701,0.441019
9702,0.7231
9703,0.512135
9704,0.0737004
9705,0.363794
9706,0.853901
9707,0.987928
9708,0.990253
9709,0.723573
9710,0.267635
9711,0.040879
9712,0.0551983
9713,0.953855
9714,0.510906
9715,0.730625
9716,0.166566
9717,0.00359199
9718,0.855733
9719,0.898874
9720,0.534664
9721,0.0240441
9722,0.181823
9723,0.373316
9724,0.690229
9725,0.0345825
9726,0.0845469
9727,0.913954
9728,0.000888904
9729,0.137557
9730,0.203051
9731,0.960269
9732,0.0854351
9733,0.0521157
9734,0.665577
9735,0.0020018
9736,0.059552
9737,0.130085
9738,0.895629
9739,0.191522
9740,0.890676
9741,0.0310815
9742,0.969317
9743,0.981774
9744,0.00637693
9745,0.11196
9746,0.791843
9747,0.977936
9748,0.997165
9749,0.368819
9750,0.0250782
9751,0.987629
9752,0.0868363
9753,0.323369
9754,0.630133
9755,0.0638249
9756,0.43478
9757,0.290823
9758,0.999932
9759,0.0390476
9760,0.371687
9761,0.406231
9762,0.0128157
9763,0.027006
9764,0.859493
9765,0.863484
9766,0.915706
9767,0.89971
9768,0.383232
9769,0.991684
9770,0.537974
9771,0.673154
9772,0.966361
9773,0.253257
9774,0.934271
9775,0.995399
9776,0.813012
9777,0.901012
9778,0.874109
9779,0.902115
9780,0.00782758
9781,0.28035
9782,0.531659
9783,0.833121
9784,0.975082
9785,0.964567
9786,0.0242311
9787,0.578771
9788,0.911879
9789,0.554402
9790,0.18617
9791,0.18003
9792,0.319737
9793,0.191898
9794,0.126865
9795,0.0287381
9796,0.110874
9797,0.743565
9798,0.978626
9799,0.726195
9800,0.110044
9801,0.285324
9802,0.0255362
9803,0.00215476
9804,0.00336911
9805,0.0644357
9806,0.971316
9807,0.947007
9808,0.777253
9809,0.684816
9810,0.00864543
9811,0.0151198
9812,0.322041
9813,0.0255098
9814,0.333588
9815,0.933326
9816,0.938112
9817,0.263833
9818,0.887987
9819,0.697024
9820,0.253569
9821,0.977876
9822,0.274063
9823,0.995122
9824,0.202051
9825,0.609559
9826,0.325224
9827,0.360638
9828,0.995093
9829,0.989955
9830,0.79604
9831,0.253961
9832,0.997738
9833,0.99466
9834,0.0808553
9835,0.933793
9836,0.503935
9837,0.877249
9838,0.388619
9839,0.592884
9840,0.76269
9841,0.124344
9842,0.591701
9843,0.998029
9844,0.706924
9845,0.0441696
9846,0.074529
9847,0.86778
9848,0.000891582
9849,0.998551
9850,0.69442
9851,0.903641
9852,0.852303
9853,0.290384
9854,0.541304
9855,0.0370221
9856,0.0222077
9857,0.0026466
9858,0.849828
9859,0.887298
9860,0.362193
9861,0.976942
9862,0.517385
9863,0.226517
9864,0.0791741
9865,0.0508141
9866,0.578642
9867,0.998994
9868,0.415027
9869,0.99058
9870,0.37334
9871,0.686578
9872,0.155635
9873,0.826239
9874,0.0832272
9875,0.826558
9876,0.326571
9877,0.0714168
9878,0.126763
9879,0.764182
9880,0.998826
9881,0.0137902
9882,0.304067
9883,0.0845521
9884,0.196967
9885,0.9747
9886,0.928642
9887,0.940778
9888,0.0238305
9889,0.999681
9890,0.998122
9891,0.991928
9892,0.0647887
9893,0.0232681
9894,0.746434
9895,0.0729623
9896,0.0853093
9897,0.0988766
9898,0.298626
9899,0.680588
9900,0.303133
9901,0.41143
9902,0.144592
9903,0.539468
9904,0.194582
9905,0.0536218
9906,0.107381
9907,0.25806
9908,0.0197853
9909,0.181157
9910,0.230892
9911,0.935214
9912,0.775604
9913,0.0271587
9914,0.529635
9915,0.318665
9916,0.977125
9917,0.294785
9918,0.991689
9919,0.664258
9920,0.998343
9921,0.859601
9922,0.683269
9923,0.0889896
9924,0.304885
9925,0.918266
9926,0.787619
9927,0.211156
9928,0.0808574
9929,0.367286
9930,0.688873
9931,0.577007
9932,0.262175
9933,0.985789
9934,0.995721
9935,0.590742
9936,0.0303053
9937,0.396007
9938,0.331223
9939,0.620779
9940,0.88379
9941,0.941662
9942,0.925123
9943,0.984626
9944,0.85651
9945,0.222712
9946,0.702395
9947,0.993324
9948,0.22488
9949,0.747326
9950,0.782359
9951,0.0337675
9952,0.313736
9953,0.126696
9954,0.99069
9955,0.998431
9956,0.65258
9957,0.0404458
9958,0.273443
9959,0.817505
9960,0.323978
9961,0.380291
9962,0.960575
9963,0.032638
9964,0.00103705
9965,0.964049
9966,0.00550095
9967,0.987672
9968,0.980647
9969,0.561001
9970,0.778771
9971,0.251108
9972,0.0294941
9973,0.946745
9974,0.0319754
9975,0.353143
9976,0.773516
9977,0.0189573
9978,0.587609
9979,0.102907
9980,0.055129
9981,0.443481
9982,0.994598
9983,0.0700064
9984,0.227646
9985,0.822246
9986,0.1213
9987,0.909483
9988,0.830292
9989,0.700027
9990,0.245484
9991,0.941256
9992,0.955723
9993,0.271026
9994,0.0552367
9995,0.221733
9996,0.828514
9997,0.772139
9998,0.0807887
9999,0.717522
10000,0.994969
10001,0.532092
10002,0.0528608
10003,0.944237
10004,0.840159
10005,0.0144807
10006,0.0561566
10007,0.424797
10008,0.199317
10009,0.34604
10010,0.992575
10011,0.996967
10012,0.189155
10013,0.404139
10014,0.0175181
10015,0.82925
10016,0.362965
10017,0.0930301
10018,0.0432361
10019,0.0708334
10020,0.0423092
10021,0.0260861
10022,0.706286
10023,0.810609
10024,0.958098
10025,0.204699
10026,0.662494
10027,0.959658
10028,0.0828478
10029,0.983576
10030,0.999936
10031,0.635318
10032,0.262057
10033,0.266257
10034,0.961949
10035,0.365704
10036,0.997289
10037,0.0451514
10038,0.787365
10039,0.998355
10040,0.029442
10041,0.960354
10042,0.741526
10043,0.983233
10044,0.184301
10045,0.725832
10046,0.644913
10047,0.701588
10048,0.958065
10049,0.0177854
10050,0.202491
10051,0.0409908
10052,0.286233
10053,0.167215
10054,0.487849
10055,0.94731
10056,0.735154
10057,0.270357
10058,0.779126
10059,0.579548
10060,0.921927
10061,0.818295
10062,0.183591
10063,0.988868
10064,0.570915
10065,0.794535
10066,0.402382
10067,0.327118
10068,0.0249175
10069,0.215298
10070,0.455453
10071,0.144772
10072,0.669312
10073,0.8488
10074,0.211797
10075,0.346294
10076,0.926423
10077,0.165619
10078,0.896369
10079,0.129688
10080,0.78858
10081,0.585188
10082,0.656327
10083,0.059406
10084,0.998713
10085,0.930697
10086,0.986522
10087,0.758012
10088,0.145129
10089,0.0822278
10090,0.65179
10091,0.0994752
10092,0.980112
10093,0.186504
10094,0.978197
10095,0.00176596
10096,0.530077
10097,0.973076
10098,0.951262
10099,0.766682
10100,0.339257
10101,0.9863
10102,0.648298
10103,0.240485
10104,0.986133
10105,0.534277
10106,0.351052
10107,0.486425
10108,0.77887
10109,0.0181049
10110,0.999541
10111,0.463171
10112,0.352035
10113,0.992523
10114,0.520163
10115,0.426582
10116,0.77624
10117,0.184637
10118,0.396724
10119,0.608779
10120,0.289252
10121,0.0142327
10122,0.0300479
10123,0.894345
10124,0.99663
10125,0.0412029
10126,0.165003
10127,0.777996
10128,0.753575
10129,0.713041
10130,0.0354577
10131,0.272792
10132,0.136945
10133,0.384378
10134,0.827195
10135,0.994557
10136,0.829241
10137,0.195391
10138,0.907236
10139,0.428853
10140,0.73077
10141,0.879187
10142,0.0465644
10143,0.797327
10144,0.813311
10145,0.118592
10146,0.892054
10147,0.785614
10148,0.362815
10149,0.060996
10150,0.630821
10151,0.0369169
10152,0.116926
10153,0.636146
10154,0.417818
10155,0.50084
10156,0.255044
10157,0.481193
10158,0.35678
10159,0.284941
10160,0.00941927
10161,0.199403
10162,0.973952
10163,0.990954
10164,0.827537
10165,0.788269
10166,0.881087
10167,0.995577
10168,0.336574
10169,0.98965
10170,0.0815282
10171,0.0853983
10172,0.299572
10173,0.338702
10174,0.0705361
10175,0.713275
10176,0.726628
10177,0.934757
10178,0.58553
10179,0.743477
10180,0.093132
10181,0.272609
10182,0.011537
10183,0.467523
10184,0.0793494
10185,0.736795
10186,0.995508
10187,0.912028
10188,0.296244
10189,0.915905
10190,0.974063
10191,0.0402354
10192,0.503934
10193,0.00651659
10194,0.0595862
10195,0.907427
10196,0.551452
10197,0.963427
10198,0.028676
10199,0.142692
10200,0.115001
10201,0.00958125
10202,0.614033
10203,0.963809
10204,0.0330137
10205,0.394131
10206,0.466598
10207,0.986563
10208,0.826547
10209,0.617142
10210,0.0129147
10211,0.525874
10212,0.193508
10213,0.917504
10214,0.961407
10215,0.021603
10216,0.460888
10217,0.834224
10218,0.00599266
10219,0.529987
10220,0.99916
10221,0.958607
10222,0.605341
10223,0.00273485
10224,0.0574544
10225,0.995852
10226,0.220975
10227,0.0212149
10228,0.224613
10229,0.157138
10230,0.92086
10231,0.977101
10232,0.970613
10233,0.979534
10234,0.38797
10235,0.120817
10236,0.0162013
10237,0.0716745
10238,0.768882
10239,0.617077
10240,0.141243
10241,0.756157
10242,0.99223
10243,0.779409
10244,0.987487
10245,0.971636
10246,0.435602
10247,0.984897
10248,0.159713
10249,0.830087
10250,0.0269651
10251,0.433203
10252,0.171446
10253,0.375475
10254,0.981968
10255,0.501851
10256,0.751883
10257,0.12697
10258,0.997891
10259,0.964078
10260,0.20021
10261,0.995978
10262,0.991787
10263,0.332302
10264,0.0883868
10265,0.0724151
10266,0.0890715
10267,0.0611849
10268,0.551073
10269,0.981339
10270,0.00624308
10271,0.674634
10272,0.82164
10273,0.0333981
10274,0.0228071
10275,0.186112
10276,0.170804
10277,0.355529
10278,0.759989
10279,0.804124
10280,0.162192
10281,0.996484
10282,0.454381
10283,0.990734
10284,0.950683
10285,0.570545
10286,0.261282
10287,0.0957755
10288,0.176857
10289,0.174795
10290,0.0856561
10291,0.959292
10292,0.105255
10293,0.982453
10294,0.0106833
10295,0.0113636
10296,0.0919893
10297,0.999937
10298,0.933459
10299,0.146571
10300,0.939854
10301,0.130393
10302,0.638435
10303,0.219873
10304,0.999607
10305,0.909746
10306,0.456933
10307,0.315733
10308,0.0119932
10309,0.191911
10310,0.522839
10311,0.0905267
10312,0.0128472
10313,0.340448
10314,0.132641
10315,0.981466
10316,0.321971
10317,0.997072
10318,0.0918877
10319,0.156254
10320,0.895625
10321,0.999297
10322,0.972973
10323,0.975742
10324,0.815664
10325,0.0631246
10326,0.943298
10327,0.955723
10328,0.319691
10329,0.987795
10330,0.422835
10331,0.00628682
10332,0.999753
10333,0.143276
10334,0.170288
10335,0.910851
10336,0.228457
10337,0.0424847
10338,0.214046
10339,0.263047
10340,0.299821
10341,0.206043
10342,0.947514
10343,0.1609
10344,0.0386447
10345,0.732432
10346,0.0478985
10347,0.10765
10348,0.691254
10349,0.874879
10350,0.988912
10351,0.0155102
10352,0.500523
10353,0.459638
10354,0.902957
10355,0.555946
10356,0.298629
10357,0.806608
10358,0.0315504
10359,0.375897
10360,0.101562
10361,0.375895
10362,0.104311
10363,0.0299759
10364,0.999893
10365,0.466135
10366,0.891927
10367,0.72428
10368,0.934116
10369,0.00109136
10370,0.367258
10371,0.72372
10372,0.783668
10373,0.0894674
10374,0.124487
10375,0.211734
10376,0.0246099
10377,0.480432
10378,0.220765
10379,0.822947
10380,0.842207
10381,0.720604
10382,0.396164
10383,0.193987
10384,0.791095
10385,0.995201
10386,0.0304256
10387,0.883551
10388,0.00906331
10389,0.87613
10390,0.996408
10391,0.827331
10392,0.19976
10393,0.0133413
10394,0.0470112
10395,0.479677
10396,0.394179
10397,0.337816
10398,0.294124
10399,0.399539
10400,0.979452
10401,0.119142
10402,0.0183634
10403,0.984379
10404,0.121395
10405,0.0112751
10406,0.773991
10407,0.0499169
10408,0.232636
10409,0.846957
10410,0.0231078
10411,0.114464
10412,0.112838
10413,0.0117793
10414,0.969947
10415,0.326293
10416,0.145065
10417,0.0902962
10418,0.229752
10419,0.849567
10420,0.360156
10421,0.601941
10422,0.660286
10423,0.021603
10424,0.542611
10425,0.941771
10426,0.0172123
10427,0.843758
10428,0.636475
10429,0.407723
10430,0.573406
10431,0.0636956
10432,0.983734
10433,0.972326
10434,0.99664
10435,0.649155
10436,0.83093
10437,0.333615
10438,0.902479
10439,0.86401
10440,0.600859
10441,0.040313
10442,0.551434
10443,0.858054
10444,0.878411
10445,0.999996
10446,0.47716
10447,0.34315
10448,0.973152
10449,0.999644
10450,0.0279638
10451,0.0442354
10452,0.936267
10453,0.179079
10454,0.0191083
10455,0.340652
10456,0.632858
10457,0.0839938
10458,0.937503
10459,0.0865433
10460,0.0688693
10461,0.223839
10462,0.30848
10463,0.362439
10464,0.443102
10465,0.997856
10466,0.508938
10467,0.00790843
10468,0.0339171
10469,0.381012
10470,0.0280702
10471,0.147085
10472,0.041251
10473,0.956938
10474,0.95732
10475,0.00373275
10476,0.783699
10477,0.396751
10478,0.945285
10479,0.411533
10480,0.0633431
10481,0.0875788
10482,0.155478
10483,0.129058
10484,0.850089
10485,0.904942
10486,0.233422
10487,0.987475
10488,0.639878
10489,0.388873
10490,0.471737
10491,0.0776681
10492,0.445795
10493,0.69799
10494,0.866571
10495,0.0139989
10496,0.975298
10497,0.415611
10498,0.175187
10499,0.955794
10500,0.797221
10501,0.838391
10502,0.919857
10503,0.316401
10504,0.863182
10505,0.987584
10506,0.0011041
10507,0.46793
10508,0.47611
10509,0.651626
10510,0.201505
10511,0.0636299
10512,0.0256192
10513,0.669589
10514,0.794836
10515,0.40863
10516,0.938276
10517,0.88172
10518,0.635498
10519,0.0230197
10520,0.700525
10521,0.00272897
10522,0.328952
10523,0.953883
10524,0.281319
10525,0.785868
10526,0.810558
10527,0.419596
10528,0.0662709
10529,0.0114604
10530,0.285411
10531,0.90206
10532,0.681927
10533,0.0186034
10534,0.984831
10535,0.0737721
10536,0.590077
10537,0.515461
10538,0.00690851
10539,0.322164
10540,0.992333
10541,0.985228
10542,0.536002
10543,0.0988863
10544,0.347741
10545,0.0152571
10546,0.326003
10547,0.158805
10548,0.982141
10549,0.0470572
10550,0.348199
10551,0.918344
10552,0.025079
10553,0.323818
10554,0.593976
10555,0.0091419
10556,0.988427
10557,0.023748
10558,0.866554
10559,0.495456
10560,0.456967
10561,0.672779
10562,0.937346
10563,0.546112
10564,0.864676
10565,0.878402
10566,0.991572
10567,0.99661
10568,0.740296
10569,0.993151
10570,0.659385
10571,0.998433
10572,0.330056
10573,0.795715
10574,0.276646
10575,0.619363
10576,0.361017
10577,0.520662
10578,0.945475
10579,0.279135
10580,0.964715
10581,0.855216
10582,0.731891
10583,0.585561
10584,0.997318
10585,0.948323
10586,0.63659
10587,0.958649
10588,0.913771
10589,0.0176256
10590,0.0391242
10591,0.63053
10592,0.930234
10593,0.797794
10594,0.956358
10595,0.912712
10596,0.308917
10597,0.13451
10598,0.982687
10599,0.970679
10600,0.96111
10601,0.848671
10602,0.866916
10603,0.230702
10604,0.220975
10605,0.0608145
10606,0.961824
10607,0.208677
10608,0.891202
10609,0.922431
10610,0.998934
10611,0.00789279
10612,0.840385
10613,0.166573
10614,0.0934065
10615,0.0126466
10616,0.836369
10617,0.197139
10618,0.663161
10619,0.117827
10620,0.781626
10621,0.00458384
10622,0.110368
10623,0.0746201
10624,0.00315311
10625,0.800736
10626,0.605467
10627,0.497051
10628,0.0300996
10629,0.997306
10630,0.0915983
10631,0.13201
10632,0.985918
10633,0.890353
10634,0.220857
10635,0.434225
10636,0.688578
10637,0.410229
10638,0.0510868
10639,0.930044
10640,0.762778
10641,0.967119
10642,0.941878
10643,0.071316
10644,0.569382
10645,0.999918
10646,0.872491
10647,0.541001
10648,0.942075
10649,0.255271
10650,0.223517
10651,0.673583
10652,0.524094
10653,0.257929
10654,0.129334
10655,0.0609259
10656,0.999783
10657,0.0115077
10658,0.875219
10659,0.994881
10660,0.0265199
10661,0.529429
10662,0.332231
10663,0.290736
10664,0.0381156
10665,0.689402
10666,0.980817
10667,0.984602
10668,0.0169351
10669,0.0195362
10670,0.420115
10671,0.542523
10672,0.192747
10673,0.995285
10674,0.0616105
10675,0.265042
10676,0.920211
10677,0.754228
10678,0.106834
10679,0.0660235
10680,0.991156
10681,0.00817103
10682,0.460694
10683,0.967687
10684,0.98013
10685,0.453958
10686,0.677046
10687,0.55867
10688,0.856412
10689,0.939951
10690,0.423075
10691,0.248813
10692,0.929893
10693,0.180339
10694,0.14364
10695,0.988412
10696,0.674867
10697,0.957768
10698,0.267687
10699,0.283121
10700,0.291152
10701,0.51054
10702,0.597104
10703,0.296238
10704,0.422114
10705,0.879048
10706,0.598496
10707,0.998173
10708,0.958244
10709,0.99223
10710,0.164669
10711,0.40826
10712,0.984187
10713,0.258517
10714,0.302284
10715,0.958557
10716,0.200338
10717,0.899734
10718,0.111502
10719,0.989797
10720,0.822096
10721,0.046987
10722,0.160052
10723,0.563298
10724,0.817288
10725,0.804307
10726,0.795582
10727,0.0266659
10728,0.0705199
10729,0.00280367
10730,0.920334
10731,0.882063
10732,0.956013
10733,0.311371
10734,0.271319
10735,0.744899
10736,0.536112
10737,0.0694986
10738,0.56443
10739,0.915588
10740,0.0590073
10741,0.972127
10742,0.923309
10743,0.917794
10744,0.864935
10745,0.0759275
10746,0.0393945
10747,0.0478211
10748,0.0344061
10749,0.279007
10750,0.554903
10751,0.0141354
10752,0.22041
10753,0.670242
10754,0.116121
10755,0.917974
10756,0.711494
10757,0.494442
10758,0.792046
10759,0.549626
10760,0.0188351
10761,0.714898
10762,0.064781
10763,0.286562
10764,0.0545298
10765,0.981655
10766,0.935394
10767,0.985822
10768,0.852634
10769,0.97892
10770,0.622957
10771,0.196884
10772,0.0610331
10773,0.456494
10774,0.0702181
10775,0.0603713
10776,0.165243
10777,0.986646
10778,0.405477
10779,0.151385
10780,0.00901692
10781,0.0185282
10782,0.573222
10783,0.122372
10784,0.065589
10785,0.769491
10786,0.0344864
10787,0.978154
10788,0.320036
10789,0.101855
10790,0.477721
10791,0.381329
10792,0.749112
10793,0.140207
10794,0.851025
10795,0.666965
10796,0.12221
10797,0.116236
10798,0.305836
10799,0.0569087
10800,0.600941
10801,0.498665
10802,0.0266214
10803,0.323418
10804,0.599743
10805,0.145645
10806,0.453649
10807,0.112739
10808,0.595031
10809,0.0337324
10810,0.724635
10811,0.993969
10812,0.792656
10813,0.141348
10814,0.0419723
10815,0.0885841
10816,0.705464
10817,0.29227
10818,0.544407
10819,0.710131
10820,0.92894
10821,0.622171
10822,0.96606
10823,0.381308
10824,0.169361
10825,0.96256
10826,0.960946
10827,0.074008
10828,0.227409
10829,0.633944
10830,0.298668
10831,0.661033
10832,0.567577
10833,0.296251
10834,0.336875
10835,0.0709419
10836,0.903169
10837,0.488318
10838,0.841688
10839,0.180299
10840,0.111969
10841,0.192781
10842,0.54561
10843,0.224378
10844,0.980749
10845,0.852702
10846,0.302299
10847,0.427175
10848,0.928584
10849,0.28124
10850,0.12225
10851,0.864211
10852,0.194757
10853,0.999494
10854,0.994388
10855,0.806488
10856,0.0668256
10857,0.959921
10858,0.990273
10859,0.454374
10860,0.229724
10861,0.732184
10862,0.0569223
10863,0.964434
10864,0.919564
10865,0.164986
10866,0.816436
10867,0.00965918
10868,0.115952
10869,0.838246
10870,0.739111
10871,0.0814539
10872,0.240513
10873,0.0774428
10874,0.0908632
10875,0.9957
10876,0.992305
10877,0.166643
10878,0.301587
10879,0.998303
10880,0.253314
10881,0.7059
10882,0.296935
10883,0.939448
10884,0.0065472
10885,0.0980779
10886,0.0213243
10887,0.0448904
10888,0.994207
10889,0.45729
10890,0.831419
10891,0.105161
10892,0.807387
10893,0.115008
10894,0.0296825
10895,0.746177
10896,0.831469
10897,0.373424
10898,0.737308
10899,0.523132
10900,0.765563
10901,0.213255
10902,0.997017
10903,0.999638
10904,0.794346
10905,0.260061
10906,0.198131
10907,0.999979
10908,0.0911555
10909,0.845449
10910,0.234237
10911,0.539204
10912,0.945298
10913,0.738353
10914,0.454173
10915,0.070017
10916,0.883537
10917,0.0487478
10918,0.335689
10919,0.801761
10920,0.957953
10921,0.752073
10922,0.211956
10923,0.00345312
10924,0.625976
10925,0.952951
10926,0.669309
10927,0.164864
10928,0.00708848
10929,0.605373
10930,0.971812
10931,0.061563
10932,0.996945
10933,0.914205
10934,0.421167
10935,0.990508
10936,0.782241
10937,0.520504
10938,0.730222
10939,0.390996
10940,0.75545
10941,0.0393625
10942,0.0469864
10943,0.655777
10944,0.0999171
10945,0.0160054
10946,0.954231
10947,0.170938
10948,0.530579
10949,0.395581
10950,0.0991224
10951,0.995305
10952,0.964318
10953,0.16143
10954,0.835371
10955,0.230992
10956,0.198147
10957,0.317216
10958,0.0111038
10959,0.48231
10960,0.0468931
10961,0.458725
10962,0.380171
10963,0.953224
10964,0.00571166
10965,0.0137254
10966,0.500342
10967,0.787847
10968,0.354922
10969,0.975594
10970,0.0144517
10971,0.0496464
10972,0.0103102
10973,0.269913
10974,0.756854
10975,0.0601553
10976,0.347078
10977,0.233194
10978,0.474003
10979,0.976595
10980,0.186087
10981,0.148483
10982,0.95191
10983,0.954551
10984,0.55277
10985,0.964377
10986,0.189465
10987,0.138497
10988,0.127895
10989,0.0394584
10990,0.966136
10991,0.582398
10992,0.111104
10993,0.984526
10994,0.573532
10995,0.151316
10996,0.995617
10997,0.00821613
10998,0.968101
10999,0.174781
11000,0.446679
11001,0.872877
11002,0.645203
11003,0.039595
11004,0.217638
11005,0.543557
11006,0.998587
11007,0.989824
11008,0.872969
11009,0.0584232
11010,0.871561
11011,0.450393
11012,0.891455
11013,0.474296
11014,0.811368
11015,0.920014
11016,0.629579
11017,0.397906
11018,0.448991
11019,0.974931
11020,0.857778
11021,0.772898
11022,0.0484728
11023,0.894553
11024,0.951124
11025,0.129612
11026,0.0434266
11027,0.782256
11028,0.042795
11029,0.760154
11030,0.841542
11031,0.000224905
11032,0.158745
11033,0.983567
11034,0.196934
11035,0.726426
11036,0.987408
11037,0.998505
11038,0.284425
11039,0.648469
11040,0.285279
11041,0.839539
11042,0.395729
11043,0.983752
11044,0.94973
11045,0.537941
11046,0.776476
11047,0.99472
11048,0.421435
11049,0.298911
11050,0.9803
11051,0.905251
11052,0.130565
11053,0.642773
11054,0.918645
11055,0.0512491
11056,0.219106
11057,0.985847
11058,0.256227
11059,0.0434491
11060,0.455408
11061,0.832782
11062,0.999088
11063,0.457155
11064,0.16117
11065,0.993616
11066,0.678761
11067,0.531587
11068,0.266716
11069,0.939598
11070,0.752495
11071,0.98382
11072,0.385718
11073,0.487552
11074,0.0604043
11075,0.374083
11076,0.459338
11077,0.0137753
11078,0.061068
11079,0.939622
11080,0.981655
11081,0.851537
11082,0.0498508
11083,0.0458314
11084,0.629693
11085,0.779619
11086,0.166755
11087,0.04397
11088,0.826634
11089,0.99675
11090,0.950409
11091,0.0799747
11092,0.992504
11093,0.974548
11094,0.0655153
11095,0.263794
11096,0.0311064
11097,0.442138
11098,0.255457
11099,0.113339
11100,0.792474
11101,0.990586
11102,0.0387712
11103,0.0974126
11104,0.988752
11105,0.160666
11106,0.598545
11107,0.978022
11108,0.158303
11109,0.274467
11110,0.00320276
11111,0.198023
11112,0.865873
11113,0.471237
11114,0.799389
11115,0.436298
11116,0.250645
11117,0.916936
11118,0.1621
11119,0.233163
11120,0.569037
11121,0.31196
11122,0.236732
11123,0.964349
11124,0.0299957
11125,0.828136
11126,0.978165
11127,0.584462
11128,0.861882
11129,0.00125243
11130,0.0942436
11131,0.228492
11132,0.281535
11133,0.654218
11134,0.49098
11135,0.376626
11136,0.547664
11137,0.127055
11138,0.796017
11139,0.789576
11140,0.999428
11141,0.913385
11142,0.219725
11143,0.996784
11144,0.0120056
11145,0.865968
11146,0.0866979
11147,0.816237
11148,0.824751
11149,0.990053
11150,0.455236
11151,0.999747
11152,0.959501
11153,0.828119
11154,0.977053
11155,0.973386
11156,0.110803
11157,0.9061
11158,0.710434
11159,0.996101
11160,0.0392708
11161,0.47671
11162,0.643084
11163,0.0808517
11164,0.954525
11165,0.759135
11166,0.183969
11167,0.516136
11168,0.191557
11169,0.797859
11170,0.785827
11171,0.0201142
11172,0.00285371
11173,0.983524
11174,0.426216
11175,0.988775
11176,0.919425
11177,0.119197
11178,0.942049
11179,0.251271
11180,0.992239
11181,0.17426
11182,0.934347
11183,0.138058
11184,0.147475
11185,0.328216
11186,0.754755
11187,0.0569244
11188,0.481822
11189,0.989838
11190,0.0237254
11191,0.971399
11192,0.344365
11193,0.626452
11194,0.580371
11195,0.901583
11196,0.00222692
11197,0.123646
11198,0.0441138
11199,0.379577
11200,0.706545
11201,0.996701
11202,0.545301
11203,0.165402
11204,0.972667
11205,0.976411
11206,0.0410582
11207,0.171057
11208,0.201588
11209,0.689635
11210,0.984824
11211,0.655605
11212,0.582988
11213,0.659587
11214,0.102743
11215,0.0170841
11216,0.941275
11217,0.93374
11218,0.668812
11219,0.00941326
11220,0.149935
11221,0.394703
11222,0.893604
11223,0.217178
11224,0.349608
11225,0.229895
11226,0.0895969
11227,0.96575
11228,0.815093
11229,0.984217
11230,0.779397
11231,0.928491
11232,0.168553
11233,0.122006
11234,0.0664607
11235,0.712792
11236,0.0415591
11237,0.777618
11238,0.987808
11239,0.876229
11240,0.11584
11241,0.849893
11242,0.977275
11243,0.1124
11244,0.961206
11245,0.278697
11246,0.104756
11247,0.983714
11248,0.995618
11249,0.896393
11250,0.837917
11251,0.19678
11252,0.516134
11253,0.920804
11254,0.841472
11255,0.397327
11256,0.482284
11257,0.681756
11258,0.999907
11259,0.559511
11260,0.00694998
11261,0.896643
11262,0.992144
11263,0.0446677
11264,0.574173
11265,0.85533
11266,0.4942
11267,0.121607
11268,0.318669
11269,0.906301
11270,0.213969
11271,0.305997
11272,0.98399
11273,0.73266
11274,0.905095
11275,0.343571
11276,0.0505656
11277,0.998631
11278,0.95781
11279,0.975489
11280,0.0550396
11281,0.888537
11282,0.737055
11283,0.901709
11284,0.914877
11285,0.10017
11286,0.711717
11287,0.743437
11288,0.905176
11289,0.172337
11290,0.986224
11291,0.0556605
11292,0.367624
11293,0.394376
11294,0.989548
11295,0.0705255
11296,0.846088
11297,0.858899
11298,0.274658
11299,0.796271
11300,0.134138
11301,0.0446196
11302,0.819501
11303,0.957938
11304,0.375405
11305,0.503227
11306,0.975021
11307,0.0645442
11308,0.837047
11309,0.856684
11310,0.877209
11311,0.843393
11312,0.996192
11313,0.132218
11314,0.998864
11315,0.748326
11316,0.605975
11317,0.0135523
11318,0.106405
11319,0.518275
11320,0.804299
11321,0.732924
11322,0.745439
11323,0.0128193
11324,0.365264
11325,0.109739
11326,0.784998
11327,0.145371
11328,0.186686
11329,0.9886
11330,0.332358
11331,0.918233
11332,0.989685
11333,0.62684
11334,0.670373
11335,0.856173
11336,0.0587642
11337,0.742685
11338,0.386594
11339,0.550853
11340,0.945889
11341,0.617931
11342,0.143488
11343,0.995916
11344,0.983589
11345,0.457047
11346,0.612906
11347,0.968086
11348,0.271548
11349,0.735188
11350,0.0527732
11351,0.103942
11352,0.966653
11353,0.0145285
11354,0.0969201
11355,0.212814
11356,0.992486
11357,0.6032
11358,0.732352
11359,0.0443351
11360,0.619146
11361,0.0439919
11362,0.00466251
11363,0.955002
11364,0.238451
11365,0.0605084
11366,0.944693
11367,0.474716
11368,0.360364
11369,0.0513247
11370,0.978555
11371,0.689882
11372,0.582084
11373,0.0951104
11374,0.0720655
11375,0.162216
11376,0.0133899
11377,0.152523
11378,0.392024
11379,0.38603
11380,0.857349
11381,0.403583
